id,name,image,email,party,party_id,birth_date,region,end_date,source,identifier__landtag,term
104,Beck Alois,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,"",FBP,FBP,1962-09-27,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,104,2013
104,Beck Alois,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,"",FBP,FBP,1962-09-27,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,104,2005
105,Beck Christoph,http://landtaglive.gmgnet.li/files/attachments/christoph_beck.jpg,"",VU,VU,1978-10-17,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,105,2013
107,Büchel Peter,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,"",VU,VU,1958-08-02,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,107,2013
107,Büchel Peter,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,"",VU,VU,1958-08-02,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,107,2009
108,Elkuch Herbert,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Herbert_Elkuch.png,herbert.elkuch@landtag.li,NF,NF,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,108,2017
108,Elkuch Herbert,http://landtaglive.gmgnet.li/files/attachments/herbert_elkuch.jpg,herbert.elkuch@landtag.li,NF,NF,1952-12-30,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,108,2013
110,Hasler Elfried,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Hasler_Elfried.png,elfried.hasler@landtag.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,110,2017
110,Hasler Elfried,http://landtaglive.gmgnet.li/files/attachments/elfried_hasler.jpg,elfried.hasler@landtag.li,FBP,FBP,1965-06-11,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,110,2013
111,Hasler Erich,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Hasler_Erich_2.png,erich.hasler@landtag.li,NF,NF,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,111,2017
111,Hasler Erich,http://landtaglive.gmgnet.li/files/attachments/erich_hasler.jpg,erich.hasler@landtag.li,NF,NF,1956-12-28,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,111,2013
113,Konrad Frank,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_vaduz_frank_konrad.png,frank.konrad@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,113,2017
113,Konrad Frank,http://landtaglive.gmgnet.li/files/attachments/frank_konrad_634995612576476250.jpg,frank.konrad@landtag.li,VU,VU,1967-05-09,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,113,2013
114,Konzett Helen,http://landtaglive.gmgnet.li/files/attachments/helen_konzett_bargetze.jpg,helen.konzett@landtag.li,FL,FL,1972-09-20,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,114,2013
115,Lageder Thomas,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FL_Lageder_Thomas_Neu-1.png,thomas.lageder@landtag.li,FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,115,2017
