id,name__de,name__uk,name__en,name__nl,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__uk,gender,birth_date,given_name,original_wikiname,wikipedia__fr,name__it,identifier__VIAF,name__nb,name__da,name__nn,name__sv,identifier__SUDOC,name__rm,name__ru,wikipedia__ru,name__es,name__pt,image,name__cy,death_date,identifier__GND,identifier__LCAuth,name__sh,wikipedia__sh,identifier__freebase,name__hu,last_seen
Q1078901,Christian Batliner,,Christian Batliner,Christian Batliner,Christian Batliner,Christian Batliner,Christian Batliner,,,male,1968-09-07,Christian,Christian Batliner,Christian Batliner,,,,,,,,,,,,,,,,,,,,,,
Q1097495,Claudia Heeb-Fleck,,Claudia Heeb-Fleck,Claudia Heeb-Fleck,Claudia Heeb-Fleck,Claudia Heeb-Fleck,Claudia Heeb-Fleck,,,female,"",Claudia,Claudia Heeb-Fleck,,,237748011,Claudia Heeb-Fleck,Claudia Heeb-Fleck,Claudia Heeb-Fleck,Claudia Heeb-Fleck,,,,,Claudia Heeb-Fleck,,,,,,,,,,,
Q1208835,Diana Hilti,,Diana Hilti,,Diana Hilti,Diana Hilti,Diana Hilti,,,female,1973-08-30,Diana,Diana Hilti,,Diana Hilti,,Diana Hilti,Diana Hilti,Diana Hilti,Diana Hilti,,,,,,,,,,,,,,,,
Q1245115,Doris Beck,,Doris Beck,Doris Beck,Doris Beck,Doris Beck,Doris Beck,,,female,1961-04-05,Doris,Doris Beck,Doris Beck,,,Doris Beck,Doris Beck,Doris Beck,Doris Beck,,,,,,,,,,,,,,,,
Q1245153,Doris Frommelt,,Doris Frommelt,,Doris Frommelt,Doris Frommelt,Doris Frommelt,,,female,1946-07-11,Doris,Doris Frommelt,,Doris Frommelt,,,,,,,,,,,,,,,,,,,,,
Q1301159,Jürgen Beck,,Jürgen Beck,,Jürgen Beck,Jürgen Beck,Jürgen Beck (Politiker),,,male,1961-07-22,Jürgen,Jürgen Beck (Politiker),,,,,,,,,,,,,,,,,,,,,,,
Q1332757,Elmar Kindle,,Elmar Kindle,,Elmar Kindle,Elmar Kindle,Elmar Kindle,,,male,1968-02-21,Elmar,Elmar Kindle,,,,,,,,,,,,,,,,,,,,,,,
Q1359488,Wolfgang Marxer,,Wolfgang Marxer,,Wolfgang Marxer,Wolfgang Marxer,Wolfgang Marxer,,,male,1960-11-04,Wolfgang,Wolfgang Marxer,,,,Wolfgang Marxer,Wolfgang Marxer,Wolfgang Marxer,Wolfgang Marxer,,,,,,,,,,,,,,,,
Q1412079,Franz J. Heeb,,Franz Josef Heeb,Franz Josef Heeb,Franz Josef Heeb,Franz J. Heeb,Franz J. Heeb,,,male,1948-06-18,Franz,Franz J. Heeb,,,20510841,Franz J. Heeb,Franz J. Heeb,Franz J. Heeb,Franz J. Heeb,,,,,Franz Josef Heeb,,,,,120392771,n99014823,,,,,
Q1418548,Gerold Büchel,,Gerold Büchel,,Gerold Büchel,Gerold Büchel,Gerold Büchel,,,male,1974-06-14,Gerold,Gerold Büchel,,,,Gerold Büchel,Gerold Büchel,Gerold Büchel,Gerold Büchel,,,,,,,,,,,,,,,,
Q1461347,Hugo Quaderer,,Hugo Quaderer,,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,,,male,1965-03-22,Hugo,Hugo Quaderer,,Hugo Quaderer,,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,Hugo Quaderer,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hugo_Quaderer.jpg,,,,,,,,,
Q1477867,Albert Frick,Альберт Фрік,Albert Frick,Albert Frick,Albert Frick,Albert Frick,Albert Frick,Albert Frick (politician),Альберт Фрік,male,1948-10-21,Albert,Albert Frick,,,,,,,,,,,,,,,,,,,,,,,
Q1496930,Gebhard Negele,,Gebhard Negele,,Gebhard Negele,Gebhard Negele,Gebhard Negele,,,male,1953-12-08,Gebhard,Gebhard Negele,,Gebhard Negele,,,,,,,,,,,,,,,,,,,,,
Q1502089,Paul Vogt,,Paul Vogt,,Paul Vogt,Paul Vogt,Paul Vogt (Politiker),,,male,1952-04-05,Paul,Paul Vogt (Politiker),,,51188344,Paul Vogt,Paul Vogt,Paul Vogt,Paul Vogt,,,Пол Вогт,,,,,,,,,,,,,
Q1527272,Gisela Biedermann,,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,,,female,1948-04-05,Gisela,Gisela Biedermann,Gisela Biedermann,,,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,Gisela Biedermann,,,,,Gisela Biedermann,,,,,,,,,,Gisela Biedermann,
Q1536817,Heinz Vogt,,Heinz Vogt,,Heinz Vogt,Heinz Vogt,Heinz Vogt,,,male,1968-04-06,Heinz,Heinz Vogt,,Heinz Vogt,,Heinz Vogt,Heinz Vogt,Heinz Vogt,Heinz Vogt,,,,,,,,,,,,,,,,
Q15450196,Erich Hasler,,Erich Hasler,,Erich Hasler,Erich Hasler,Erich Hasler,,,male,1956-12-28,Erich,Erich Hasler,,Erich Hasler,37617181,,,,,,,,,,,,,,,,,,,,
Q1561598,Günther Kranz,,Günther Kranz,,Günther Kranz,Günther Kranz,Günther Kranz,,,male,1958-02-10,Günther,Günther Kranz,,Günther Kranz,,,,,,,,Гюнтер Кранц,,,Günther Kranz,,,,,,,,,,
Q15794296,Christine Wohlwend,,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,Christine Wohlwend,,,female,1978-07-31,Christine,Christine Wohlwend,,,,,,,,,,,,,,,,,,,,,,,
Q15794325,Christoph Beck,,Christoph Beck,,Christoph Beck,Christoph Beck,Christoph Beck,,,male,1978-10-17,Christoph,Christoph Beck,,,,,,,,,,,,,,,,,,,,,,,
Q15794374,Christoph Wenaweser,,Christoph Wenaweser,,Christoph Wenaweser,Christoph Wenaweser,Christoph Wenaweser,,,male,1963-06-13,Christoph,Christoph Wenaweser,,,,,,,,,,,,,,,,,,,,,,,
Q15807792,Elfried Hasler,,Elfried Hasler,,Elfried Hasler,Elfried Hasler,Elfried Hasler,,,male,1965-06-11,Elfried,Elfried Hasler,,Elfried Hasler,,,,,,,,,,,,,,,,,,,,,
Q15808766,Eugen Nägele,,Eugen Nägele,,Eugen Nägele,Eugen Nägele,Eugen Nägele (Politiker),,,male,1964-08-10,Eugen,Eugen Nägele (Politiker),,,,,,,,,,,,,,,,,,,,,,,
Q15810125,Frank Konrad,,Frank Konrad,,Frank Konrad,Frank Konrad,Frank Konrad,,,male,1967-05-09,Frank,Frank Konrad,,,,,,,,,,,,,,,,,,,,,,,
Q15815010,Helen Konzett Bargetze,,Helen Konzett Bargetze,,Helen Konzett Bargetze,Helen Konzett Bargetze,Helen Konzett Bargetze,,,female,1972-09-20,Helen,Helen Konzett Bargetze,,,,,,,,,,,,,,,,,,,,,,,
Q15815202,Herbert Elkuch,,Herbert Elkuch,,Herbert Elkuch,Herbert Elkuch,Herbert Elkuch,,,male,1952-12-30,Herbert,Herbert Elkuch,Herbert Elkuch,,,,,,,,,,,,,,,,,,,,,,
Q15821960,Judith Oehri,,Judith Oehri,,Judith Oehri,Judith Oehri,Judith Oehri,,,female,1968-05-21,Judith,Judith Oehri,,,,,,,,,,,,,,,,,,,,,,,
Q15822816,Karin Rüdisser-Quaderer,,Karin Rüdisser-Quaderer,,Karin Rüdisser-Quaderer,Karin Rüdisser-Quaderer,Karin Rüdisser-Quaderer,,,female,1958-05-15,Karin,Karin Rüdisser-Quaderer,,,,,,,,,,,,,,,,,,,,,,,
Q15840569,Pio Schurti,,Pio Schurti,,Pio Schurti,Pio Schurti,Pio Schurti,,,male,1964-06-08,Pio,Pio Schurti,,Pio Schurti,50054581,,,,,054300924,,,,,,,,,,,,,,,
Q15850771,Thomas Lageder,,Thomas Lageder,,Thomas Lageder,Thomas Lageder,Thomas Lageder,,,male,1980-02-05,Thomas,Thomas Lageder,,Thomas Lageder,,,,,,,,,,,,,,,,,,,,,
Q15852979,Violanda Lanter-Koller,,Violanda Lanter-Koller,,Violanda Lanter-Koller,Violanda Lanter-Koller,Violanda Lanter-Koller,,,female,1964-01-01,Violanda,Violanda Lanter-Koller,,Violanda Lanter-Koller,,,,,,,Violanda Lanter-Koller,,,,,,,,,,,,,,
Q1586701,Harry Quaderer,,Harry Quaderer,,Harry Quaderer,Harry Quaderer,Harry Quaderer,Harry Quaderer,,male,1959-09-07,Harry,Harry Quaderer,,,,,,,,,,,,,,,,,,,,,,,
Q1606239,Henrik Caduff,,Henrik Caduff,,Henrik Caduff,Henrik Caduff,Henrik Caduff,,,male,1967-06-26,Henrik,Henrik Caduff,,,,,,,,,,,,,,,,,,,,,,,
