name,wikiname__nl,party,area,language_group,term,start_date,source,end_date
Ahmed Laaouej,Ahmed Laaouej,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Alain Mathot,Alain Mathot,PS,Luik,Frans,54,2014-06-19,,
Alain Top,Alain Top,sp.a,West-Vlaanderen,Nederlands,54,2014-06-19,,
Aldo Carcaci,Aldo Carcaci,Parti Populaire,Luik,Frans,54,2014-06-19,,
Alexander De Croo,Alexander De Croo,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,,2014-10-14
An Capoen,An Capoen,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,,
André Flahaut,André Flahaut,PS,Waals-Brabant,Frans,54,2014-06-19,,2014-07-30
André Frédéric,André Frédéric,PS,Luik,Frans,54,2014-06-19,,
Ann Vanheste,Ann Vanheste,sp.a,West-Vlaanderen,Nederlands,54,2014-06-19,,
Anne Dedry,Anne Dedry,Groen,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,2016-04-29,,
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,2014-06-19,,
Barbara Pas,Barbara Pas,Vlaams Belang,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Bart De Wever,Bart De Wever,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Benoit Hellings,Benoit Hellings,Ecolo,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Benoît Dispa,Benoît Dispa,cdH,Namen,Frans,54,2014-06-19,,
Benoît Friart,Benoît Friart,MR,Henegouwen,Frans,54,2014-06-19,,
Benoît Lutgen,Benoît Lutgen,cdH,Luxemburg,Frans,54,2014-06-19,,
Benoît Piedboeuf,Benoît Piedboeuf,MR,Luxemburg,Frans,54,2014-06-19,,
Bert Wollants,Bert Wollants,N-VA,Antwerpen,Nederlands,54,2014-06-19,,
Brecht Vermeulen,Brecht Vermeulen,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,,
Carina Van Cauter,Carina Van Cauter,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,MR,Luik,Frans,54,2014-06-19,,
Catherine Fonck,Catherine Fonck,cdH,Henegouwen,Frans,54,2014-06-19,,
Charles Michel,Charles Michel,MR,Waals-Brabant,Frans,54,2014-06-19,,2014-10-14
Christian Brotcorne,Christian Brotcorne,cdH,Henegouwen,Frans,54,2014-06-19,,
Christoph D'Haese,Christoph D'Haese,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Céline Fremault,Céline Fremault,cdH,Brussel-Hoofdstad,Frans,54,2014-06-19,,2014-07-30
Damien Thiéry,Damien Thiéry,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Daniel Bacquelaine,Daniel Bacquelaine,MR,Luik,Frans,54,2014-06-19,,2014-10-14
Daniel Senesael,Daniel Senesael,PS,Henegouwen,Frans,54,2014-06-19,,
Daphné Dumery,Daphné Dumery,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,,
David Clarinval,David Clarinval,MR,Namen,Frans,54,2014-06-19,,
David Geerts,David Geerts,sp.a,Antwerpen,Nederlands,54,2014-06-19,,
Denis Ducarme,Denis Ducarme,MR,Henegouwen,Frans,54,2014-06-19,,
Dirk Janssens,Dirk Janssens,Open Vld,Vlaams-Brabant,Nederlands,54,2014-10-14,,
Dirk Van Mechelen,Dirk Van Mechelen,Open Vld,Antwerpen,Nederlands,54,2014-06-19,,
Dirk Van der Maelen,Dirk Van der Maelen,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Egbert Lachaert,Egbert Lachaert,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Elio Di Rupo,Elio Di Rupo,PS,Henegouwen,Frans,54,2014-06-19,,
Els Van Hoof,Els Van Hoof,CD&V,Vlaams-Brabant,Nederlands,54,2014-10-14,,
Emir Kir,Emir Kir,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Emmanuel Burton,Emmanuel Burton,MR,Waals-Brabant,Frans,54,2014-06-19,,
Eric Massin,Eric Massin,PS,Henegouwen,Frans,54,2014-06-19,,
Eric Thiébaut,Eric Thiébaut,PS,Henegouwen,Frans,54,2014-06-19,,
Eric Van Rompuy,Eric Van Rompuy,CD&V,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Evita Willaert,Evita Willaert,Groen,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Fabienne Winckel,Fabienne Winckel,PS,Henegouwen,Frans,54,2014-06-19,,
Fatma Pehlivan,Fatma Pehlivan,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Filip Dewinter,Filip Dewinter,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,,
Francis Delpérée,Francis Delpérée,cdH,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Frank Wilrycx,Frank Wilrycx,Open Vld,Antwerpen,Nederlands,54,2014-07-30,,2016-04-29
Franky Demon,Franky Demon,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,,
Françoise Schepmans,Françoise Schepmans,MR,Brussel-Hoofdstad,Frans,54,2014-06-19,,
Frédéric Daerden,Frédéric Daerden,PS,Luik,Frans,54,2014-06-19,,
Gautier Calomne,Gautier Calomne,MR,Brussel-Hoofdstad,Frans,54,2015-09-22,,
Georges Dallemagne,Georges Dallemagne,cdH,Brussel-Hoofdstad,Frans,54,2014-07-30,,
Georges Gilkinet,Georges Gilkinet,Ecolo,Namen,Frans,54,2014-06-19,,
Gilles Foret,Gilles Foret,MR,Luik,Frans,54,2014-06-19,,
Gilles Vanden Burre,Gilles Vanden Burre,Ecolo,Brussel-Hoofdstad,Frans,54,2015-05-28,,
Goedele Uyttersprot,Goedele Uyttersprot,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,,
Griet Smaers,Griet Smaers,CD&V,Antwerpen,Nederlands,54,2014-06-19,,
Gwenaëlle Grovonius,Gwenaëlle Grovonius,PS,Namen,Frans,54,2014-06-19,,
Hans Bonte,Hans Bonte,sp.a,Vlaams-Brabant,Nederlands,54,2014-06-19,,
Hendrik Bogaert,Hendrik Bogaert,CD&V,West-Vlaanderen,Nederlands,54,2014-06-19,,
Hendrik Vuye,Hendrik Vuye,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,,
