name,wikiname__nl,party,area,language_group,term,start_date,source,end_date
Ahmed Laaouej,Ahmed Laaouej,PS,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Alain Mathot,Alain Mathot,PS,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Alain Top,Alain Top,sp.a,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Aldo Carcaci,Aldo Carcaci,Parti Populaire,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Alexander De Croo,Alexander De Croo,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
An Capoen,An Capoen,N-VA,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
André Flahaut,André Flahaut,PS,Waals-Brabant,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-07-30
André Frédéric,André Frédéric,PS,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Ann Vanheste,Ann Vanheste,sp.a,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Anne Dedry,Anne Dedry,Groen,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-07-30
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,2016-04-29,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Annick Lambrecht,Annick Lambrecht,sp.a,West-Vlaanderen,Nederlands,54,2017-01-12,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Barbara Pas,Barbara Pas,Vlaams Belang,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Bart De Wever,Bart De Wever,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
