name,wikiname__nl,party,area,taalgroep,term,source,end_date,start_date
Didier Reynders,Didier Reynders,MR,Brussel-Hoofdstad,Frans,54,,2014-10-11,
Sophie Wilmes,Sophie Wilmes,MR,Brussel-Hoofdstad,Frans,54,,,2014-10-11
Frank Wilrycx,Frank Wilrycx,Open Vld,Antwerpen,Nederlands,54,,,2014-07-25
Meyrem Almaci,Meyrem Almaci,Ecolo/Groen,Antwerpen,Nederlands,54,,,
Rita Bellens,Rita Bellens,N-VA,Antwerpen,Nederlands,54,,,
Kristof Calvo,Kristof Calvo,Ecolo/Groen,Antwerpen,Nederlands,54,,,
Monica De Coninck,Monica De Coninck,sp.a,Antwerpen,Nederlands,54,,,
Zuhal Demir,Zuhal Demir,N-VA,Antwerpen,Nederlands,54,,,
Peter De Roover,Peter De Roover,N-VA,Antwerpen,Nederlands,54,,,
Maya Detiège,Maya Detiège,sp.a,Antwerpen,Nederlands,54,,,
Bart De Wever,Bart De Wever,N-VA,Antwerpen,Nederlands,54,,,
Filip Dewinter,Filip Dewinter,Vlaams Belang,Antwerpen,Nederlands,54,,,
Sophie De Wit,Sophie De Wit,N-VA,Antwerpen,Nederlands,54,,,
David Geerts,David Geerts,sp.a,Antwerpen,Nederlands,54,,,
Jan Jambon,Jan Jambon,N-VA,Antwerpen,Nederlands,54,,2014-10-11,
Johan Klaps,Johan Klaps,N-VA,Antwerpen,Nederlands,54,,,2014-10-11
Nahima Lanjri,Nahima Lanjri,CD&V,Antwerpen,Nederlands,54,,,
Koen Metsu,Koen Metsu,N-VA,Antwerpen,Nederlands,54,,,
Jan Penris,Jan Penris,Vlaams Belang,Antwerpen,Nederlands,54,,,
Griet Smaers,Griet Smaers,CD&V,Antwerpen,Nederlands,54,,,
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,,,
Yoleen Van Camp,Yoleen Van Camp,N-VA,Antwerpen,Nederlands,54,,,
Rob Van de Velde,Rob Van de Velde,N-VA,Antwerpen,Nederlands,54,,,
Jef Van den Bergh,Jef Van den Bergh,CD&V,Antwerpen,Nederlands,54,,,
Dirk Van Mechelen,Dirk Van Mechelen,Open Vld,Antwerpen,Nederlands,54,,,
Valerie Van Peel,Valerie Van Peel,N-VA,Antwerpen,Nederlands,54,,,
Servais Verherstraeten,Servais Verherstraeten,CD&V,Antwerpen,Nederlands,54,,,
Bert Wollants,Bert Wollants,N-VA,Antwerpen,Nederlands,54,,,
Siegfried Bracke,Siegfried Bracke,N-VA,Oost-Vlaanderen,Nederlands,54,,,
Peter Buysrogge,Peter Buysrogge,N-VA,Oost-Vlaanderen,Nederlands,54,,,
