name,wikiname__nl,party,area,language_group,term,start_date,source,end_date
Alexander De Croo,Alexander De Croo,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-07-30
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,2016-04-29,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Barbara Pas,Barbara Pas,Vlaams Belang,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Bart De Wever,Bart De Wever,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Bert Wollants,Bert Wollants,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Carina Van Cauter,Carina Van Cauter,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Christian Brotcorne,Christian Brotcorne,cdH,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Christoph D'Haese,Christoph D'Haese,N-VA,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
David Geerts,David Geerts,sp.a,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Dirk Van Mechelen,Dirk Van Mechelen,Open Vld,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Dirk Van der Maelen,Dirk Van der Maelen,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Egbert Lachaert,Egbert Lachaert,Open Vld,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Elio Di Rupo,Elio Di Rupo,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Evita Willaert,Evita Willaert,Groen,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Fatma Pehlivan,Fatma Pehlivan,sp.a,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Filip Dewinter,Filip Dewinter,Vlaams Belang,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Frank Wilrycx,Frank Wilrycx,Open Vld,Antwerpen,Nederlands,54,2014-07-30,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2016-04-29
