id,position,label,description,start_date,term,constituency,replaces,end_date,of,replaced_by
Q1151266,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q1240812,Q168589,Minister of Justice of Belgium,position,2014-10-11,,,,,,
Q1344265,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q1344265,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q1344265,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q14084072,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q1441464,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q1471482,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q1471482,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q1471482,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,French-speaking electoral college,,,,
Q14856202,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q15048,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q15048,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q15048,Q213107,Prime Minister of Belgium,head of the federal government of Belgium,2011-12-06,,,Yves Leterme,2014-10-11,,Charles Michel
Q15048,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q15048,Q3100220,Minister-President of Wallonia,head of the Walloon government,2005-10-06,,,,2007-07-20,,Rudy Demotte
Q15127115,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,2013-09-25,,,,,,
Q15127115,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q1534851,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q1534851,Q24199589,Minister of Defence of Belgium,defence minister of Belgium,2007-12-21,,,André Flahaut,2014-10-11,,Steven Vandeput
Q1534851,Q877955,deputy prime minister,civil servant position,"",,,,,,
Q15883457,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Walloon Brabant,,,,
Q15883457,Q54667106,Mayor of Braine-l'Alleud,"",2001,,,,,,
Q15992,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q15992,Q2746377,Minister-President of Flanders,head of the Flemish government,1999-07-13,,,Luc Van den Brande,2003-06-05,,Bart Somers
Q16069165,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q1663490,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",53rd legislative term of the Chamber of Representatives of Belgium,,,,,
Q1663490,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2003,51st legislative term of the Chamber of Representatives of Belgium,,,,,
Q1663490,Q16009147,mayor,mayor in Belgium,2006,,,,,Seraing,
Q1663490,Q21401179,municipal councillor,"",2000,,,,2004,Flémalle,
Q16662935,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q16672153,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q17038223,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q17048132,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q17149643,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q17149749,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q17191473,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q17350463,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q17350584,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q17350626,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Namur,,,,
Q17350847,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Luxembourg,,,,
Q17428035,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q17428062,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Walloon Brabant,,,,
Q17428066,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q17428073,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q17428129,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q17428131,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q17428138,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q17428152,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Namur,,,,
Q17428224,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q17428394,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
