id,position,label,description,start_date,term,replaces,end_date,of,replaced_by,constituency
Q1151266,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",,,,,
Q1240812,Q168589,Minister of Justice of Belgium,position,2014-10-11,,,,,,
Q1344265,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q1344265,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q1344265,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q14084072,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q1441464,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",,,,,
Q1471482,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",,,,,
Q1471482,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q1471482,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,French-speaking electoral college
Q15048,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",,,,,
Q15048,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q15048,Q213107,Prime Minister of Belgium,head of the federal government of Belgium,2011-12-06,,Yves Leterme,2014-10-11,,Charles Michel,
Q15048,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q15048,Q3100220,Minister-President of Wallonia,head of the Walloon government,2005-10-06,,,2007-07-20,,Rudy Demotte,
Q15127115,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,2013-09-25,,,,,,
Q1534851,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q1534851,Q24199589,Minister of Defence of Belgium,defence minister of Belgium,2007-12-21,,André Flahaut,2014-10-11,,Steven Vandeput,
Q1534851,Q877955,deputy prime minister,civil servant position,"",,,,,,
