id,name__nl,name__fr,name__de,name__en,name__nb,name__da,name__nn,name__sv,name__es,name__hu,name,wikipedia__de,wikipedia__nl,gender,identifier__VIAF,identifier__GND,birth_date,given_name,original_wikiname,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__vec,name__wa,name__gsw,wikipedia__en,wikipedia__fr,identifier__freebase,image,name__ru,name__li,name__la,name__bg,name__vls,name__be,name__ksh,name__bar,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sco,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__vls,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,wikipedia__wa,name__zh,name__oc,identifier__DBNL,identifier__EuroparlMEP,identifier__ISNI,website,twitter,facebook,identifier__BNF,name__ast,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__lij,name__mg,name__min,name__ms,name__nap,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vi,name__vo,name__wo,name__zu,name__he,wikipedia__fi,wikipedia__he,wikipedia__oc,family_name,wikipedia__et,wikipedia__lb,identifier__ODIS,wikipedia__mg,death_date,name__el,name__fa,name__ja,name__ko,name__mr,name__sh,name__sr,name__ar,name__th,name__nan,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh,identifier__parlement,identifier__FAST,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,wikipedia__ie,wikipedia__ruwikinews,name__zh_hant,name__zh_cn
Q4532955,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,male,261141581,1026504368,1962-01-22,Hendrik,Hendrik Vuye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3288800,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,Marcel Cheron,male,,,1957-08-10,Marcel,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,/m/064pnh5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335143,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,,Nahima Lanjri,female,33810329,,1968-02-17,,Nahima Lanjri,,,,,,,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,,,Nahima Lanjri,Nahima Lanjri,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Nahima-lanjri-1337435663.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21141795,Gautier Calomne,Gautier Calomne,,Gautier Calomne,,,,,,,Gautier Calomne,,Gautier Calomne,male,,,1980-08-18,Gautier,Gautier Calomne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gautier Calomne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3228978,Leen Dierick,Leen Dierick,,Leen Dierick,,,,,,,Leen Dierick,,Leen Dierick,female,,,1978-05-02,Leen,Leen Dierick,,,,,,,,,,,,,,,,,Leen Dierick,,,,,,,,,,,,,,,,,,Leen Dierick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428131,Anne Dedry,Anne Dedry,,Anne Dedry,,,,,,,Anne Dedry,,Anne Dedry,female,,,1956-12-30,Anne,Anne Dedry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Dedry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2072384,Theo Francken,Theo Francken,Theo Francken,Theo Francken,,,,,,,Theo Francken,Theo Francken,Theo Francken,male,,,1978-02-07,Theo,Theo Francken,,,,,,,,,,,,,,,,,Theo Francken,,,,,,,,,,,,,,,,,Theo Francken,Theo Francken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428129,Inez De Coninck,Inez De Coninck,,Inez De Coninck,,,,,,,Inez De Coninck,,Inez De Coninck,female,,,1977-08-10,Inez,Inez De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336599,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,male,68311856,1022898671,1970-12-21,Bart,Bart De Wever,Bart De Wever,,Bart De Wever,,Bart de Wever,,Bart De Wever,,Bart De Wever,,,,,,,,Bart De Wever,Bart De Wever,,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,,Bart De Wever,Bart de Wever,,,,,,,Bart De Wever,Bart De Wever,Bart De Wever,/m/03cvxs9,https://upload.wikimedia.org/wikipedia/commons/5/5f/BartDeWever.jpg,"Де Вевер, Барт",Bart De Wever,Bartholomaeus De Wever,Барт Де Вевер,Bart De Wever,Барт Дэ Вевер,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Барт де Вевер,Барт Де Вевер,Bart De Wever,Bart de Wever,Category:Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bartholomaeus De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,Bart De Wever,"Де Вевер, Барт",Bart De Wever,Барт де Вевер,Bart De Wever,n2003110408,159187990,nm3391515,244701083,00000029429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704126,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,male,,,1970-03-10,Benoît,Benoît Lutgen,,,,,,,Benoît Lutgen,,,,,,,,,,Benoît Lutgen,,,,,,Benoît Lutgen,,,,,,,,,Benoit Lutgen,,Benoît Lutgen,Benoît Lutgen,/m/0j431m6,,Бенуа Лютжен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Lutgen,,,,,,,,,,,Benoit Lutgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
