id,name__nl,name,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,family_name,identifier__BNF,death_date,identifier__EuroparlMEP,identifier__parlement,identifier__ISNI,twitter,facebook,identifier__DBNL,name__it,wikipedia__commons,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__ca,wikipedia__pl,wikipedia__sv,name__rw,wikipedia__fi,wikipedia__rw,wikipedia__vls,name__ru,name__la,name__bg,name__lt,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__uk,wikipedia__wa,name__tr,name__el,name__zh,name__ko,name__ja,name__ar,name__he,wikipedia__ar,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__he,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__tr,wikipedia__vi,wikipedia__zh,name__fa,name__lmo,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__af,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,name__bs,name__ceb,name__sq,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,original_wikiname,identifier__FAST
Q568259,Ahmed Laaouej,Ahmed Laaouej,Ahmed Laaouej,Ahmed Laaouej,Ahmed Laaouej,,,https://upload.wikimedia.org/wikipedia/commons/7/71/LaaouejWiki.jpg,male,1969-12-08,Ahmed,,,,,,,,,,,,,,,,,,,Ahmed Laaouej,Category:Ahmed Laaouej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Laaouej,
Q1663490,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,,,male,1972-08-29,Alain,,http://www.alainmathot.be,,,,,,,,,,,,,,,,,Alain Mathot,,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Mathot,
Q5237918,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,,male,1965-12-21,Alain,,,,,,,,,,,,,,,,,,,Alain Top,,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Top,
Q18365721,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,,,male,1949-10-30,Aldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aldo Carcaci,
Q476596,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,male,1975-11-03,Alexander,/m/09k5z0r,,,,,,,,,,,,,,,,,,Alexander De Croo,Category:Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,,,,,,Alexander De Croo,,,,,,,,,Alexander De Croo,,,,,,,,,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,Alexander De Croo,Alexander De Croo,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander De Croo,
Q17428073,An Capoen,An Capoen,An Capoen,An Capoen,,An Capoen,,,female,1982-09-20,,,,,,,,,,,,,,,,,,,,An Capoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An Capoen,
Q518520,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flahaut_010618-D-2987S-093_screen.jpg,male,1955-08-18,André,/m/0krs8t,http://www.flahaut.be/,,,,,,,,,,,,,,,,,André Flahaut,,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,,,,,,,,,,,,,,,André Flahaut,,,André Flahaut,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,,,,,André Flahaut,,André Flahaut,André Flahaut,André Flahaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Flahaut,
Q2847784,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,,,male,1958-07-04,André,,,,,,,,,,,,,,,,,,,André Frédéric,,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Frédéric,
Q2850424,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,,,female,1969-03-05,Ann,,,,,,,,,,,,,,,,,,,Ann Vanheste,,Ann Vanheste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Vanheste,
Q17428131,Anne Dedry,Anne Dedry,Anne Dedry,Anne Dedry,Anne Dedry,Anne Dedry,,,female,1956-12-30,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Dedry,
