id,name__nl,name__en,name__fr,name__ku,name__tr,name__ckb,name__es,name__de,name__it,name__hu,name__ro,name,wikipedia__ckb,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__ku,wikipedia__nl,wikipedia__ro,wikipedia__tr,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,website,name__bg,wikipedia__bg,wikipedia__de,wikipedia__pl,wikipedia__vls,identifier__VIAF,name__bs,name__ceb,name__lmo,name__lt,name__sq,family_name,name__ru,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__EuroparlMEP,twitter,facebook,identifier__ODIS,wikipedia__es,wikipedia__mg,wikipedia__oc,identifier__ISNI,identifier__NTA,name__uk,name__el,name__zh,name__ko,name__la,name__ja,name__ar,name__he,name__fa,wikipedia__af,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__no,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__BNF,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__pt,identifier__IMDB,identifier__Munzinger,wikipedia__wa,identifier__DBNL,death_date,name__rw,wikipedia__rw,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,identifier__parlement,identifier__FAST,name__zh_hant,name__zh_cn
Q454893,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,,,,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,,Annemie Turtelboom,,,Annemie Turtelboom,Annemie Turtelboom,,Annemie Turtelboom,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Annemie-turtelboom-1379350142.jpg,female,1967-11-22,/m/0gjc22b,Annemie,Annemie Turtelboom,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,Annemie Turtelboom,,,,Annemie Turtelboom,,,,,,,,,,,Annemie Turtelboom,,,,Annemie Turtelboom,,,,,,,,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,316748807,,,,,,,,,,186064659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1865725,Jan Jambon,Jan Jambon,Jan Jambon,,,,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,,Jan Jambon,,Category:Jan Jambon,Jan Jambon,Jan Jambon,,Jan Jambon,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Jan_Jambon.jpg,male,1960-04-26,,Jan,Jan Jambon,,,,,,,,,,Jan Jambon,,,,,,Jan Jambon,,,,,,,,,,,,,,,,,,,,,,,Jan Jambon,,,Jan Jambon,,,,Jan Jambon,,,,,,,,,,,Jan Jambon,,,,,,,,,,,,Jan Jambon,Jan Jambon,,58327911,,,,,,,,,n95063496,,,janjambon,,,,,,,108592219,,,,얀 얌본,,,,,,,,,,,,,,Jan Jambon,,,,,,,,,,얀 얌본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2355048,Willy Demeyer,Willy Demeyer,Willy Demeyer,,,,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,,Willy Demeyer,,Category:Willy Demeyer,,Willy Demeyer,,Willy Demeyer,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Tchemiguel_Liège_Willy_Demeyer.jpg,male,1959-03-17,,Willy,Willy Demeyer,,,,,,,,,,Willy Demeyer,,,,,Willy Demeyer,,,,,,,,,,,,,,,,,,,,,,,,Willy Demeyer,,,Willy Demeyer,,,,,,,,,,,,,,,Willy Demeyer,,,,,,,,,,,,,,,,,,,,,,Вилли Демейер,,,,,,,,,,,,,,,威利·德迈尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15127115,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,,,,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,,Egbert Lachaert,,,,Egbert Lachaert,,Egbert Lachaert,,,,male,1977-07-04,,Egbert,Egbert Lachaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.egbertlachaert.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428066,Peter Buysrogge,Peter Buysrogge,Peter Buysrogge,,,,,,,,,Peter Buysrogge,,,,,,Peter Buysrogge,,,,male,1976-03-15,,Peter,Peter Buysrogge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2085408,Veli Yüksel,Veli Yüksel,Veli Yüksel,,,,,Veli Yüksel,Veli Yüksel,Veli Yüksel,,Veli Yüksel,,,,Veli Yüksel,,Veli Yüksel,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Veli_Yüksel.jpg,male,1971-03-30,,,Veli Yüksel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4339564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17149643,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,,,,,Valerie Van Peel,Valerie Van Peel,,,Valerie Van Peel,,,,,,Valerie Van Peel,,,,female,1979-10-11,,Valerie,Valerie Van Peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2359077,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,,,,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,,Karolien Grosemans,,,Karolien Grosemans,Karolien Grosemans,,Karolien Grosemans,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Karolien_Grosemans.jpg,female,1970-03-09,/m/0cmd7gl,,Karolien Grosemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2305667,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,,,,Christoph D'Haese,Christoph D'Haese,,Christoph D'Haese,,Christoph D'Haese,,,,,,Christoph D'Haese,,,,male,1967-02-25,,Christoph,Christoph D'Haese,,,,,,,,Christoph D'Haese,,,,,,,Christoph D'Haese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3554546,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,Vanessa Matz,Vanessa Matz,,Vanessa Matz,,,,female,1973,,Vanessa,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
