id,name,sort_name,email,website,image
00090,Eric Van Rompuy,Van Rompuy Eric,"","",http://www.lachambre.be/site/wwwroot/images/cv/00090.gif
00124,Patrick Dewael,Dewael Patrick,"","",http://www.lachambre.be/site/wwwroot/images/cv/00124.gif
00439,Elio Di Rupo,Di Rupo Elio,"","",http://www.lachambre.be/site/wwwroot/images/cv/00439.gif
00454,Dirk Van Mechelen,Van Mechelen Dirk,"","",http://www.lachambre.be/site/wwwroot/images/cv/00454.gif
00472,Filip Dewinter,Dewinter Filip,"","",http://www.lachambre.be/site/wwwroot/images/cv/00472.gif
00476,Laurette Onkelinx,Onkelinx Laurette,"","",http://www.lachambre.be/site/wwwroot/images/cv/00476.gif
00565,Dirk Van der Maelen,Van der Maelen Dirk,"","",http://www.lachambre.be/site/wwwroot/images/cv/00565.gif
00623,Marcel Cheron,Cheron Marcel,"","",http://www.lachambre.be/site/wwwroot/images/cv/00623.gif
00657,Johan Vande Lanotte,Vande Lanotte Johan,"","",http://www.lachambre.be/site/wwwroot/images/cv/00657.gif
00682,Olivier Maingain,Maingain Olivier,"","",http://www.lachambre.be/site/wwwroot/images/cv/00682.gif
00742,Didier Reynders,Reynders Didier,"","",http://www.lachambre.be/site/wwwroot/images/cv/00742.gif
00746,Jean-Marc Delizée,Delizée Jean-Marc,"","",http://www.lachambre.be/site/wwwroot/images/cv/00746.gif
00757,Daniel Bacquelaine,Bacquelaine Daniel,"","",http://www.lachambre.be/site/wwwroot/images/cv/00757.gif
00761,André Flahaut,Flahaut André,"","",http://www.lachambre.be/site/wwwroot/images/cv/00761.gif
00795,Pieter De Crem,De Crem Pieter,"","",http://www.lachambre.be/site/wwwroot/images/cv/00795.gif
00826,Servais Verherstraeten,Verherstraeten Servais,"","",http://www.lachambre.be/site/wwwroot/images/cv/00826.gif
00837,Hans Bonte,Bonte Hans,"","",http://www.lachambre.be/site/wwwroot/images/cv/00837.gif
00889,André Frédéric,Frédéric André,"","",http://www.lachambre.be/site/wwwroot/images/cv/00889.gif
00895,Maggie De Block,De Block Maggie,"","",http://www.lachambre.be/site/wwwroot/images/cv/00895.gif
00902,Jacques Chabot,Chabot Jacques,"","",http://www.lachambre.be/site/wwwroot/images/cv/902.gif
00906,Olivier Chastel,Chastel Olivier,"","",http://www.lachambre.be/site/wwwroot/images/cv/00906.gif
00909,Charles Michel,Michel Charles,"","",http://www.lachambre.be/site/wwwroot/images/cv/00909.gif
00917,Peter Vanvelthoven,Vanvelthoven Peter,"","",http://www.lachambre.be/site/wwwroot/images/cv/00917.gif
00946,Muriel Gerkens,Gerkens Muriel,"","",http://www.lachambre.be/site/wwwroot/images/cv/00946.gif
00951,Georges Dallemagne,Dallemagne Georges,"","",http://www.lachambre.be/site/wwwroot/images/cv/951.gif
00972,Vincent Van Quickenborne,Van Quickenborne Vincent,"","",http://www.lachambre.be/site/wwwroot/images/cv/00972.gif
00988,Karine Lalieux,Lalieux Karine,"","",http://www.lachambre.be/site/wwwroot/images/cv/00988.gif
