id,sort_name,party,email,website,term,name,image,source
00090,Van Rompuy Eric,,eric.vanrompuy@dekamer.be,http://www.ericvanrompuy.be,54,Eric Van Rompuy,http://www.lachambre.be/site/wwwroot/images/cv/00090.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00090&lactivity=54
00124,Dewael Patrick,,patrick.dewael@dekamer.be,http://www.dewael.nu,54,Patrick Dewael,http://www.lachambre.be/site/wwwroot/images/cv/00124.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00124&lactivity=54
00439,Di Rupo Elio,,elio.dirupo@lachambre.be,"",54,Elio Di Rupo,http://www.lachambre.be/site/wwwroot/images/cv/00439.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00439&lactivity=54
00454,Van Mechelen Dirk,,dirk.vanmechelen@dekamer.be,http://www.dirkvanmechelen.com,54,Dirk Van Mechelen,http://www.lachambre.be/site/wwwroot/images/cv/00454.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00454&lactivity=54
00472,Dewinter Filip,,filip.dewinter@dekamer.be,http://www.fdw.nu,54,Filip Dewinter,http://www.lachambre.be/site/wwwroot/images/cv/00472.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00472&lactivity=54
00476,Onkelinx Laurette,,laurette.onkelinx@lachambre.be,"",54,Laurette Onkelinx,http://www.lachambre.be/site/wwwroot/images/cv/00476.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00476&lactivity=54
00565,Van der Maelen Dirk,,dirk.vandermaelen@dekamer.be,http://www.dirkvandermaelen.be,54,Dirk Van der Maelen,http://www.lachambre.be/site/wwwroot/images/cv/00565.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00565&lactivity=54
00623,Cheron Marcel,,marcel.cheron@lachambre.be,"",54,Marcel Cheron,http://www.lachambre.be/site/wwwroot/images/cv/00623.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00623&lactivity=54
00657,Vande Lanotte Johan,,johan.vandelanotte@dekamer.be,"",54,Johan Vande Lanotte,http://www.lachambre.be/site/wwwroot/images/cv/657.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00657&lactivity=54
00682,Maingain Olivier,,olivier.maingain@lachambre.be,http://www.defi.be/,54,Olivier Maingain,http://www.lachambre.be/site/wwwroot/images/cv/00682.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00682&lactivity=54
00742,Reynders Didier,,didier.reynders@lachambre.be,http://www.didier-reynders.be,54,Didier Reynders,http://www.lachambre.be/site/wwwroot/images/cv/742.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00742&lactivity=54
