id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
48411ecb-c6be-4c2b-a012-bd8030499c5e,Ackson Kalaile Banda,Ackson Kalaile Banda,,,,PP,pp,mzimba_south_east,Mzimba South East,2014,2014-06-19,,,,Q2069639,
e800e346-c9a3-4019-83b0-b29cbb5cd5fe,Agnes Nkusa Nkhoma,Agnes Nkusa Nkhoma,,,,MCP,mcp,mchinji_south,Mchinji South,2014,2014-06-19,,,,Q1037389,
bb38629b-43dc-4c03-be68-e264b43a1939,Alfred Jiya,Alfred Jiya,,,,MCP,mcp,lilongwe_city_centre,Lilongwe City Centre,2014,2014-06-19,,,,Q1037389,
3d23c3e7-7aaa-499c-aac0-f9a4eb3744a5,Alinubwila Mwenesongole,Alinubwila Mwenesongole,,,,Independent,independent,chitipa_central,Chitipa Central,2014,2014-06-19,,,,Q327591,
f4ee562b-bed2-48f4-9fa7-a09655145a1e,Arthur Mabvuto Sungitsa,Arthur Mabvuto Sungitsa,,,,Independent,independent,dowa_ngala,Dowa Ngala,2014,2014-06-19,,,,Q327591,
6533fdf1-ad85-4fdf-ad4e-2d804b1385b5,Ashems Christopher Songwe,Ashems Christopher Songwe,,,,MCP,mcp,likoma_islands,Likoma Islands,2014,2014-06-19,,,,Q1037389,
c0251dc3-c3b6-4b70-8e6f-34140711c01c,Auzious John Chidobvu,Auzious John Chidobvu,,,,Independent,independent,dedza_north_west,Dedza North West,2014,2014-06-19,,,,Q327591,
394def59-d110-4b04-8b41-01b24023f8ad,B. Namasasu,B. Namasasu,,,,DPP,dpp,lilongwe_city_south_east,Lilongwe City South East,2014,2014-06-19,,male,Q45787953,Q1185876,
5a5ae605-ec2c-4926-9793-1f613fab5c0b,B.A.K. Banda,B.A.K. Banda,,,,MCP,mcp,mchinji_west,Mchinji West,2014,2014-06-19,,male,,Q1037389,
0a482f82-7510-4355-ae8a-22bb59d4df11,Baba Steven Malondera,Baba Steven Malondera,,,,Independent,independent,lilongwe_south_east,Lilongwe South East,2014,2014-06-19,,,,Q327591,
d3d72578-01a1-4d84-bfb8-83b419adf981,Bauden Mphatso Mtonga,Bauden Mphatso Mtonga,,,,MCP,mcp,kasungu_north_west,Kasungu North West,2014,2014-06-19,,,,Q1037389,
aa3eb133-8e2c-4022-8048-11c8b3ccd0da,Benard Kondwani Chitekwe,Benard Kondwani Chitekwe,,,,Independent,independent,ntchisi_east,Ntchisi East,2014,2014-06-19,,,,Q327591,
