id,name,name__ru,area,area_id,image,source,term
1,ANDREYCHENKO VLADIMIR RU,Андрейченко Владимир Павлович,Докшицкий,22,http://house.gov.by/images/storage/person/000683_512344.jpg,http://house.gov.by/ru/deputies-ru/view/andreychenko-vladimir-ru-1/,6
133,GAJDUKEVICH VALERIJ,Гайдукевич Валерий Владимирович,Пуховичский,65,http://house.gov.by/images/storage/person/000683_208853.jpg,http://house.gov.by/ru/deputies-ru/view/gajdukevich-valerij-133/,6
135,DOBRYNINA LJUDMILA,Добрынина Людмила Анатольевна,Оршанский городской,25,http://house.gov.by/images/storage/person/000683_7608.jpg,http://house.gov.by/ru/deputies-ru/view/dobrynina-ljudmila-135/,6
148,BAZANOV VLADIMIR,Базанов Владимир Александрович,Брестский-Пограничный,4,http://house.gov.by/images/storage/person/000683_82252.jpg,http://house.gov.by/ru/deputies-ru/view/bazanov-vladimir-148/,6
152,BORODENJA VALERIJ,Бороденя Валерий Анатольевич,Васнецовский,93,http://house.gov.by/images/storage/person/000683_576672.jpg,http://house.gov.by/ru/deputies-ru/view/borodenja-valerij-152/,6
160,GUJVIK NATALJJA,Гуйвик Наталья Васильевна,Полоцкий городской,27,http://house.gov.by/images/storage/person/000683_582000.jpg,http://house.gov.by/ru/deputies-ru/view/gujvik-nataljja-160/,6
163,DEVJATOVSKIJ VADIM,Девятовский Вадим Анатольевич,Новополоцкий,24,http://house.gov.by/images/storage/person/000683_208057.jpg,http://house.gov.by/ru/deputies-ru/view/devjatovskij-vadim-163/,6
165,DOROGOKUPETS JURIJ,Дорогокупец Юрий Иванович,Днепро-Бугский,10,http://house.gov.by/images/storage/person/000683_256670.jpg,http://house.gov.by/ru/deputies-ru/view/dorogokupets-jurij-165/,6
541,BRICH LEONID,Брич Леонид Григорьевич,Брестский-Западный,1,http://house.gov.by/images/storage/person/000683_939131.jpg,http://house.gov.by/ru/deputies-ru/view/brich-leonid-541/,6
542,DASHKO ANATOLIJ,Дашко Анатолий Михайлович,Брестский-Восточный,3,http://house.gov.by/images/storage/person/000683_606829.jpg,http://house.gov.by/ru/deputies-ru/view/dashko-anatolij-542/,6
546,KACHINA LEONID,Качина Леонид Иванович,Березовский,9,http://house.gov.by/images/storage/person/000683_513410.jpg,http://house.gov.by/ru/deputies-ru/view/kachina-leonid-546/,6
548,DEMIDOVICH VASILIJ,Демидович Василий Николаевич,Кобринский,12,http://house.gov.by/images/storage/person/000683_158066.jpg,http://house.gov.by/ru/deputies-ru/view/demidovich-vasilij-548/,6
552,BOBOLOVICH ALEKSANDR,Боболович Александр Сергеевич,Столинский,16,http://house.gov.by/images/storage/person/000683_542865.jpg,http://house.gov.by/ru/deputies-ru/view/bobolovich-aleksandr-552/,6
554,ZANKO SERGEJ,Занько Сергей Николаевич,Витебский-Чкаловский,18,http://house.gov.by/images/storage/person/000683_978997.jpg,http://house.gov.by/ru/deputies-ru/view/zanko-sergej-554/,6
560,ZEMCHENOK SERGEJ,Земченок Сергей Ричардович,Поставский,29,http://house.gov.by/images/storage/person/000683_33761.jpg,http://house.gov.by/ru/deputies-ru/view/zemchenok-sergej-560/,6
564,ZHDANOVICH PAVEL,Жданович Павел Леонидович,Гомельский-Советский,34,http://house.gov.by/images/storage/person/000683_84978.jpg,http://house.gov.by/ru/deputies-ru/view/zhdanovich-pavel-564/,6
565,GURSKIJ DMITRIJ,Гурский Дмитрий Михайлович,Гомельский-Промышленный,35,http://house.gov.by/images/storage/person/000683_821967.jpg,http://house.gov.by/ru/deputies-ru/view/gurskij-dmitrij-565/,6
567,VASILKOV NIKOLAJ,Васильков Николай Андреевич,Буда-Кошелевский,38,http://house.gov.by/images/storage/person/000683_742001.jpg,http://house.gov.by/ru/deputies-ru/view/vasilkov-nikolaj-567/,6
569,DJJACHENKO VJACHESLAV,Дьяченко Вячеслав Иванович,Жлобинский,40,http://house.gov.by/images/storage/person/000683_747645.jpg,http://house.gov.by/ru/deputies-ru/view/djjachenko-vjacheslav-569/,6
570,ADAMENKO EVGENIJ,Адаменко Евгений Буниславович,Калинковичский,41,http://house.gov.by/images/storage/person/000683_368555.jpg,http://house.gov.by/ru/deputies-ru/view/adamenko-evgenij-570/,6
578,DOLGOSHEJ TAMARA,Долгошей Тамара Сергеевна,Гродненский-Ленинский,52,http://house.gov.by/images/storage/person/000683_840760.jpg,http://house.gov.by/ru/deputies-ru/view/dolgoshej-tamara-578/,6
585,ATROSCHENKO PETR,Атрощенко Петр Алексеевич,Березинский,61,http://house.gov.by/images/storage/person/000683_93153.jpg,http://house.gov.by/ru/deputies-ru/view/atroschenko-petr-585/,6
586,BARANNIK VASILIJ,Баранник Василий Михайлович,Борисовский городской,62,http://house.gov.by/images/storage/person/000683_175498.jpg,http://house.gov.by/ru/deputies-ru/view/barannik-vasilij-586/,6
