id,name__en,name,name__be,name__ru,name__pl,image,gender,birth_date,identifier__freebase,given_name,identifier__IIAF,family_name,wikipedia__en,wikipedia__be,wikipedia__ru,wikipedia__pl,name__pt,name__fr,name__fi,name__uk,name__it,name__be_tarask,name__et,name__de,name__ja,name__sv,name__nl,name__es,name__nb,wikipedia__be_x_old,wikipedia__de,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__sv,wikipedia__uk,wikipedia__plwikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,original_wikiname
Q10444907,Yauhien Abalenski,Yauhien Abalenski,Яўген Абаленскі,"Оболенский, Евгений Вячеславович",Jauhienij Abalenski,,male,1973-03-30,,,,,,Яўгеній Вячаслававіч Абаленскі,,Jauhienij Abalenski,,Yauhien Abalenski,,,,Яўген Абаленскі,,,,,Yauhien Abalenski,Yauhien Abalenski,,,,,,,,,,,,,,Jauhienij Abalenski,,,,,,,,,,,,,,,,,,,,Yauhien Abalenski,,,,,,,,,,,,,,,,,,,,,,,,,Jauhienij Abalenski
Q11712387,,Inesa Klaszczuk,,,Inesa Klaszczuk,,female,1978-08-26,,,,,,,,Inesa Klaszczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inesa Klaszczuk
Q11753400,Leanid Apanasyuk,Leanid Apanasyuk,Леанід Апанасюк,"Апанасюк, Леонид Николаевич",Leanid Apanasiuk,,male,1956-01-08,,Leanid,,,,,,Leanid Apanasiuk,,Leanid Apanasyuk,,,,Леанід Апанасюк,,,,,Leanid Apanasyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leanid Apanasiuk
Q11780622,,Mikałaj Samasiejka,,,Mikałaj Samasiejka,,male,1959-10-03,,Nikolai,,,,,,Mikałaj Samasiejka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikałaj Samasiejka
Q14394031,Uladzimir Bazanau,Uladzimir Bazanau,,,Uładzimir Bazanau,,male,1957-11-29,,Uladzimir,,,,,,Uładzimir Bazanau,,Uladzimir Bazanau,,,,,,Uladzimir Bazanau,,,,Uladzimir Bazanau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uładzimir Bazanau
Q14421992,Aleksandr Myakinnik,Aleksandr Myakinnik,Аляксандр Пятровіч Мякіннік,,Alaksandr Miakinnik,,male,1968-07-17,,Alyaksandr,,,,,,Alaksandr Miakinnik,,Aleksandr Myakinnik,,,Alaksandr Miakinnik,,,,,,,,,,,,,,,,,,,,,Alaksandr Miakinnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Miakinnik
Q14422105,,Mikałaj Rasocha,,,Mikałaj Rasocha,,male,1958-08-03,,Mikalay,,,,,,Mikałaj Rasocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikałaj Rasocha
Q14866893,Alyaksandr Yarashevich,Alyaksandr Yarashevich,Аляксандр Ярашэвіч,Александр Ярошевич,Alaksandr Jaraszewicz,,male,1963-06-07,,Alyaksandr,,,,,,Alaksandr Jaraszewicz,,,,,,Аляксандар Ярашэвіч,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Jaraszewicz
Q14917844,Adam Bashkou,Adam Bashkou,Адам Башкоў,"Башков, Адам Семенович",Adam Baszkou,,male,1951-05-26,,Adam,,,,,,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,,Adam Baszkou,Адам Башкоў,Adam Baszkou,Adam Baszkou,,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,,,,,,,,,,,,,,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou,Adam Baszkou
Q14917860,,Alena Bierasniewa,,,Alena Bierasniewa,,female,1962-06-04,,Alena,,,,,,Alena Bierasniewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alena Bierasniewa
Q14918190,,Natalla Klimowicz,,,Natalla Klimowicz,,female,1963-02-02,,Natallia,,,,,,Natalla Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalla Klimowicz
Q14918481,Aleksandr Stiecko,Aleksandr Stiecko,,,Alaksandr Sciacko,,male,1957-04-26,,Alyaksandr,,,,,,Alaksandr Sciacko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaksandr Sciacko
Q14918514,,Ludmiła Starascina,,,Ludmiła Starascina,,female,1963-04-09,,,,,,,,Ludmiła Starascina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludmiła Starascina
Q14918527,,Piotr Szostak,,,Piotr Szostak,,male,1966-07-12,,Piotr,,,,,,Piotr Szostak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Szostak
Q14918565,Zyhmund Valavach,Zyhmund Valavach,Зыгмунд Антонавіч Валявач,"Валевач, Зыгмунд Антонович",Zyhmund Walawacz,,male,1953-05-13,,,,,,,,Zyhmund Walawacz,,Zyhmund Valavach,,,,,,Zyhmund Valavach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zyhmund Walawacz
Q14918570,,Wiktar Waluszycki,,,Wiktar Waluszycki,,male,1962-02,,Viktar,,,,,,Wiktar Waluszycki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktar Waluszycki
Q14918587,Mikhail Volkov,Mikhail Volkov,,,Michaił Wołkau,,male,1955-01-26,,Michaił,,,,,,Michaił Wołkau (ur. 1955),,Mikhail Volkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaił Wołkau (ur. 1955)
