id,name,image,honorific_prefix,party,term,source
1269_3542,จิรพงศ์ วรรณรัตน์,http://library.senate.go.th/document/Picture_HR//PHOTO_1269_3542.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
1349_3645,ไพศาล สีตบุตร,http://library.senate.go.th/document/Picture_HR//PHOTO_1349_3645.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
1755,พิชิต ควรเดชะคุปต์,http://library.senate.go.th/document/Picture_HR//PHOTO_1755.JPG,พลตำรวจเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
1761_2134,เลิศฤทธิ์ เวชสวรรค์,http://library.senate.go.th/document/Picture_HR//PHOTO_1761_2134.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
1770,สม จาตุศรีพิทักษ์,http://library.senate.go.th/document/Picture_HR//PHOTO_1770.JPG,ศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
1816,ชาลี จันทร์เรือง,http://library.senate.go.th/document/Picture_HR//PHOTO_1816.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
1858,สมบูรณ์ งามลักษณ์,http://library.senate.go.th/document/Picture_HR//PHOTO_1858.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=4&orby=&orrg=ASC
1871_4512,สุรชัย เลี้ยงบุญเลิศชัย,http://library.senate.go.th/document/Picture_HR//PHOTO_1871_4512.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=4&orby=&orrg=ASC
6107,พิไลพรรณ สมบัติศิริ,http://library.senate.go.th/document/Picture_HR//6107.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
6561,องอาจ พงษ์ศักดิ์,http://library.senate.go.th/document/Picture_HR//6561.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=4&orby=&orrg=ASC
6563,อนุมัติ อาหมัด,http://library.senate.go.th/document/Picture_HR//6563.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
6578,นิพัทธา อมรรัตนเมธา,http://library.senate.go.th/document/Picture_HR//6578.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7003,กรรณภว์ ธนภรรคภวิน,http://library.senate.go.th/document/Picture_HR//7003.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
