id,id_previous,name,image,honorific_prefix,party,term,source
7003,1,กรรณภว์ ธนภรรคภวิน,http://library.senate.go.th/document/Picture_HR//7003.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
8397,10,กิตติ อินทสร,http://library.senate.go.th/document/Picture_HR//8397.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
1349_3645,100,ไพศาล สีตบุตร,http://library.senate.go.th/document/Picture_HR//PHOTO_1349_3645.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7059,101,ไพโรจน์ ทองมาเอง,http://library.senate.go.th/document/Picture_HR//7059.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7173,102,ไพโรจน์ พานิชสมัย,http://library.senate.go.th/document/Picture_HR//7173.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7060,103,ภัทรศักดิ์ วรรณแสง,http://library.senate.go.th/document/Picture_HR//7060.JPG,ศาสตราจารย์พิเศษ,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7061,104,ภาณุ อุทัยรัตน์,http://library.senate.go.th/document/Picture_HR//7061.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
8575,105,ภาณุวัชร นาควงษม์,http://library.senate.go.th/document/Picture_HR//8575.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7063,106,กิตติคุณภิรมย์ กมลรัตนกุล,http://library.senate.go.th/document/Picture_HR//7063.JPG,ศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7064,107,มณเฑียร บุญตัน,http://library.senate.go.th/document/Picture_HR//7064.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7065,108,มนตรี ศรีเอี่ยมสะอาด,http://library.senate.go.th/document/Picture_HR//7065.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7066,109,มนุชญ์ วัฒนโกเมร,http://library.senate.go.th/document/Picture_HR//7066.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7006,11,กิตติชัย ไตรรัตนศิริชัย,http://library.senate.go.th/document/Picture_HR//7006.JPG,รองศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7193,110,มารุต ปัชโชตะสิงห์,http://library.senate.go.th/document/Picture_HR//7193.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7068,111,ยอดยุทธ บุญญาธิการ,http://library.senate.go.th/document/Picture_HR//7068.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7069,112,ยุทธนา ทัพเจริญ,http://library.senate.go.th/document/Picture_HR//7069.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7070,113,ยุทธนา ฟักผลงาม,http://library.senate.go.th/document/Picture_HR//7070.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7071,114,ยุวนัฏ สุริยกุล ณ อยุธยา,http://library.senate.go.th/document/Picture_HR//7071.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
7279,115,ฉัตรชัย ปิยะสมบัติกุล,http://library.senate.go.th/document/Picture_HR//7279.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=3&orby=&orrg=ASC
