id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons
Q20556449,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,,,,,,,male,,,,,,,,,
Q16139706,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,,,,,,,,,,,,,,,,
Q13014713,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,,,,,,,,,,,,,,,,
Q2301433,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,male,1950-12-22,/m/0gj8cq2,,,,,,,Category:Songkitti Jaggabatara
Q13015820,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,,,,,,,,,,,,,,,,
Q6579098,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,Teeradej Meepien,Teeradej Meepien,,,,Teeradej Meepien,male,1940-03-21,,Teeradej Meepien,,,,,,
Q6579241,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,,,Noranit Setabutr,,,,male,1941-11-16,,,Noranit Setabutr,16318929,13743930X,,,
Q16141091,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,,,,,,,male,,,,,,,,,
Q16957022,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,,Pricha Chan-ocha,,Pricha Chan-ocha,,,male,1956-07-08,,,,,,,,
Q13018086,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,Patcharawat Wongsuwan,Patcharawat Wongsuwan,,,,,male,,,,,,,,,
Q13018232,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,,,,,,,,,,,,,,,,
Q13018466,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,,,,,,,,,,,,,,,,
Q13018640,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,,,,,,,,,,,,,,,,
Q16141307,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,,,,,,,,,,,,,,,,
Q13020617,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,,,,,,,,,,,,,,,,
Q13021312,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,,,,,,,,,,,,,,,,
Q13022020,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,,,,,,,,,,,,,,,,
Q13022032,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,,,,,,,,,,,,,,,,
Q13022036,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,,,,,,,,,,,,,,,,
Q18050950,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,,Somyot Poompanmoung,,Somyot Poompanmoung,,Somyot Poompanmoung,male,1954-12-27,,,,,,솜욧 품판무앙,솜욧 품판무앙,
