id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh,wikipedia__zh
Q20558860,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,
Q24174891,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,,,,,,,,,,,,,,,,,,,,,,,
Q20556587,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,,,,,,,,,,,,,,,,,,,,,,,
Q13022901,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,,,,,,,,,,,,,,,,,,,,,,,
Q18050972,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,,,,,,,,,,,,,,,,,,,,,,,
Q13018232,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,,,,,,,,,,,,,,,,,,,,,,,
Q13013650,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,
Q20563491,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,,,,,,,,,,,,,,,,,,,,,,,
Q24174894,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,,,,,,,,,,,,,,,,,,,,,,,
Q16139706,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,,,,,,,male,,,,,,,,,,,,,,,,
Q13022032,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,,,,,,,,,,,,,,,,,,,,,,,
Q13021300,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,,,,,,,,,,,,,,,,,,,,,,,
Q24174888,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,,,,,,,,,,,,,,,,,,,,,,,
Q20563673,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,,,,,,,,,,,,,,,,,,,,,,,
Q13022036,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,,,,,,,,,,,,,,,,,,,,,,,
Q20557081,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,,,,,,,,,,,,,,,,,,,,,,,
Q20556750,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,,,,,,,,,,,,,,,,,,,,,,,
Q20561867,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,,,,,,,,,,,,,,,,,,,,,,,
Q20556659,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,,,,,,,,,,,,,,,,,,,,,,,
Q20564279,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,,,,,,,,,,,,,,,,,,,,,,,
Q13016271,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,,,,,,,male,,,,,,,,,,,,,,,,
Q13018466,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,,,,,,,,,,,,,,,,,,,,,,,
Q16957022,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,,Pricha Chan-ocha,,Pricha Chan-ocha,,,male,1956-07-08,,,,,,,,,,Pricha Chan-ocha,,,,,
Q6579098,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,Teeradej Meepien,Teeradej Meepien,,,,Teeradej Meepien,male,1940-03-21,,Teeradej Meepien,,,,,,,,,,,,,
