id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh,wikipedia__zh,occupation,name__zh_tw,wikipedia__lo,name__lo,name__ru,name__ja
Q13012693,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,ກລ້ານະຣົງ ຈັນທິກ,ກລ້ານະຣົງ ຈັນທິກ,,
Q13012743,กอบกาญจน์ วัฒนวรางกูร,กอบกาญจน์ วัฒนวรางกูร,กอบกาญจน์ วัฒนวรางกูร,กอบกาญจน์ วัฒนวรางกูร,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13013040,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13013073,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13013650,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13013927,คุณหญิง,คุณหญิง,คุณหญิง,คุณหญิง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13014051,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,,Chakthip Chaijinda,,,,,,,,,,,,,,,,,,差提·猜津達,,差提·猜津达,,,差提·猜津達,,,,
Q13014713,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13015820,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13016121,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q13016271,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,
Q13018086,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,Patcharawat Wongsuwan,Patcharawat Wongsuwan,,,,,male,,,,,,,,,,,,,,,,,,,,,,
Q13018232,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13018466,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13018640,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13019363,รัชตะ รัชตะนาวิน,รัชตะ รัชตะนาวิน,รัชตะ รัชตะนาวิน,รัชตะ รัชตะนาวิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13020617,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q13021037,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13021063,วิทยา ผิวผ่อง,วิทยา ผิวผ่อง,วิทยา ผิวผ่อง,วิทยา ผิวผ่อง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13021300,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13021312,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13022020,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13022032,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,
Q13022036,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,,,,,,,,,,,,,,,,,,,,,,,,,,ສມຊາຍ ສະແຫວງການ,ສມຊາຍ ສະແຫວງການ,,
Q13022217,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
