id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl
Q20556449,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,,,,,,,male,,,,,,,,,,,
Q13012693,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,,,,,,,,,,,,,,,,,,
Q13012743,กอบกาญจน์ วัฒนวรางกูร,กอบกาญจน์ วัฒนวรางกูร,กอบกาญจน์ วัฒนวรางกูร,กอบกาญจน์ วัฒนวรางกูร,,,,,,,,,,,,,,,,,,
Q20556599,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,,,,,,,,,,,,,,,,,,
Q20556659,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,,,,,,,,,,,,,,,,,,
Q20557716,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,,,,,,,,,,,,,,,,,,
Q13014713,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,ณรงค์ชัย อัครเศรณี,,,,,,,,,,,,,,,,,,
Q13015820,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,ธวัชชัย สมุทรสาคร,,,,,,,,,,,,,,,,,,
Q6579241,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,,,Noranit Setabutr,,,,male,1941-11-16,,,Noranit Setabutr,16318929,13743930X,,,,,
Q20560072,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,,,,,,,,,,,,,,,,,,
