id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh,wikipedia__zh
Q13012693,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,กล้านรงค์ จันทิก,,,,,,,,,,,,,,,,,,,,,,,
Q13020617,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,,,,,,,,,,,,,,,,,,,,,,,,
Q20557081,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,,,,,,,,,,,,,,,,,,,,,,,
Q13016121,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,,,,,,,,,,,,,,,,,,,,,,,,
Q20557575,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,,,,,,,,,,,,,,,,,,,,,,,
Q13016271,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,บัญญัติ จันทน์เสนะ,,,,,,,male,,,,,,,,,,,,,,,,
Q13022032,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,,,,,,,,,,,,,,,,,,,,,,,
Q16957022,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,,Pricha Chan-ocha,,Pricha Chan-ocha,,,male,1956-07-08,,,,,,,,,,Pricha Chan-ocha,,,,,
Q20564781,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,,,,,,,,,,,,,,,,,,,,,,,
Q13021300,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,,,,,,,,,,,,,,,,,,,,,,,
