id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
453,Anne Huotari,,,Vasemmistoliitto,vas,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/huotari-anne.jpg,female
189,Anneli Jäätteenmäki,,,Keskusta,kesk,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
479,Annika Lapintie,annika.lapintie@eduskunta.fi,,Vasemmistoliitto,vas,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
179,Antero Kekkonen,,,Sosialidemokraatit,sd,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
508,Anu Vehviläinen,anu.vehvilainen@eduskunta.fi,,Keskusta,kesk,Pohjois-Karjalan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vehvilainen-anu.jpg,female
111,Arja Alho,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
450,Arto Bryggare,,,Sosialidemokraatit,sd,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/bryggare-arto.jpg,male
496,Aulis Ranta-Muotio,,,Keskusta,kesk,Vaasan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/ranta-muotio-aulis.jpg,male
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
417,Bjarne Kallis,,,Kristillisdemokraatit,kd,Vaasan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male
121,Claes Andersson,,,Vasemmistoliitto,vas,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/andersson-claes.jpg,male
481,Eero Lämsä,,,Keskusta,kesk,Pohjois-Savon,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lamsa-eero.jpg,male
240,Erkki Pulliainen,,,Vihreä liitto,vihr,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male
357,Erkki Tuomioja,erkki.tuomioja@eduskunta.fi,,Sosialidemokraatit,sd,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/tuomioja-erkki.jpg,male
478,Esa Lahtela,,,Sosialidemokraatit,sd,Pohjois-Karjalan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lahtela-esa.jpg,male
104,Esko Aho,,,Keskusta,kesk,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
125,Esko Helle,,,Vasemmistoliitto,vas,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
278,Esko-Juhani Tennilä,,,Vasemmistoliitto,vas,Lapin,Eduskunta,32,1995-03-24,1995-08-24,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
278,Esko-Juhani Tennilä,,,Vasemmistoryhmä,Vasemmistoryhmä,Lapin,Eduskunta,32,1995-08-25,1999-03-23,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
351,Eva Biaudet,,,RKP,r,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/biaudet-eva.jpg,female
148,Gunnar Jansson,,,RKP,r,Ahvenanmaan maakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
410,Hanna Markkula-Kivisilta,,,Kokoomus,kok,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/markkula-kivisilta-hanna.jpg,female
483,Hannes Manninen,,,Keskusta,kesk,Lapin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/manninen-hannes.jpg,male
502,Hannu Takkula,,,Keskusta,kesk,Lapin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/takkula-hannu.jpg,male
165,Henrik Lax,,,RKP,r,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lax-henrik.jpg,male
374,Iivo Polvi,,,Vasemmistoliitto,vas,Pohjois-Savon,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/polvi-iivo.jpg,male
170,Ilkka Kanerva,ilkka.kanerva@eduskunta.fi,,Kokoomus,kok,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
472,Irina Krohn,,,Vihreä liitto,vihr,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/krohn-irina.jpg,female
506,Irja Tulonen,,,Kokoomus,kok,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/tulonen-irja.jpg,female
407,Jaakko Laakso,,,Vasemmistoliitto,vas,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,male
393,Jan-Erik Enestam,,,RKP,r,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,male
446,Janina Andersson,,,Vihreä liitto,vihr,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/andersson-janina.jpg,female
532,Jari Koskinen,,,Kokoomus,kok,Hämeen,Eduskunta,32,1996-03-01,1999-03-23,http://kansanmuisti.fi/media/images/members/koskinen-jari.jpg,male
358,Johannes Koskinen,johannes.koskinen@eduskunta.fi,,Sosialidemokraatit,sd,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,male
371,Johannes Leppänen,,,Keskusta,kesk,Keski-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/leppanen-johannes.jpg,male
137,Jorma Huuhtanen,,,Keskusta,kesk,Kuopion,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,male
513,Jorma Vokkolainen,,,Vasemmistoliitto,vas,Kuopion,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vokkolainen-jorma.jpg,male
405,Jouko Jääskeläinen,jouko.jaaskelainen@eduskunta.fi,,Kristillisdemokraatit,kd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/jaaskelainen-jouko.jpg,male
267,Jouko Skinnari,jouko.skinnari@eduskunta.fi,,Sosialidemokraatit,sd,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
133,Jouni Backman,jouni.backman@eduskunta.fi,,Sosialidemokraatit,sd,Etelä-Savon,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/backman-jouni.jpg,male
463,Juha Karpio,,,Kokoomus,kok,Keski-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/karpio-juha.jpg,male
403,Juha Korkeaoja,,,Keskusta,kesk,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/korkeaoja-juha.jpg,male
541,Juha Rehula,juha.rehula@eduskunta.fi,,Keskusta,kesk,Hämeen,Eduskunta,32,1996-11-19,1999-03-23,http://kansanmuisti.fi/media/images/members/rehula-juha.jpg,male
544,Juhani Sjöblom,,,Kokoomus,kok,Uudenmaan,Eduskunta,32,1997-04-04,1999-03-23,http://kansanmuisti.fi/media/images/members/sjoblom-juhani.jpg,male
116,Jukka Gustafsson,jukka.gustafsson@eduskunta.fi,,Sosialidemokraatit,sd,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,male
445,Jukka Mikkola,,,Sosialidemokraatit,sd,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/mikkola-jukka.jpg,male
247,Jukka Roos,,,Sosialidemokraatit,sd,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/roos-jukka.jpg,male
292,Jukka Vihriälä,,,Keskusta,kesk,Vaasan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,male
110,Kaarina Dromberg,,,Kokoomus,kok,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,female
161,Kalevi Lamminen,,,Kokoomus,kok,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lamminen-kalevi.jpg,male
488,Kalevi Olin,,,Sosialidemokraatit,sd,Keski-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/olin-kalevi.jpg,male
460,Kari Kantalainen,,,Kokoomus,kok,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kantalainen-kari.jpg,male
530,Kari Myllyniemi,,,Keskusta,kesk,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/myllyniemi-kari.jpg,male
228,Kari Rajamäki,kari.rajamaki@eduskunta.fi,,Sosialidemokraatit,sd,Pohjois-Savon,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,male
507,Kari Uotila,kari.uotila@eduskunta.fi,,Vasemmistoliitto,vas,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/uotila-kari.jpg,male
157,Kauko Juhantalo,,,Keskusta,kesk,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,male
464,Kimmo Kiljunen,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kiljunen-kimmo.jpg,male
261,Kimmo Sasi,kimmo.sasi@eduskunta.fi,,Kokoomus,kok,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/sasi-kimmo.jpg,male
441,Kirsi Piha,,,Kokoomus,kok,Helsingin,Eduskunta,32,1995-03-24,1996-11-18,http://kansanmuisti.fi/media/images/members/piha-kirsi.jpg,female
449,Klaus Bremer,,,RKP,r,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/bremer-klaus.jpg,male
452,Klaus Hellberg,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/hellberg-klaus.jpg,male
462,Kyösti Karjula,,,Keskusta,kesk,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/karjula-kyosti.jpg,male
409,Leena Luhtanen,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/luhtanen-leena.jpg,female
455,Liisa Hyssälä,,,Keskusta,kesk,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/hyssala-liisa.jpg,female
147,Liisa Jaakonsaari,,,Sosialidemokraatit,sd,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,female
397,Maija Perho,,,Kokoomus,kok,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/perho-maija.jpg,female
383,Maija Rask,,,Sosialidemokraatit,sd,Lapin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/rask-maija.jpg,female
359,Maija-Liisa Lindqvist,,,Keskusta,kesk,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lindqvist-maija-liisa.jpg,female
413,Margareta Pietikäinen,,,RKP,r,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/pietikainen-margareta.jpg,female
465,Mari Kiviniemi,,,Keskusta,kesk,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kiviniemi-mari.jpg,female
380,Maria Kaisa Aula,,,Keskusta,kesk,Lapin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/aula-maria-kaisa.jpg,female
283,Marja-Liisa Tykkyläinen,,,Sosialidemokraatit,sd,Kuopion,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/tykkylainen-marja-liisa.jpg,female
471,Marjaana Koskinen,,,Sosialidemokraatit,sd,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/koskinen-marjaana.jpg,female
418,Marjatta Vehkaoja,,,Sosialidemokraatit,sd,Vaasan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vehkaoja-marjatta.jpg,female
387,Markku Koski,,,Keskusta,kesk,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/koski-markku.jpg,male
