id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
104,Aho Esko,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/aho-esko.jpg,
107,Aittoniemi Sulo,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,
392,Ala-Nissilä Olavi,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/ala-nissila-olavi.jpg,
111,Alho Arja,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/alho-arja.jpg,
121,Andersson Claes,,,Left Alliance,vas,Uudenmaan,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/andersson-claes.jpg,
446,Andersson Janina,,,Green Party,vihr,Varsinais-Suomen,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/andersson-janina.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,32,,1996-11-18,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
404,Anttila Ulla,,,Green Party,vihr,Uudenmaan,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/anttila-ulla.jpg,
129,Antvuori Pirjo-Riitta,,,National Coalition Party,kok,Helsingin,Eduskunta,32,1996-10-02,,http://dev.kansanmuisti.fi/media/images/members/antvuori-pirjo-riitta.jpg,
380,Aula Maria Kaisa,,,Finnish Centre Party,kesk,Lapin,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/aula-maria-kaisa.jpg,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/backman-jouni.jpg,
351,Biaudet Eva,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/biaudet-eva.jpg,
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,vihr,Uudenmaan,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/brax-tuija.jpg,
449,Bremer Klaus,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/bremer-klaus.jpg,
450,Bryggare Arto,,,Social Democrats,sd,Helsingin,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/bryggare-arto.jpg,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,
112,Elo Mikko,,,Social Democrats,sd,Satakunnan,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/elo-mikko.jpg,
393,Enestam Jan-Erik,,,Swedish Parliamentary Group,r,Varsinais-Suomen,Eduskunta,32,,,http://dev.kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,
