id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
189,Anneli Jäätteenmäki,,,Keskusta,kesk,Helsingin,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
179,Antero Kekkonen,,,Sosialidemokraatit,sd,Kymen,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
111,Arja Alho,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
121,Claes Andersson,,,Vasemmistoliitto,vas,Uudenmaan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/andersson-claes.jpg,male
240,Erkki Pulliainen,,,Vihreä liitto,vihr,Oulun,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male
104,Esko Aho,,,Keskusta,kesk,Helsingin,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
125,Esko Helle,,,Vasemmistoliitto,vas,Hämeen,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
278,Esko-Juhani Tennilä,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,Lapin,Eduskunta,30,1987-03-21,1990-09-10,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
278,Esko-Juhani Tennilä,,,Vasemmistoliitto,vas,Lapin,Eduskunta,30,1990-09-11,1991-03-21,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
148,Gunnar Jansson,,,RKP,r,Ahvenanmaan maakunnan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
204,Heikki A. Ollila,,,Kokoomus,kok,Pirkanmaan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/ollila-heikki-a.jpg,male
165,Henrik Lax,,,RKP,r,Uudenmaan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/lax-henrik.jpg,male
224,Håkan Nordman,,,RKP,r,Vaasan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/nordman-hakan.jpg,male
170,Ilkka Kanerva,ilkka.kanerva@eduskunta.fi,,Kokoomus,kok,Varsinais-Suomen,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
137,Jorma Huuhtanen,,,Keskusta,kesk,Kuopion,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,male
267,Jouko Skinnari,jouko.skinnari@eduskunta.fi,,Sosialidemokraatit,sd,Hämeen,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
133,Jouni Backman,jouni.backman@eduskunta.fi,,Sosialidemokraatit,sd,Etelä-Savon,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/backman-jouni.jpg,male
116,Jukka Gustafsson,jukka.gustafsson@eduskunta.fi,,Sosialidemokraatit,sd,Pirkanmaan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,male
247,Jukka Roos,,,Sosialidemokraatit,sd,Varsinais-Suomen,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/roos-jukka.jpg,male
292,Jukka Vihriälä,,,Keskusta,kesk,Vaasan,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,male
229,Jussi Ranta,,,Sosialidemokraatit,sd,Kymen,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/ranta-jussi.jpg,male
109,Jörn Donner,jorn.donner@eduskunta.fi,,RKP,r,Helsingin,Eduskunta,30,1987-03-21,1991-03-21,http://kansanmuisti.fi/media/images/members/donner-jorn.jpg,male
