id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
103,Ahde Matti,,,Social Democrats,sd,Oulun,Eduskunta,30,,1990-06-30,http://dev.kansanmuisti.fi/media/images/members/ahde-matti.jpg,
104,Aho Esko,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/aho-esko.jpg,
107,Aittoniemi Sulo,,,The Finns Party,ps,Pirkanmaan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,
111,Alho Arja,,,Social Democrats,sd,Uudenmaan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/alho-arja.jpg,
121,Andersson Claes,,,Left Alliance,vas,Uudenmaan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/andersson-claes.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
129,Antvuori Pirjo-Riitta,,,National Coalition Party,kok,Helsingin,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/antvuori-pirjo-riitta.jpg,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/backman-jouni.jpg,
109,Donner Jörn,jorn.donner@eduskunta.fi,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/donner-jorn.jpg,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,
112,Elo Mikko,,,Social Democrats,sd,Satakunnan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/elo-mikko.jpg,
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,
118,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/haavisto-pekka.jpg,
122,Halonen Tarja,,,Social Democrats,sd,Helsingin,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/halonen-tarja.jpg,
125,Helle Esko,,,Left Alliance,vas,Hämeen,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/helle-esko.jpg,
136,Hurskainen Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,
137,Huuhtanen Jorma,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,
145,Isohookana-Asunmaa Tytti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/isohookana-asunmaa-tytti.jpg,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,
148,Jansson Gunnar,,,Swedish Parliamentary Group,r,Ahvenanmaan maakunnan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,
157,Juhantalo Kauko,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,
189,Jäätteenmäki Anneli,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,
166,Kalliomäki Antti,,,Social Democrats,sd,Uudenmaan,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,
175,Kankaanniemi Toimi,,,Christian Democrats,kd,Keski-Suomen,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/kankaanniemi-toimi.jpg,
307,Kautto Tarja,,,Social Democrats,sd,Uudenmaan,Eduskunta,30,1989-05-03,,http://dev.kansanmuisti.fi/media/images/members/kautto-tarja.jpg,
179,Kekkonen Antero,,,Social Democrats,sd,Kymen,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,
306,Kettunen Pentti,pentti.kettunen@eduskunta.fi,,The Finns Party,ps,Oulun,Eduskunta,30,1989-05-16,,http://dev.kansanmuisti.fi/media/images/members/kettunen-pentti.jpg,
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,30,,,http://dev.kansanmuisti.fi/media/images/members/kaariainen-seppo.jpg,
