id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
256acfb8-5e10-49b2-857a-bcb1ed38b95c,Anssi Joutsenlahti,Joutsenlahti Anssi,anssi.joutsenlahti@eduskunta.fi,,,Perussuomalaiset,ce7685c7-143c-448b-84c8-fe8efef69609,7d1e988b-fabd-4cf8-a6c9-1643cd32cdef,Satakunnan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/joutsenlahti-anssi.jpg,male,Q4770759,Q634277,Q6304483
2cb45642-3cf4-4807-9eb2-7d1b61078ac6,Ben Zyskowicz,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,,Kokoomus,e35bf1e0-9484-438b-9ade-2176160cbad1,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male,Q2977831,Q304191,Q3736245
40f7084a-7834-48e6-aecb-3c10b33a53bf,Esko-Juhani Tennilä,Tennilä Esko-Juhani,,,,Vasemmistoliitto,eff06f5c-806b-40c2-99b5-12d8b6a219e6,d85c74ec-5b1c-461e-b3dc-a938ba2fbde4,Lapin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male,Q541499,Q385927,Q6488275
02a828f8-6813-4b62-8ab5-a1c30f846f03,Ilkka Kanerva,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,ikekanerva,,Kokoomus,e35bf1e0-9484-438b-9ade-2176160cbad1,86d7a3cd-b3e5-4bce-8c27-0b5af764c1db,Varsinais-Suomen,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male,Q718650,Q304191,Q5450453
fab411ea-695f-4449-8e07-93e10fc0bb20,Jacob Söderman,Söderman Jacob,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,28,,1982-06-30,http://kansanmuisti.fi/media/images/members/soderman-jacob.jpg,male,Q3099873,Q499029,Q3736245
8beff688-bd43-4db7-ab8b-4458fb32bc89,Jouko Skinnari,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,e78fa330-ca24-412e-bf91-b9ae9088806e,Hämeen,Eduskunta,28,1980-09-26,,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male,Q591312,Q499029,Q6304614
0e86ec5b-58a1-4353-bacc-6af5de9ee848,Kari Urpilainen,Urpilainen Kari,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,b764fa78-2fa9-412a-b332-ac81ef1ab20f,Vaasan,Eduskunta,28,1983-02-11,,http://kansanmuisti.fi/media/images/members/urpilainen-kari.jpg,male,Q16991079,Q499029,Q6304597
ed4bf444-2959-48ad-be89-2d252fa1b8de,Kauko Juhantalo,Juhantalo Kauko,,,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,7d1e988b-fabd-4cf8-a6c9-1643cd32cdef,Satakunnan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,male,Q11870505,Q506591,Q6304483
4c6f6183-5a40-41ff-b5b9-66bae283bb08,Liisa Jaakonsaari,Jaakonsaari Liisa,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,ae06922a-0f14-41a0-89bc-a229653006fa,Oulun,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,female,Q460600,Q499029,Q7110478
59a386a6-52a5-49d5-ba51-7a7381c8fca5,Marjatta Stenius-Kaukonen,Stenius-Kaukonen Marjatta,,,,Vasemmistoliitto,eff06f5c-806b-40c2-99b5-12d8b6a219e6,54974d85-bcfe-4c15-bf02-107b58f1a6e5,Pirkanmaan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,female,Q16990633,Q385927,Q6304273
54f779a5-83c8-43fb-9962-214eb8360730,Matti Ahde,Ahde Matti,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,ae06922a-0f14-41a0-89bc-a229653006fa,Oulun,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/ahde-matti.jpg,male,Q771900,Q499029,Q7110478
ffaf012f-b41a-4e48-8835-b03f8e9bcd83,Mauri Pekkarinen,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,PekkarinenMauri,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,dd7c928e-1124-4eac-b904-e4fd05bb3b2a,Keski-Suomen,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,male,Q1854955,Q506591,Q5061084
a199e718-1727-48ca-a5fb-c725a45c5c1d,Mikko Elo,Elo Mikko,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,7d1e988b-fabd-4cf8-a6c9-1643cd32cdef,Satakunnan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/elo-mikko.jpg,male,Q16298045,Q499029,Q6304483
44b4a448-f9a7-47f0-abbb-79858799f58f,Mikko Kuoppa,Kuoppa Mikko,,,,Vasemmistoliitto,eff06f5c-806b-40c2-99b5-12d8b6a219e6,54974d85-bcfe-4c15-bf02-107b58f1a6e5,Pirkanmaan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male,Q11882732,Q385927,Q6304273
436f3f0b-41d4-47f8-958c-77236bae29d1,Paavo Väyrynen,Väyrynen Paavo,,kokokansanpaavo,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,d85c74ec-5b1c-461e-b3dc-a938ba2fbde4,Lapin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/vayrynen-paavo.jpg,male,Q560930,Q506591,Q6488275
7c47fc1c-7dfa-474b-afbf-ba0d32b82f2e,Pertti Salolainen,Salolainen Pertti,pertti.salolainen@eduskunta.fi,Psalolainen,,Kokoomus,e35bf1e0-9484-438b-9ade-2176160cbad1,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/salolainen-pertti.jpg,male,Q326512,Q304191,Q3736245
4f4c57fe-3058-4eca-8321-235a82a49c09,Tarja Halonen,Halonen Tarja,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/halonen-tarja.jpg,female,Q29213,Q499029,Q3736245
99fd3dd8-194a-4149-bb54-91c510ef7e35,Timo Ihamäki,Ihamäki Timo,,,,Kokoomus,e35bf1e0-9484-438b-9ade-2176160cbad1,mikkelin,Mikkelin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/ihamaki-timo.jpg,male,Q11897663,Q304191,
