id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
104,Aho Esko,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/aho-esko.jpg,
107,Aittoniemi Sulo,,,The Finns Party,ps,Pirkanmaan,Eduskunta,31,,1994-03-23,http://dev.kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,
107,Aittoniemi Sulo,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,31,1994-03-24,,http://dev.kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,
392,Ala-Nissilä Olavi,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/ala-nissila-olavi.jpg,
111,Alho Arja,,,Social Democrats,sd,Uudenmaan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/alho-arja.jpg,
121,Andersson Claes,,,Left Alliance,vas,Uudenmaan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/andersson-claes.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
404,Anttila Ulla,,,Green Party,vihr,Uudenmaan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/anttila-ulla.jpg,
129,Antvuori Pirjo-Riitta,,,National Coalition Party,kok,Helsingin,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/antvuori-pirjo-riitta.jpg,
380,Aula Maria Kaisa,,,Finnish Centre Party,kesk,Lapin,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/aula-maria-kaisa.jpg,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/backman-jouni.jpg,
351,Biaudet Eva,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/biaudet-eva.jpg,
109,Donner Jörn,jorn.donner@eduskunta.fi,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/donner-jorn.jpg,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,
393,Enestam Jan-Erik,,,Swedish Parliamentary Group,r,Varsinais-Suomen,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,
118,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/haavisto-pekka.jpg,
122,Halonen Tarja,,,Social Democrats,sd,Helsingin,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/halonen-tarja.jpg,
363,Hassi Satu,,,Green Party,vihr,Pirkanmaan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/hassi-satu.jpg,
352,Hautala Heidi,,,Green Party,vihr,Uudenmaan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/hautala-heidi.jpg,
420,Heinonen Olli-Pekka,,,National Coalition Party,kok,Satakunnan,Eduskunta,31,1995-03-23,,http://dev.kansanmuisti.fi/media/images/members/heinonen-olli-pekka.jpg,
125,Helle Esko,,,Left Alliance,vas,Hämeen,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/helle-esko.jpg,
401,Hiltunen Leea,,,Christian Democrats,kd,Satakunnan,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/hiltunen-leea.jpg,
136,Hurskainen Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,
137,Huuhtanen Jorma,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,
430,Ihamäki Timo,,,National Coalition Party,kok,Mikkelin,Eduskunta,31,1993-05-04,,http://dev.kansanmuisti.fi/media/images/members/ihamaki-timo.jpg,
145,Isohookana-Asunmaa Tytti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/isohookana-asunmaa-tytti.jpg,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,31,,,http://dev.kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,
