id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
189,Anneli Jäätteenmäki,,,Keskusta,kesk,Helsingin,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
179,Antero Kekkonen,,,Sosialidemokraatit,sd,Kymen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
111,Arja Alho,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
417,Bjarne Kallis,,,Kristillisdemokraatit,kd,Vaasan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male
121,Claes Andersson,,,Vasemmistoliitto,vas,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/andersson-claes.jpg,male
240,Erkki Pulliainen,,,Vihreä liitto,vihr,Oulun,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male
357,Erkki Tuomioja,erkki.tuomioja@eduskunta.fi,,Sosialidemokraatit,sd,Helsingin,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/tuomioja-erkki.jpg,male
104,Esko Aho,,,Keskusta,kesk,Helsingin,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
125,Esko Helle,,,Vasemmistoliitto,vas,Hämeen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
278,Esko-Juhani Tennilä,,,Vasemmistoliitto,vas,Lapin,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
351,Eva Biaudet,,,RKP,r,Helsingin,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/biaudet-eva.jpg,female
148,Gunnar Jansson,,,RKP,r,Ahvenanmaan maakunnan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
410,Hanna Markkula-Kivisilta,,,Kokoomus,kok,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/markkula-kivisilta-hanna.jpg,female
352,Heidi Hautala,,,Vihreä liitto,vihr,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/hautala-heidi.jpg,female
204,Heikki A. Ollila,,,Kokoomus,kok,Pirkanmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/ollila-heikki-a.jpg,male
165,Henrik Lax,,,RKP,r,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/lax-henrik.jpg,male
224,Håkan Nordman,,,RKP,r,Vaasan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/nordman-hakan.jpg,male
374,Iivo Polvi,,,Vasemmistoliitto,vas,Pohjois-Savon,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/polvi-iivo.jpg,male
170,Ilkka Kanerva,ilkka.kanerva@eduskunta.fi,,Kokoomus,kok,Varsinais-Suomen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
399,Ismo Seivästö,,,Kristillisdemokraatit,kd,Varsinais-Suomen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/seivasto-ismo.jpg,male
407,Jaakko Laakso,,,Vasemmistoliitto,vas,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,male
393,Jan-Erik Enestam,,,RKP,r,Varsinais-Suomen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,male
358,Johannes Koskinen,johannes.koskinen@eduskunta.fi,,Sosialidemokraatit,sd,Hämeen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,male
371,Johannes Leppänen,,,Keskusta,kesk,Keski-Suomen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/leppanen-johannes.jpg,male
137,Jorma Huuhtanen,,,Keskusta,kesk,Kuopion,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,male
405,Jouko Jääskeläinen,jouko.jaaskelainen@eduskunta.fi,,Kristillisdemokraatit,kd,Uudenmaan,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/jaaskelainen-jouko.jpg,male
267,Jouko Skinnari,jouko.skinnari@eduskunta.fi,,Sosialidemokraatit,sd,Hämeen,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
133,Jouni Backman,jouni.backman@eduskunta.fi,,Sosialidemokraatit,sd,Etelä-Savon,Eduskunta,31,1991-03-22,1995-03-23,http://kansanmuisti.fi/media/images/members/backman-jouni.jpg,male
