id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
630,Anne Holmlund,anne.holmlund@eduskunta.fi,,Kokoomus,kok,Satakunnan,Eduskunta,33,2002-02-04,2003-03-18,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
453,Anne Huotari,,,Vasemmistoliitto,vas,Oulun,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/huotari-anne.jpg,female
189,Anneli Jäätteenmäki,,,Keskusta,kesk,Helsingin,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
600,Anni Sinnemäki,,,Vihreä liitto,vihr,Helsingin,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female
479,Annika Lapintie,annika.lapintie@eduskunta.fi,,Vasemmistoliitto,vas,Varsinais-Suomen,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
179,Antero Kekkonen,,,Sosialidemokraatit,sd,Kymen,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
592,Antti Rantakangas,antti.rantakangas@eduskunta.fi,,Keskusta,kesk,Oulun,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,male
508,Anu Vehviläinen,anu.vehvilainen@eduskunta.fi,,Keskusta,kesk,Pohjois-Karjalan,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/vehvilainen-anu.jpg,female
597,Arto Seppälä,,,Sosialidemokraatit,sd,Etelä-Savon,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/seppala-arto.jpg,male
496,Aulis Ranta-Muotio,,,Keskusta,kesk,Vaasan,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/ranta-muotio-aulis.jpg,male
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
417,Bjarne Kallis,,,Kristillisdemokraatit,kd,Vaasan,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male
623,Christina Gestrin,christina.gestrin@eduskunta.fi,,RKP,r,Uudenmaan,Eduskunta,33,2000-04-26,2003-03-18,http://kansanmuisti.fi/media/images/members/gestrin-christina.jpg,female
558,Eero Akaan-Penttilä,,,Kokoomus,kok,Uudenmaan,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/akaan-penttila-eero.jpg,male
481,Eero Lämsä,,,Keskusta,kesk,Pohjois-Savon,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/lamsa-eero.jpg,male
567,Erkki Kanerva,,,Sosialidemokraatit,sd,Pohjois-Karjalan,Eduskunta,33,1999-03-24,2003-03-18,http://kansanmuisti.fi/media/images/members/kanerva-erkki.jpg,male
