id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7767f71a-d9f6-4f0e-9602-bcce0c450049,Anne Holmlund,Holmlund Anne,anne.holmlund@eduskunta.fi,,,Kokoomus,e35bf1e0-9484-438b-9ade-2176160cbad1,7d1e988b-fabd-4cf8-a6c9-1643cd32cdef,Satakunnan,Eduskunta,33,2002-02-04,,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female,Q2851141,Q304191,Q6304483
6d8b6a36-7f7e-4735-9a95-f172d5591c7e,Anne Huotari,Huotari Anne,,,,Vasemmistoliitto,eff06f5c-806b-40c2-99b5-12d8b6a219e6,ae06922a-0f14-41a0-89bc-a229653006fa,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/huotari-anne.jpg,female,Q11851663,Q385927,Q7110478
1ec1193d-3a91-4b79-9f40-9eef915cb7db,Anneli Jäätteenmäki,Jäätteenmäki Anneli,,jaatteenmaki,annelijaatteenmaki.net,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female,Q229517,Q506591,Q3736245
ae338943-c336-409c-9cf8-fb6ed13c74f6,Anni Sinnemäki,Sinnemäki Anni,,annisinnemaki,annisinnemaki,Vihreä liitto,276ad4a2-c6dd-4fc1-8ad0-97e2c50172e4,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female,Q260391,Q196695,Q3736245
3968d583-c67e-4ce1-bb3a-8da911c330d1,Annika Lapintie,Lapintie Annika,annika.lapintie@eduskunta.fi,lapintie,,Vasemmistoliitto,eff06f5c-806b-40c2-99b5-12d8b6a219e6,86d7a3cd-b3e5-4bce-8c27-0b5af764c1db,Varsinais-Suomen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female,Q11851775,Q385927,Q5450453
10b114f1-3ccd-4cc3-b384-12171be77980,Antero Kekkonen,Kekkonen Antero,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,5832765a-c55e-4873-86aa-c0a71ca5c4e5,Kymen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male,Q11851901,Q499029,Q6304209
fb98e4b0-6dfd-408f-96c6-6e793782a947,Antti Kalliomäki,Kalliomäki Antti,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,2f25ddb2-a79d-4be6-a006-f1eea1f99957,Uudenmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male,Q609682,Q499029,Q3736054
cd87bfbb-0206-4dc0-9855-e57311cb447a,Antti Rantakangas,Rantakangas Antti,antti.rantakangas@eduskunta.fi,,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,ae06922a-0f14-41a0-89bc-a229653006fa,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,male,Q11852223,Q506591,Q7110478
24e5d76b-9f9f-431a-9a59-82998de16944,Anu Vehviläinen,Vehviläinen Anu,anu.vehvilainen@eduskunta.fi,AnuVehvilainen,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,82c052d3-d83a-45d2-b219-8cdce8f96a07,Pohjois-Karjalan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/vehvilainen-anu.jpg,female,Q4349014,Q506591,Q6305040
1c9c15c3-7f27-4bcd-87e8-24484a2234d0,Arto Seppälä,Seppälä Arto,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,bfc3ea7f-70ba-4d36-8aa6-186caff65f02,Etelä-Savon,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/seppala-arto.jpg,male,Q11852846,Q499029,Q6304318
349c6bf6-bd11-4f73-b7a2-6dfad34a1bd7,Aulis Ranta-Muotio,Ranta-Muotio Aulis,,,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,b764fa78-2fa9-412a-b332-ac81ef1ab20f,Vaasan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/ranta-muotio-aulis.jpg,male,Q11853453,Q506591,Q6304597
2cb45642-3cf4-4807-9eb2-7d1b61078ac6,Ben Zyskowicz,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,,Kokoomus,e35bf1e0-9484-438b-9ade-2176160cbad1,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male,Q2977831,Q304191,Q3736245
88461309-6e50-484f-8e86-ab441bd185a6,Bjarne Kallis,Kallis Bjarne,,,,Kristillisdemokraatit,b3b04615-3b5a-43d4-91c1-6e9bc38947e6,b764fa78-2fa9-412a-b332-ac81ef1ab20f,Vaasan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male,Q720756,Q1138982,Q6304597
625f3006-6176-47e6-92b1-8a61dd31c69f,Christina Gestrin,Gestrin Christina,christina.gestrin@eduskunta.fi,,,RKP,a58f5e9b-b1b4-473e-87b9-9e94549dfcc4,2f25ddb2-a79d-4be6-a006-f1eea1f99957,Uudenmaan,Eduskunta,33,2000-04-26,,http://kansanmuisti.fi/media/images/members/gestrin-christina.jpg,female,Q4949953,Q845537,Q3736054
e00a0413-765f-4223-ad29-9cdcbc717c2e,Eero Akaan-Penttilä,Akaan-Penttilä Eero,,,,Kokoomus,e35bf1e0-9484-438b-9ade-2176160cbad1,2f25ddb2-a79d-4be6-a006-f1eea1f99957,Uudenmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/akaan-penttila-eero.jpg,male,Q4820217,Q304191,Q3736054
fb12a53b-863f-4d9f-abfa-1791db768ee4,Eero Lämsä,Lämsä Eero,,,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,146e6b75-67b8-4ca5-a165-1d758b984999,Pohjois-Savon,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/lamsa-eero.jpg,male,Q11856754,Q506591,Q6304515
105d3728-8974-49e0-bf4d-8c162c6b44c6,Erkki Kanerva,Kanerva Erkki,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,82c052d3-d83a-45d2-b219-8cdce8f96a07,Pohjois-Karjalan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kanerva-erkki.jpg,male,Q11858319,Q499029,Q6305040
e3c65408-4614-441d-99b0-93cae4ca3b09,Erkki Pulliainen,Pulliainen Erkki,,,,Vihreä liitto,276ad4a2-c6dd-4fc1-8ad0-97e2c50172e4,ae06922a-0f14-41a0-89bc-a229653006fa,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male,Q5389684,Q196695,Q7110478
0398fbde-2da4-4458-8386-1a7ec0096953,Erkki Tuomioja,Tuomioja Erkki,erkki.tuomioja@eduskunta.fi,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/tuomioja-erkki.jpg,male,Q58121,Q499029,Q3736245
77353cca-006b-491a-b870-70e796ade806,Esa Lahtela,Lahtela Esa,,,,Sosialidemokraatit,08821c11-c7cb-49e5-a790-590e8cf9a592,82c052d3-d83a-45d2-b219-8cdce8f96a07,Pohjois-Karjalan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/lahtela-esa.jpg,male,Q5400435,Q499029,Q6305040
38b0abf1-ef26-474e-9134-7bdff1ac7b10,Esko Aho,Aho Esko,,,,Keskusta,6ffabe5a-fd95-4072-b5b6-c38a47445a7b,803b8439-1044-44c7-9971-da4718b482cb,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male,Q29024,Q506591,Q3736245
