id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
104,Aho Esko,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/aho-esko.jpg,
557,Aho Hannu,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/aho-hannu.jpg,
107,Aittoniemi Sulo,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,33,,1999-04-20,http://dev.kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,
107,Aittoniemi Sulo,,,Alkiolainen keskustaryhmä,alk,Pirkanmaan,Eduskunta,33,1999-04-21,,http://dev.kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,
558,Akaan-Penttilä Eero,,,National Coalition Party,kok,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/akaan-penttila-eero.jpg,
392,Ala-Nissilä Olavi,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ala-nissila-olavi.jpg,
446,Andersson Janina,,,Green Party,vihr,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/andersson-janina.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
404,Anttila Ulla,,,Green Party,vihr,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/anttila-ulla.jpg,
129,Antvuori Pirjo-Riitta,,,National Coalition Party,kok,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/antvuori-pirjo-riitta.jpg,
380,Aula Maria Kaisa,,,Finnish Centre Party,kesk,Lapin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/aula-maria-kaisa.jpg,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/backman-jouni.jpg,
351,Biaudet Eva,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/biaudet-eva.jpg,
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,vihr,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/brax-tuija.jpg,
449,Bremer Klaus,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/bremer-klaus.jpg,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,
112,Elo Mikko,,,Social Democrats,sd,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/elo-mikko.jpg,
393,Enestam Jan-Erik,,,Swedish Parliamentary Group,r,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,
559,Erlund Rainer,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,33,,1999-08-09,http://dev.kansanmuisti.fi/media/images/members/erlund-rainer.jpg,
559,Erlund Rainer,,,Erlund,erl,Uudenmaan,Eduskunta,33,1999-08-10,2000-04-16,http://dev.kansanmuisti.fi/media/images/members/erlund-rainer.jpg,
451,Filatov Tarja,tarja.filatov@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/filatov-tarja.jpg,
560,Forsius Merikukka,,,Green Party,vihr,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/forsius-merikukka.jpg,
623,Gestrin Christina,christina.gestrin@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,33,2000-04-26,,http://dev.kansanmuisti.fi/media/images/members/gestrin-christina.jpg,
561,Granvik Nils-Anders,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/granvik-nils-anders.jpg,
