id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
811,Aila Paloniemi,aila.paloniemi@eduskunta.fi,,Keskusta,kesk,Keski-Suomen,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,female
941,Anna-Maja Henriksson,anna-maja.henriksson@eduskunta.fi,,RKP,r,Vaasan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/henriksson-anna-maja.jpg,female
630,Anne Holmlund,anne.holmlund@eduskunta.fi,,Kokoomus,kok,Satakunnan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
953,Anne Kalmari,anne.kalmari@eduskunta.fi,,Keskusta,kesk,Keski-Suomen,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/kalmari-anne.jpg,female
948,Anne-Mari Virolainen,anne-mari.virolainen@eduskunta.fi,,Kokoomus,kok,Varsinais-Suomen,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/virolainen-anne-mari.jpg,female
791,Anneli Kiljunen,anneli.kiljunen@eduskunta.fi,,Sosialidemokraatit,sd,Kymen,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,female
600,Anni Sinnemäki,,,Vihreä liitto,vihr,Helsingin,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female
479,Annika Lapintie,annika.lapintie@eduskunta.fi,,Vasemmistoliitto,vas,Varsinais-Suomen,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
772,Antti Kaikkonen,antti.kaikkonen@eduskunta.fi,,Keskusta,kesk,Uudenmaan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/kaikkonen-antti.jpg,male
166,Antti Kalliomäki,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
592,Antti Rantakangas,antti.rantakangas@eduskunta.fi,,Keskusta,kesk,Oulun,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,male
961,Antti Vuolanne,,,Sosialidemokraatit,sd,Satakunnan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/vuolanne-antti.jpg,male
508,Anu Vehviläinen,anu.vehvilainen@eduskunta.fi,,Keskusta,kesk,Pohjois-Karjalan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/vehvilainen-anu.jpg,female
918,Arja Karhuvaara,,,Kokoomus,kok,Helsingin,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/karhuvaara-arja.jpg,female
784,Arto Satonen,arto.satonen@eduskunta.fi,,Kokoomus,kok,Pirkanmaan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/satonen-arto.jpg,male
770,Astrid Thors,,,RKP,r,Helsingin,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/thors-astrid.jpg,female
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
417,Bjarne Kallis,,,Kristillisdemokraatit,kd,Vaasan,Eduskunta,35,2007-03-21,2011-04-19,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male
