id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
103,Ahde Matti,,,Social Democrats,sd,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ahde-matti.jpg,
804,Ahonen Esko,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ahonen-esko.jpg,
558,Akaan-Penttilä Eero,,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/akaan-penttila-eero.jpg,
914,Alanko-Kahiluoto Outi,outi.alanko-kahiluoto@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/alanko-kahiluoto-outi.jpg,
786,Alatalo Mikko,mikko.alatalo@eduskunta.fi,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/alatalo-mikko.jpg,
121,Andersson Claes,,,Left Alliance,vas,Uudenmaan,Eduskunta,35,,2008-09-09,http://dev.kansanmuisti.fi/media/images/members/andersson-claes.jpg,
446,Andersson Janina,,,Green Party,vihr,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/andersson-janina.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
917,Arhinmäki Paavo,paavo.arhinmaki@eduskunta.fi,,Left Alliance,vas,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/arhinmaki-paavo.jpg,
970,Asell Marko,,,Social Democrats,sd,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/asell-marko.jpg,
764,Asko-Seljavaara Sirpa,,,National Coalition Party,kok,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/asko-seljavaara-sirpa.jpg,
966,Autio Risto,,,Finnish Centre Party,kesk,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/autio-risto.jpg,
923,Blomqvist Thomas,thomas.blomqvist@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/blomqvist-thomas.jpg,
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,vihr,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/brax-tuija.jpg,
931,Feldt-Ranta Maarit,maarit.feldt-ranta@eduskunta.fi,,Social Democrats,sd,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/feldt-ranta-maarit.jpg,
451,Filatov Tarja,tarja.filatov@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/filatov-tarja.jpg,
560,Forsius Merikukka,,,Green Party,vihr,Uudenmaan,Eduskunta,35,,2008-02-14,http://dev.kansanmuisti.fi/media/images/members/forsius-merikukka.jpg,
560,Forsius Merikukka,,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,2008-02-15,,http://dev.kansanmuisti.fi/media/images/members/forsius-merikukka.jpg,
623,Gestrin Christina,christina.gestrin@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/gestrin-christina.jpg,
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,
926,Guzenina Maria,maria.guzenina@eduskunta.fi,,Social Democrats,sd,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/guzenina-maria.jpg,
806,Haapoja Susanna,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,35,,2009-05-30,http://dev.kansanmuisti.fi/media/images/members/haapoja-susanna.jpg,
538,Haatainen Tuula,,,Social Democrats,sd,Helsingin,Eduskunta,35,,2007-09-11,http://dev.kansanmuisti.fi/media/images/members/haatainen-tuula.jpg,
118,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/haavisto-pekka.jpg,
916,Hakola Juha,,,National Coalition Party,kok,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hakola-juha.jpg,
562,Harkimo Leena,leena.harkimo@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/harkimo-leena.jpg,
