id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
811,Aila Paloniemi,aila.paloniemi@eduskunta.fi,,Keskusta,kesk,Keski-Suomen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,female
1097,Aino-Kaisa Pekonen,aino-kaisa.pekonen@eduskunta.fi,,Vasemmistoliitto,vas,Hämeen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/pekonen-aino-kaisa.jpg,female
1031,Alexander Stubb,alexander.stubb@eduskunta.fi,,Kokoomus,kok,Uudenmaan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/stubb-alexander.jpg,male
1155,Anna Kontula,anna.kontula@eduskunta.fi,,Vasemmistoliitto,vas,Pirkanmaan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/kontula-anna.jpg,female
941,Anna-Maja Henriksson,anna-maja.henriksson@eduskunta.fi,,RKP,r,Vaasan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/henriksson-anna-maja.jpg,female
630,Anne Holmlund,anne.holmlund@eduskunta.fi,,Kokoomus,kok,Satakunnan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
953,Anne Kalmari,anne.kalmari@eduskunta.fi,,Keskusta,kesk,Keski-Suomen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/kalmari-anne.jpg,female
1150,Anne Louhelainen,anne.louhelainen@eduskunta.fi,,Perussuomalaiset,ps,Hämeen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/louhelainen-anne.jpg,female
948,Anne-Mari Virolainen,anne-mari.virolainen@eduskunta.fi,,Kokoomus,kok,Varsinais-Suomen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/virolainen-anne-mari.jpg,female
791,Anneli Kiljunen,anneli.kiljunen@eduskunta.fi,,Sosialidemokraatit,sd,Kymen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,female
600,Anni Sinnemäki,,,Vihreä liitto,vihr,Helsingin,Eduskunta,36,2011-04-20,2015-01-13,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female
479,Annika Lapintie,annika.lapintie@eduskunta.fi,,Vasemmistoliitto,vas,Varsinais-Suomen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
1157,Annika Saarikko,annika.saarikko@eduskunta.fi,,Keskusta,kesk,Varsinais-Suomen,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/saarikko-annika.jpg,female
910615,Anssi Joutsenlahti,anssi.joutsenlahti@eduskunta.fi,,Perussuomalaiset,ps,Satakunnan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/joutsenlahti-anssi.jpg,male
772,Antti Kaikkonen,antti.kaikkonen@eduskunta.fi,,Keskusta,kesk,Uudenmaan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/kaikkonen-antti.jpg,male
1147,Antti Lindtman,antti.lindtman@eduskunta.fi,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/lindtman-antti.jpg,male
592,Antti Rantakangas,antti.rantakangas@eduskunta.fi,,Keskusta,kesk,Oulun,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,male
1226,Anu Urpalainen,anu.urpalainen@eduskunta.fi,,Kokoomus,kok,Kymen,Eduskunta,36,2012-11-21,2015-03-14,http://kansanmuisti.fi/media/images/members/urpalainen-anu.jpg,female
508,Anu Vehviläinen,anu.vehvilainen@eduskunta.fi,,Keskusta,kesk,Pohjois-Karjalan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/vehvilainen-anu.jpg,female
1124,Ari Jalonen,ari.jalonen@eduskunta.fi,,Perussuomalaiset,ps,Satakunnan,Eduskunta,36,2011-04-20,2015-03-14,http://kansanmuisti.fi/media/images/members/jalonen-ari.jpg,male
