id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
0c1506ae-ff38-4f8e-a036-3bc71a53ff59,Aila Paloniemi,Paloniemi Aila,aila.paloniemi@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,female
031f0622-766a-4921-b1fb-637e133a78fd,Aino-Kaisa Pekonen,Pekonen Aino-Kaisa,aino-kaisa.pekonen@eduskunta.fi,akpekonen,,Vasemmistoliitto,vas,area/hämeen,Hämeen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/pekonen-aino-kaisa.jpg,female
56c83828-3306-4111-9c21-738821c59dff,Alexander Stubb,Stubb Alexander,alexander.stubb@eduskunta.fi,alexstubb,alexanderstubb,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/stubb-alexander.jpg,male
df867daf-ba65-45d8-8a16-d138728fb42d,Anna Kontula,Kontula Anna,anna.kontula@eduskunta.fi,,,Vasemmistoliitto,vas,area/pirkanmaan,Pirkanmaan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/kontula-anna.jpg,female
92f7ac1d-dfe7-4ce8-907d-6a98ab80fe48,Anna-Maja Henriksson,Henriksson Anna-Maja,anna-maja.henriksson@eduskunta.fi,,,RKP,r,area/vaasan,Vaasan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/henriksson-anna-maja.jpg,female
7767f71a-d9f6-4f0e-9602-bcce0c450049,Anne Holmlund,Holmlund Anne,anne.holmlund@eduskunta.fi,,,Kokoomus,kok,area/satakunnan,Satakunnan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
7451d4c4-69ad-4705-9376-6767cd9cac56,Anne Kalmari,Kalmari Anne,anne.kalmari@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/kalmari-anne.jpg,female
92ceae4c-4095-46a3-bb43-4fd18964d59d,Anne Louhelainen,Louhelainen Anne,anne.louhelainen@eduskunta.fi,,,Perussuomalaiset,ps,area/hämeen,Hämeen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/louhelainen-anne.jpg,female
180401db-941e-45be-80e6-c5734019cd0d,Anne-Mari Virolainen,Virolainen Anne-Mari,anne-mari.virolainen@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/virolainen-anne-mari.jpg,female
3c50771b-d11b-4bb7-b178-6f093fbae04f,Anneli Kiljunen,Kiljunen Anneli,anneli.kiljunen@eduskunta.fi,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,female
