id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1086,Ahvenjärvi Sauli,sauli.ahvenjarvi@eduskunta.fi,,Christian Democrats,kd,Satakunnan,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/ahvenjarvi-sauli.jpg,
914,Alanko-Kahiluoto Outi,outi.alanko-kahiluoto@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/alanko-kahiluoto-outi.jpg,
786,Alatalo Mikko,mikko.alatalo@eduskunta.fi,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/alatalo-mikko.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
917,Arhinmäki Paavo,paavo.arhinmaki@eduskunta.fi,,Left Alliance,vas,Helsingin,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/arhinmaki-paavo.jpg,
1089,Autto Heikki,heikki.autto@eduskunta.fi,,National Coalition Party,kok,Lapin,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/autto-heikki.jpg,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/backman-jouni.jpg,
923,Blomqvist Thomas,thomas.blomqvist@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/blomqvist-thomas.jpg,
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,vihr,Uudenmaan,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/brax-tuija.jpg,
109,Donner Jörn,jorn.donner@eduskunta.fi,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,36,2013-09-05,,http://dev.kansanmuisti.fi/media/images/members/donner-jorn.jpg,
1093,Eerola Juho,juho.eerola@eduskunta.fi,,The Finns Party,ps,Kymen,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/eerola-juho.jpg,
1094,Eestilä Markku,markku.eestila@eduskunta.fi,,National Coalition Party,kok,Pohjois-Savon,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/eestila-markku.jpg,
1096,Elomaa Ritva,ritva.elomaa@eduskunta.fi,,The Finns Party,ps,Varsinais-Suomen,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/elomaa-ritva.jpg,
1099,Eloranta Eeva-Johanna,eeva-johanna.eloranta@eduskunta.fi,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/eloranta-eeva-johanna.jpg,
931,Feldt-Ranta Maarit,maarit.feldt-ranta@eduskunta.fi,,Social Democrats,sd,Uudenmaan,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/feldt-ranta-maarit.jpg,
451,Filatov Tarja,tarja.filatov@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/filatov-tarja.jpg,
623,Gestrin Christina,christina.gestrin@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/gestrin-christina.jpg,
1100,Grahn-Laasonen Sanni,sanni.grahn-laasonen@eduskunta.fi,,National Coalition Party,kok,Hämeen,Eduskunta,36,,,http://dev.kansanmuisti.fi/media/images/members/grahn-laasonen-sanni.jpg,
