id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
103,Ahde Matti,,,Social Democrats,sd,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ahde-matti.jpg,
804,Ahonen Esko,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ahonen-esko.jpg,
558,Akaan-Penttilä Eero,,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/akaan-penttila-eero.jpg,
392,Ala-Nissilä Olavi,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,34,,2006-02-28,http://dev.kansanmuisti.fi/media/images/members/ala-nissila-olavi.jpg,
786,Alatalo Mikko,mikko.alatalo@eduskunta.fi,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/alatalo-mikko.jpg,
111,Alho Arja,,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/alho-arja.jpg,
446,Andersson Janina,,,Green Party,vihr,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/andersson-janina.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
404,Anttila Ulla,,,Green Party,vihr,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/anttila-ulla.jpg,
764,Asko-Seljavaara Sirpa,,,National Coalition Party,kok,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/asko-seljavaara-sirpa.jpg,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/backman-jouni.jpg,
351,Biaudet Eva,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,34,,2006-12-31,http://dev.kansanmuisti.fi/media/images/members/biaudet-eva.jpg,
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,vihr,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/brax-tuija.jpg,
450,Bryggare Arto,,,Social Democrats,sd,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/bryggare-arto.jpg,
795,Cronberg Tarja,,,Green Party,vihr,Pohjois-Karjalan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/cronberg-tarja.jpg,
109,Donner Jörn,jorn.donner@eduskunta.fi,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,34,2007-01-05,,http://dev.kansanmuisti.fi/media/images/members/donner-jorn.jpg,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,
112,Elo Mikko,,,Social Democrats,sd,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/elo-mikko.jpg,
393,Enestam Jan-Erik,,,Swedish Parliamentary Group,r,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,
778,Essayah Sari,,,Christian Democrats,kd,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/essayah-sari.jpg,
451,Filatov Tarja,tarja.filatov@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/filatov-tarja.jpg,
560,Forsius Merikukka,,,Green Party,vihr,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/forsius-merikukka.jpg,
623,Gestrin Christina,christina.gestrin@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,34,2003-03-28,,http://dev.kansanmuisti.fi/media/images/members/gestrin-christina.jpg,
561,Granvik Nils-Anders,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/granvik-nils-anders.jpg,
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,
806,Haapoja Susanna,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/haapoja-susanna.jpg,
538,Haatainen Tuula,,,Social Democrats,sd,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/haatainen-tuula.jpg,
763,Halme Tony,,,The Finns Party,ps,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/halme-tony.jpg,
562,Harkimo Leena,leena.harkimo@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/harkimo-leena.jpg,
363,Hassi Satu,,,Green Party,vihr,Pirkanmaan,Eduskunta,34,,2004-07-20,http://dev.kansanmuisti.fi/media/images/members/hassi-satu.jpg,
352,Hautala Heidi,,,Green Party,vihr,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hautala-heidi.jpg,
805,Hautala Lasse,lasse.hautala@eduskunta.fi,,Finnish Centre Party,kesk,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hautala-lasse.jpg,
768,Heinäluoma Eero,eero.heinaluoma@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/heinaluoma-eero.jpg,
452,Hellberg Klaus,,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hellberg-klaus.jpg,
563,Hemmilä Pertti,pertti.hemmila@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hemmila-pertti.jpg,
777,Hemming Hanna-Leena,,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hemming-hanna-leena.jpg,
564,Hiltunen Rakel,rakel.hiltunen@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hiltunen-rakel.jpg,
630,Holmlund Anne,anne.holmlund@eduskunta.fi,,National Coalition Party,kok,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/holmlund-anne.jpg,
