id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
810,Ahti Vielma,,,Kokoomus,kok,Keski-Suomen,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/vielma-ahti.jpg,male
811,Aila Paloniemi,aila.paloniemi@eduskunta.fi,,Keskusta,kesk,Keski-Suomen,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,female
630,Anne Holmlund,anne.holmlund@eduskunta.fi,,Kokoomus,kok,Satakunnan,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
453,Anne Huotari,,,Vasemmistoliitto,vas,Oulun,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/huotari-anne.jpg,female
189,Anneli Jäätteenmäki,,,Keskusta,kesk,Helsingin,Eduskunta,34,2003-03-19,2004-07-20,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
791,Anneli Kiljunen,anneli.kiljunen@eduskunta.fi,,Sosialidemokraatit,sd,Kymen,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,female
600,Anni Sinnemäki,,,Vihreä liitto,vihr,Helsingin,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female
479,Annika Lapintie,annika.lapintie@eduskunta.fi,,Vasemmistoliitto,vas,Varsinais-Suomen,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
179,Antero Kekkonen,,,Sosialidemokraatit,sd,Kymen,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
772,Antti Kaikkonen,antti.kaikkonen@eduskunta.fi,,Keskusta,kesk,Uudenmaan,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/kaikkonen-antti.jpg,male
166,Antti Kalliomäki,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
592,Antti Rantakangas,antti.rantakangas@eduskunta.fi,,Keskusta,kesk,Oulun,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,male
111,Arja Alho,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
450,Arto Bryggare,,,Sosialidemokraatit,sd,Helsingin,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/bryggare-arto.jpg,male
784,Arto Satonen,arto.satonen@eduskunta.fi,,Kokoomus,kok,Pirkanmaan,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/satonen-arto.jpg,male
597,Arto Seppälä,,,Sosialidemokraatit,sd,Etelä-Savon,Eduskunta,34,2003-03-19,2007-03-20,http://kansanmuisti.fi/media/images/members/seppala-arto.jpg,male
770,Astrid Thors,,,RKP,r,Helsingin,Eduskunta,34,2003-03-19,2003-03-27,http://kansanmuisti.fi/media/images/members/thors-astrid.jpg,female
