id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
910615,Anssi Joutsenlahti,anssi.joutsenlahti@eduskunta.fi,,Perussuomalaiset,ps,Satakunnan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/joutsenlahti-anssi.jpg,male
166,Antti Kalliomäki,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
111,Arja Alho,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
104,Esko Aho,,,Keskusta,kesk,Helsingin,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
125,Esko Helle,,,Vasemmistoliitto,vas,Hämeen,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
278,Esko-Juhani Tennilä,,,Vasemmistoliitto,vas,Lapin,Eduskunta,29,1983-03-26,1986-06-04,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
278,Esko-Juhani Tennilä,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,Lapin,Eduskunta,29,1986-06-05,1987-03-20,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
148,Gunnar Jansson,,,RKP,r,Ahvenanmaan maakunnan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
224,Håkan Nordman,,,RKP,r,Vaasan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/nordman-hakan.jpg,male
170,Ilkka Kanerva,ilkka.kanerva@eduskunta.fi,,Kokoomus,kok,Varsinais-Suomen,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
267,Jouko Skinnari,jouko.skinnari@eduskunta.fi,,Sosialidemokraatit,sd,Hämeen,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
445,Jukka Mikkola,,,Sosialidemokraatit,sd,Varsinais-Suomen,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/mikkola-jukka.jpg,male
292,Jukka Vihriälä,,,Keskusta,kesk,Vaasan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,male
229,Jussi Ranta,,,Sosialidemokraatit,sd,Kymen,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/ranta-jussi.jpg,male
110,Kaarina Dromberg,,,Kokoomus,kok,Uudenmaan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,female
228,Kari Rajamäki,kari.rajamaki@eduskunta.fi,,Sosialidemokraatit,sd,Pohjois-Savon,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,male
297,Kari Urpilainen,,,Sosialidemokraatit,sd,Vaasan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/urpilainen-kari.jpg,male
157,Kauko Juhantalo,,,Keskusta,kesk,Satakunnan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,male
261,Kimmo Sasi,kimmo.sasi@eduskunta.fi,,Kokoomus,kok,Pirkanmaan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/sasi-kimmo.jpg,male
214,Lea Mäkipää,lea.makipaa@eduskunta.fi,,Perussuomalaiset,ps,Pirkanmaan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/makipaa-lea.jpg,female
147,Liisa Jaakonsaari,,,Sosialidemokraatit,sd,Oulun,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,female
283,Marja-Liisa Tykkyläinen,,,Sosialidemokraatit,sd,Kuopion,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/tykkylainen-marja-liisa.jpg,female
272,Marjatta Stenius-Kaukonen,,,Vasemmistoliitto,vas,Pirkanmaan,Eduskunta,29,1983-03-26,1986-06-04,http://kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,female
272,Marjatta Stenius-Kaukonen,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,Pirkanmaan,Eduskunta,29,1986-06-05,1987-03-20,http://kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,female
279,Martti Tiuri,,,Kokoomus,kok,Uudenmaan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/tiuri-martti.jpg,male
103,Matti Ahde,,,Sosialidemokraatit,sd,Oulun,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/ahde-matti.jpg,male
212,Mauri Pekkarinen,mauri.pekkarinen@eduskunta.fi,,Keskusta,kesk,Keski-Suomen,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,male
112,Mikko Elo,,,Sosialidemokraatit,sd,Satakunnan,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/elo-mikko.jpg,male
444,Mikko Kuoppa,,,Vasemmistoliitto,vas,Pirkanmaan,Eduskunta,29,1983-03-26,1986-06-04,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male
444,Mikko Kuoppa,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,Pirkanmaan,Eduskunta,29,1986-06-05,1987-03-20,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male
353,Paavo Lipponen,,,Sosialidemokraatit,sd,Helsingin,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/lipponen-paavo.jpg,male
300,Paavo Väyrynen,,,Keskusta,kesk,Lapin,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/vayrynen-paavo.jpg,male
306,Pentti Kettunen,pentti.kettunen@eduskunta.fi,,Perussuomalaiset,ps,Oulun,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/kettunen-pentti.jpg,male
259,Pertti Salolainen,pertti.salolainen@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/salolainen-pertti.jpg,male
291,Riitta Uosukainen,,,Kokoomus,kok,Kymen,Eduskunta,29,1983-03-26,1987-03-20,http://kansanmuisti.fi/media/images/members/uosukainen-riitta.jpg,female
