id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
103,Ahde Matti,,,Social Democrats,sd,Oulun,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/ahde-matti.jpg,
104,Aho Esko,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/aho-esko.jpg,
111,Alho Arja,,,Social Democrats,sd,Uudenmaan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/alho-arja.jpg,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,
112,Elo Mikko,,,Social Democrats,sd,Satakunnan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/elo-mikko.jpg,
122,Halonen Tarja,,,Social Democrats,sd,Helsingin,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/halonen-tarja.jpg,
125,Helle Esko,,,Left Alliance,vas,Hämeen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/helle-esko.jpg,
136,Hurskainen Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,
145,Isohookana-Asunmaa Tytti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/isohookana-asunmaa-tytti.jpg,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,
148,Jansson Gunnar,,,Swedish Parliamentary Group,r,Ahvenanmaan maakunnan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,
910615,Joutsenlahti Anssi,anssi.joutsenlahti@eduskunta.fi,,The Finns Party,ps,Satakunnan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/joutsenlahti-anssi.jpg,
157,Juhantalo Kauko,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,
166,Kalliomäki Antti,,,Social Democrats,sd,Uudenmaan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,
306,Kettunen Pentti,pentti.kettunen@eduskunta.fi,,The Finns Party,ps,Oulun,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/kettunen-pentti.jpg,
444,Kuoppa Mikko,,,Left Alliance,vas,Pirkanmaan,Eduskunta,29,,1986-06-04,http://dev.kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,
444,Kuoppa Mikko,,,Democratic Alternative,deva,Pirkanmaan,Eduskunta,29,1986-06-05,,http://dev.kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,
353,Lipponen Paavo,,,Social Democrats,sd,Helsingin,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/lipponen-paavo.jpg,
445,Mikkola Jukka,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/mikkola-jukka.jpg,
214,Mäkipää Lea,lea.makipaa@eduskunta.fi,,The Finns Party,ps,Pirkanmaan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/makipaa-lea.jpg,
224,Nordman Håkan,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/nordman-hakan.jpg,
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,
227,Pietikäinen Sirpa,,,National Coalition Party,kok,Hämeen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/pietikainen-sirpa.jpg,
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,sd,Pohjois-Savon,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,
229,Ranta Jussi,,,Social Democrats,sd,Kymen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/ranta-jussi.jpg,
259,Salolainen Pertti,pertti.salolainen@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/salolainen-pertti.jpg,
261,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,National Coalition Party,kok,Pirkanmaan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/sasi-kimmo.jpg,
267,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,
272,Stenius-Kaukonen Marjatta,,,Left Alliance,vas,Pirkanmaan,Eduskunta,29,,1986-06-04,http://dev.kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,
272,Stenius-Kaukonen Marjatta,,,Democratic Alternative,deva,Pirkanmaan,Eduskunta,29,1986-06-05,,http://dev.kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,
278,Tennilä Esko-Juhani,,,Left Alliance,vas,Lapin,Eduskunta,29,,1986-06-04,http://dev.kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,
278,Tennilä Esko-Juhani,,,Democratic Alternative,deva,Lapin,Eduskunta,29,1986-06-05,,http://dev.kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,
279,Tiuri Martti,,,National Coalition Party,kok,Uudenmaan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/tiuri-martti.jpg,
283,Tykkyläinen Marja-Liisa,,,Social Democrats,sd,Kuopion,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/tykkylainen-marja-liisa.jpg,
291,Uosukainen Riitta,,,National Coalition Party,kok,Kymen,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/uosukainen-riitta.jpg,
297,Urpilainen Kari,,,Social Democrats,sd,Vaasan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/urpilainen-kari.jpg,
292,Vihriälä Jukka,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,
300,Väyrynen Paavo,,,Finnish Centre Party,kesk,Lapin,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/vayrynen-paavo.jpg,
301,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,29,,,http://dev.kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,
