id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdillah_-,ABDILLAH -,,,VPM-MMM,vpm-mmm,Vohémar,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/1.jpg&w=200&h=auto,
alidy_bin_soufou,ALIDY Bin Soufou,,,MAPAR,mapar,Mitsinjo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/2.jpg&w=200&h=auto,
andriamasimanana_aureline,ANDRIAMASIMANANA Aureline,,,Indépendant,indépendant,Ambatondrazaka,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/4.jpg&w=200&h=auto,
andriamboavonjy_nantenaina_herisoa,ANDRIAMBOAVONJY Nantenaina Herisoa,,,Indépendant,indépendant,Mandoto,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/5.jpg&w=200&h=auto,
andriamitantsoa_ramasindraibe_benjamin,ANDRIAMITANTSOA RAMASINDRAIBE Benjamin,,,Mouvance RAVALOMANANA,mouvance_ravalomanana,Antananarivo Avaradrano,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/3.jpg&w=200&h=auto,
andrianarivo_harimampianina_razakarivelo,ANDRIANARIVO Harimampianina Razakarivelo,,,Indépendant,indépendant,Ambositra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/6.jpg&w=200&h=auto,
andrianirina_josoa_marohajaina,ANDRIANIRINA Josoa Marohajaina,,,Indépendant,indépendant,Ambatondrazaka,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/7.jpg&w=200&h=auto,
andrianjaka_samson_goulzar,ANDRIANJAKA Samson Goulzar,,,MAPAR,mapar,Ampanihy Andrefana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/8.jpg&w=200&h=auto,
andrianjanahary_fanomezantsoa,ANDRIANJANAHARY Fanomezantsoa,,,VPM-MMM,vpm-mmm,Manandriana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/9.jpg&w=200&h=auto,
andriantsizehena_benja_urbain,ANDRIANTSIZEHENA Benja Urbain,,,VP-MMM,vp-mmm,Manakara,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/10.jpg&w=200&h=auto,
