id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a896d8a5-32f8-49c3-8376-257e05a4cf3c,ABDILLAH -,ABDILLAH -,,,,VPM-MMM,vpm-mmm,area/vohÃ©mar,VohÃ©mar,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/1.jpg&w=200&h=auto,
5aca6353-39fb-4f95-b712-2fb98e0368eb,ALIDY Bin Soufou,ALIDY Bin Soufou,,,,MAPAR,mapar,area/mitsinjo,Mitsinjo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/2.jpg&w=200&h=auto,
8e4eaad9-d9cb-4213-a206-728a3cb80bd4,ANDRIAMASIMANANA Aureline,ANDRIAMASIMANANA Aureline,,,,IndÃ©pendant,indÃ©pendant,area/ambatondrazaka,Ambatondrazaka,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/4.jpg&w=200&h=auto,
d2131185-c510-4f4e-9672-9ccccf786c2e,ANDRIAMBOAVONJY Nantenaina Herisoa,ANDRIAMBOAVONJY Nantenaina Herisoa,,,,IndÃ©pendant,indÃ©pendant,area/mandoto,Mandoto,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/5.jpg&w=200&h=auto,
e780f41f-2634-44e9-a71a-c7296238961c,ANDRIAMITANTSOA RAMASINDRAIBE Benjamin,ANDRIAMITANTSOA RAMASINDRAIBE Benjamin,,,,Mouvance RAVALOMANANA,mouvance_ravalomanana,area/antananarivo_avaradrano,Antananarivo Avaradrano,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/3.jpg&w=200&h=auto,
440cdfa4-4555-4e7e-b227-41aa44468fe9,ANDRIANARIVO Harimampianina Razakarivelo,ANDRIANARIVO Harimampianina Razakarivelo,,,,IndÃ©pendant,indÃ©pendant,area/ambositra,Ambositra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/6.jpg&w=200&h=auto,
9fac6272-92ee-4d47-8ebe-4023759a3518,ANDRIANIRINA Josoa Marohajaina,ANDRIANIRINA Josoa Marohajaina,,,,IndÃ©pendant,indÃ©pendant,area/ambatondrazaka,Ambatondrazaka,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/7.jpg&w=200&h=auto,
19da0d0d-eda4-414f-a687-01d2c9cafbc0,ANDRIANJAKA Samson Goulzar,ANDRIANJAKA Samson Goulzar,,,,MAPAR,mapar,area/ampanihy_andrefana,Ampanihy Andrefana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/8.jpg&w=200&h=auto,
4b64bb77-c0ad-4c6e-b4af-474ee95d37f5,ANDRIANJANAHARY Fanomezantsoa,ANDRIANJANAHARY Fanomezantsoa,,,,VPM-MMM,vpm-mmm,area/manandriana,Manandriana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/9.jpg&w=200&h=auto,
c9e6eee0-3049-43ba-87b7-89f634867b80,ANDRIANTSIZEHENA Benja Urbain,ANDRIANTSIZEHENA Benja Urbain,,,,VP-MMM,vp-mmm,area/manakara,Manakara,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/10.jpg&w=200&h=auto,
16fc3af5-3b3b-44f4-8a95-d7c47655b936,ANGELE Solange,ANGELE Solange,,,,IndÃ©pendant,indÃ©pendant,area/amboasary_atsimo,Amboasary Atsimo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/11.jpg&w=200&h=auto,
dc584063-c844-4dc9-b2fb-e3ede3bce82d,AROSY Namiandrazana FranÃ§ois,AROSY Namiandrazana FranÃ§ois,,,,IndÃ©pendant,indÃ©pendant,area/nosy_be,Nosy Be,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/12.jpg&w=200&h=auto,
447f92a8-d0ca-4c79-b4a9-4816289d33ed,AROSY Namiandrazana François,AROSY Namiandrazana François,,,,Indépendant,indépendant,area/nosy_be,Nosy Be,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/12.jpg&w=200&h=auto,
24dc7441-944b-4a19-9f64-aa79f2ec359a,AROSY Namiandrazana Fran‡ois,AROSY Namiandrazana Fran‡ois,,,,Ind‚pendant,ind‚pendant,area/nosy_be,Nosy Be,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/12.jpg&w=200&h=auto,
9ce0764b-d55f-49c7-8471-e42daeff41d7,DELPHINE Florentine,DELPHINE Florentine,,,,Les As,les_as,area/besalampy,Besalampy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/13.jpg&w=200&h=auto,
d693abe7-2343-460b-bb1a-4efbe47f0347,DINAH Romual,DINAH Romual,,,,Leader Fanilo,leader_fanilo,area/maroantsetra,Maroantsetra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/14.jpg&w=200&h=auto,
3c8935d8-4131-4a5d-ac21-2969062b0c9a,DJAOSERA IrenÃ©e,DJAOSERA IrenÃ©e,,,,PSD,psd,area/analalava,Analalava,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/15.jpg&w=200&h=auto,
9c2cdc3e-6f30-4ef4-951a-ebfdf8ec3952,DJAOSERA Irenée,DJAOSERA Irenée,,,,PSD,psd,area/analalava,Analalava,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/15.jpg&w=200&h=auto,
d9c3fb3b-331c-4aa5-be28-ff87a77ef95e,DJAOSERA Iren‚e,DJAOSERA Iren‚e,,,,PSD,psd,area/analalava,Analalava,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/15.jpg&w=200&h=auto,
897aa8ae-056d-4122-9d9d-740802923b45,ELITAFA Basile,ELITAFA Basile,,,,VP-MMM,vp-mmm,area/morafenobe,Morafenobe,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/16.jpg&w=200&h=auto,
