id,name__en,name__nl,name__de,name__it,name__fr,name,wikipedia__en,gender,birth_date,given_name,name__pl,wikipedia__pl,image,name__et,name__ja,name__el,name__es,name__tr,name__yo,name__ar,name__nb,wikipedia__ar,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fr,wikipedia__ja,wikipedia__no,wikipedia__tr,wikipedia__yo,identifier__freebase,name__bi,name__ko,name__ru,name__id,name__tpi,name__sv,name__da,name__nn,wikipedia__bi,wikipedia__da,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__nl,wikipedia__ru,wikipedia__sv,wikipedia__tpi,name__he,wikipedia__he,identifier__IIAF,name__zh_hans,name__zh_hant,name__zh_hk,name__hu,name__fi,name__zh,wikipedia__fi,wikipedia__hu,wikipedia__zh,death_date,name__mr,wikipedia__mr,wikipedia__commons,name__cy,identifier__Britannica,original_wikiname,last_seen,occupation,name__pt,wikipedia__pt,name__uk,wikipedia__uk,name__fo,name__kl
Q11728470,Joseph Onika,Joseph Onika,Joseph Onika,,Joseph Onika,Joseph Onika,Joseph Onika,male,1967-05-02,Joseph,Joseph Onika,Joseph Onika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769,,,,,,,,,,,,,,,,Joseph Onika,,politician,,,,,,
Q1370998,Snyder Rini,Snyder Rini,Snyder Rini,,Snyder Rini,Snyder Rini,Snyder Rini,male,1948-07-27,,Snyder Rini,Snyder Rini,,Snyder Rini,,,Snyder Rini,,,,Snyder Rini,,Snyder Rini,,,Snyder Rini,Snyder Rini,,Snyder Rini,,,/m/0cp1th,,,"Рини, Снайдер",,,,,,,,,,,,"Рини, Снайдер",,,,,,,,,Snyder Rini,Snyder Rini,,Snyder Rini,,,,स्नायडर रिनी,स्नायडर रिनी,,,biography/Snyder-Rini,Snyder Rini,,politician,,,,,,
Q2791876,Dickson Mua,Dickson Mua,Dickson Mua,,,Dickson Mua,Dickson Mua,male,1972-11-04,Dickson,Dickson Mua Panakitasi,Dickson Mua Panakitasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dickson Mua Panakitasi,,,,,,,,
Q3314404,Milner Tozaka,Milner Tozaka,Milner Tozaka,,Milner Tozaka,Milner Tozaka,Milner Tozaka,male,1951-10-21,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Milner_Tozaka_2015.jpg,,ミルナー・トザカ,,,,,,,,,,,,Milner Tozaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milna Tozaka,,diplomat,,,,,,
Q379730,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,male,1959-10-10,Derek,Derek Sikua,Derek Sikua,https://upload.wikimedia.org/wikipedia/commons/8/8a/Derek_Sikua.jpg,,デリック・シクア,Ντέρεκ Σικούα,Derek Sikua,,Derek Sikua,,Derek Sikua,,Derek Sikua,Ντέρεκ Σικούα,Derek Sikua,,Derek Sikua,デリック・シクア,Derek Sikua,,Derek Sikua,/m/03gy98f,Derek Sikua,데릭 시쿠아,"Сикуа, Дерек",Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,Derek Sikua,데릭 시쿠아,Derek Sikua,"Сикуа, Дерек",Derek Sikua,Derek Sikua,,,,,,,Derek Sikua,,,,,,,,,,,biography/Derek-Sikua,Derek Sikua,,politician,,,Дерек Сікуа,Дерек Сікуа,,
Q466573,Steve Abana,Steve Abana,Steve Abana,,Steve Abana,Steve Abana,Steve Abana,male,1969,Steve,Steve Abana,Steve Abana,,,,,Steve Abana,,,,,,Steve Abana,,,,Steve Abana,,,,,/m/04ychmk,,,,,,,,,,,,,,,,,,,,,,,,Steve Abana,,,,,,,,,,,,Steve William Abana,,politician,,,,,,
Q4722723,Alfred Ghiro,Alfred Ghiro,Alfred Ghiro,Alfred Ghiro,Alfred Ghiro,Alfred Ghiro,Alfred Ghiro,male,1968-08-13,Alfred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Ghiro,,,,,,,,
Q4936699,Bodo Dettke,Bodo Dettke,Bodo Dettke,,,Bodo Dettke,Bodo Dettke,male,1967-02-27,Bodo,Heinz Horst Bodo Dettke,Heinz Horst Bodo Dettke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bodo Dettke,,independent politician,,,,,,
Q4954443,Braddley Tovosia,Braddley Tovosia,,,Braddley Tovosia,Braddley Tovosia,Braddley Tovosia,male,1967-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradley Tovosia,,politician,,,,,,
Q5129896,Clay Forau Soalaoi,Clay Forau Soalaoi,Clay Forau Soalaoi,,Clay Forau Soalaoi,Clay Forau Soalaoi,Clay Forau Soalaoi,male,1976-10-10,Clay,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Clay_Forau_Soalaoi_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clay Forau Soalaoi,,,,,,,,
