name,id
ABDRAXMANOV Alisher Orozbaevich,7493c406-8206-4fbd-aceb-d64aa334cd35
ABDYKERIMOV SHarshenbek SHajloobekovich,2d515221-39e2-42f5-b219-de0d79c8fcf6
ABDYLDAEV Myktybek YUsupovich,e826cd0c-f01a-43ca-9678-80efd21fd8a1
ABDYRAXMANOV Omurbek,7af0d552-f0e9-46fe-bf83-86d1945b74f8
ABYTOV Almasbek Axunzhanovich,224d5756-b50b-4ffc-ab92-065221d04518
AJDAROV Nurgazy Abdyraevich,7a6b821b-3f46-44c1-aa32-4baab63c7d6f
AJTMATOVA SHirin,946869b4-5ebc-44ff-b6d2-a3334da19280
AKNAZAROVA Roza Korchubekovna,6a724d74-ea1d-439d-a77d-eb8b949c27eb
ALIMBEKOV Nurbek Kaaryevich,3b051e14-89e1-4a67-ace8-493c3f6f492d
ALTYBAEVA Ajnuru Tojchievna,62127613-52c4-4c69-9243-1537b9cac6d5
ALYMBEKOV Zamirbek Madanbekovich,ee334949-7eac-405d-b751-9f985becb425
ARAPBAEV Azamat Abdullazhanovich,63cd3586-3924-4dc5-986d-2392ee4b2b12
ARIPOV Nazarali Turdalievich,ddda3022-3dd3-4752-9eb3-fba16bc3bc94
ARTYKOV Anvar,6e6b6027-56c8-4d7a-a967-9b9645e67c7d
Asylbek Jêênbekov,18c54e8b-fc11-4dc6-9883-f0f564d285d8
BAATYRBEKOV Almazbek Baatyrbekovich,0f20c55c-9399-4e9c-801a-2d9c90845d4c
BADYKEEVA Nurzhan Nuralievna,6cc3ceb0-ae47-4fa1-87af-2a7b1eb1ffcc
BAKIR uulu Tursunbaj,274596eb-f622-4d8f-987e-2d9ba47096f9
BAKIROV Mirlan Isakbekovich,ad7a0ed8-aaa5-4e10-879b-add865aa0afb
BAKIROV Omurbek Myrzaraimovich,fd305e98-ea13-471d-a17c-837e00ca21f1
BALTABAEV Tashpolot,1bd3b8d6-76e8-4d6a-879b-a6ae0d455438
BEKBOEV Zamir Isakovich,33fc6227-efd7-4d73-9d6e-5595490aff60
BEKESHEV Dastan Dalabajevich,fffba06a-0656-4060-a763-163d41a80fb3
BEKMATOV Abdyzhapar Gapyrovich,cdff3070-e0bd-415c-ac64-a4bbe7b34a86
BOKOEV Kenzhebek Satymkulovich,e6b02117-e2bd-47fe-9cf7-962ef494c7af
CHOLPONBAEV Ulan Saparbekovich,c4a57e2f-d373-4fd6-b005-b209b069cea5
DOMSHENKO Oleg Leonidovich,04889a25-715a-4fa7-97a4-df83b4c2d3a5
DOSALIEV Akunaly Atamyrzaevich,bc352270-b115-44a9-98f9-e7a27a9f79b1
DYJKANBAEV Kurmanbek Saparovich,84ea162b-5c64-4a04-a564-6ea0759007e3
DZHETIGENOV Bakytbek Dzhenishbekovich,4b9d957d-761a-4ecc-833b-4b3d49813a2b
DZHOLDOSHOVA ZHyldyzkan Ajtibaevna,4985be20-2105-4f51-bc4c-95b036d8cbc1
DZHUMABEKOV Dastanbek Artisbekovich,a44a27d5-a34e-4e27-b350-dcea0003f68d
DZHUMALIEVA Elmira Busurmankulovna,964e2407-155f-423f-975c-f35dcf3b0397
ESHIMOV Akylbek ZHusupovich,f5f02f56-6d3c-4175-b14c-4859501d9622
GUSAROV Igor Konstantinovich,7540dedb-b5b1-4566-9c9d-e95cc83b4b64
IBRAEV Samatbek Kulukeevich,040f16a3-087b-4246-951b-880a66cb9446
IBRAEV Taalajbek Omukeevich,b8dd182c-4e66-48d1-9ce1-c820a0710569
IMANALIEV Kanybek Kapashovich,126e8135-bf5e-4e3d-929d-802b1b64ea80
IMANALIEVA Elmira Sansyzbaevna,fb6fb457-7ba9-456c-b074-6d61a02ce82f
IMANKOZHOEVA Erkingul Bekbachaevna,64cf6066-77cd-4b99-aa45-0f7fc427cea8
ISAEV ZHusupali Kalmatovich,2596e000-d35f-4593-99cf-a1d8e63db990
ISAEVA Dinara SHertaevna,c726f69a-9677-4d05-9030-ee2f7c0525be
ISAKOV Esengul Bajdalievich,6938df72-3f57-409b-b594-795d7bd20327
ISAKOV Ismail Isakovich,bb8b26bf-9645-4a91-a2be-de0630cd4386
IZMALKOVA Alla Nikolaevna,61f499cd-bcac-4340-b404-fe0601bd9923
Ismail Isakov,bb8b26bf-9645-4a91-a2be-de0630cd4386
Ismaïl Issakov,bb8b26bf-9645-4a91-a2be-de0630cd4386
KADYRALIEVA Yrgal Karmyshakovna,5e5c1fa6-1c9b-4cee-b0c4-101713e90b92
KADYROV Baxtiyar Sabirzhanovich,471bab3c-50a1-4a08-b82c-b08bea7dface
KALMAMATOV Azhibaj Ajtievich,9ccf1001-ee3e-410f-a952-1f60041adb17
KALMAMATOV Baktybek Orozalievich,fefc2ccd-c7ba-47d5-b01c-e1539402a6d1
KALMATOV Anarbek Baratovich,e407fd74-c72c-4914-b4d2-6e3c774b7a60
KARAMUSHKINA Irina YUrevna,a53a14c9-81d0-4326-a6b5-ba63b82b6ad3
KASYMBEKOV Nurbek Ajtyevich,bc0c33cc-e803-44bb-8d29-f95f64b77234
KELDIBEKOV Axmatbek Keldibekovich,3f65b04c-a7d9-410c-97f9-49dd273c8993
KOCHKAROVA Eristina AzretAlievna,add56f8f-75a7-471d-879d-b9d100f4ec57
KOCHKORBAEV Abdimutalip Kaldarbaevich,792d6167-d033-46b4-9ca8-8395b6888da3
KOCHKOROV Ulukbek Tojchubaevich,033b60be-ad03-491f-a428-1a818166096a
KORKMAZOV Xadzhimurat Zulkarnaevich,083d64c4-f962-431d-99c6-f2e2e26a7e34
KUDAJBERGENOV Dzhanysh Kamchybekovich,e2c65bda-e1fb-44d2-a0f5-0f752ee75abf
KULOV Feliks SHarshenbaevich,8dc20550-d488-4016-a58f-009fa24d3616
KUTUSHEV Abdymanap Orozbaevich,e6c2b2c7-708b-40e3-9361-f2e284b8bb18
LEVINA Tatyana Vladimirovna,f032de83-ce54-4f14-a144-464219a4d252
MADALIEV Nurkamil Apishevich,de6ca45a-1714-44f9-8804-30a380539a3e
MADEMINOV Muradyl Ganyevich,9babc77f-4c4f-43ce-a302-1cea00089c71
MADYLBEKOV Turatbek,e92a5ffd-fd4e-4737-93a3-16d0c4aae899
MAMATOV Abdimuktar,e5b54721-e54e-4bc1-bb06-03aa1741724f
MAMATOV Baktygul Arstanovich,25fafc5b-9e18-4f78-aef7-a06c903a4fc8
MAMYROVA Bodosh Amanbaevna,c3e498a0-7400-4081-a8e0-68554a28ddc4
MOLDOBAEV Narynbek,be4ceffb-3493-4efd-bdba-58d4b6ac5b3a
MURASHEV Nurbek Murpazylzhanovich,d50e062a-06cf-45c8-8437-2bfba006b6d4
MURATOV Timur,2b7d1720-b0d5-4965-94ed-cf4806ab444f
MURZABEKOV Kantemir Zulumovich,316b5e34-f9f9-44fa-aed0-5898d8d1dc5c
NARMATOVA Nadira Azimovna,cb4bdf75-a246-4784-a86c-93b39c5cb0c9
NIKITENKO Natalya Vladimirovna,d53c930b-6dd8-4603-83bc-4850661c913e
NURKULOV Ulanbek Kaldarovich,75c2b7c3-6124-4844-8af8-f29263faa34a
