id,name__fr,name__en,name,wikipedia__fr,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,name__nl,wikipedia__en,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,wikipedia__commons,identifier__ISNI,identifier__LCAuth,identifier__BNF,name__ru,name__es,name__hu,wikipedia__ru,wikipedia__eo,name__eo,occupation
Q13468200,Marcel Niat Njifenji,Marcel Niat Njifenji,Marcel Niat Njifenji,Marcel Niat Njifenji,male,1934-10-26,Marcel,Marcel Niat Njifenji,,https://upload.wikimedia.org/wikipedia/commons/5/51/Marcel_Niat_Njifenji_Senateur.jpg,Marcel Niat Njifenji,Marcel Niat Njifenji,Marcel Niat Njifenji,,,,,Category:Marcel Niat Njifenji,,,,,,,,,,engineer
Q15713967,Laure-Pauline Fotso,Laure-Pauline Fotso,Laure-Pauline Fotso,Laure-Pauline Fotso,female,,,Laure-Pauline Fotso,,,,,,,,,,,,,,,,,,,,
Q15713968,Isaac Ngahane,Isaac Ngahane,Isaac Ngahane,Isaac Ngahane,male,,Isaac,Isaac Ngahane,Isaac Ngahane,,,,,,,,,,,,,,,,,,,
Q15713969,Jean-Michel Nintcheu,Jean-Michel Nintcheu,Jean-Michel Nintcheu,Jean-Michel Nintcheu,male,,Jean-Michel,Jean-Michel Nintcheu,,,,,,,,,,,,,,,,,,,,politician
Q16269686,Claude Juimo Siewe Monthé,Claude Juimo Siewe Monthé,Claude Juimo Siewe Monthé,Claude Juimo Siewe Monthé,male,1961,Claude,Claude Juimo Siewe Monthé,,,,Claude Juimo Siewe Monthé,,,,,,,,,,,,,,,,businessperson
Q18414272,Hamadou Sali,Hamadou Sali,Hamadou Sali,Hamadou Sali,male,1965-01-25,,Hamadou Sali,Hamadou Sali,https://upload.wikimedia.org/wikipedia/commons/4/42/Hamadou_Sali.jpg,,,,,,,,,,,,,,,,,,
Q21866844,Roger Nkodo Dang,Roger Nkodo Dang,Roger Nkodo Dang,Roger Nkodo Dang,male,1963-11-06,Roger,Roger Nkodo Dang,,,,Roger Nkodo Dang,Roger Nkodo Dang,,,,,,,,,,,,,Roger Nkodo Dang,Roger Nkodo Dang,
Q23889241,Charly Gabriel Mbock,Charly Gabriel Mbock,Charly Gabriel Mbock,Charly Gabriel Mbock,male,1950-01-05,Charly,Charly Gabriel Mbock,,,,Charly Gabriel Mbock,,61549463,027020878,,,,0000 0000 8140 3119,n79125501,11915403d,,,,,,,writer
Q24175623,Laurent Serge Etoundi Ngoa,,Laurent Serge Etoundi Ngoa,Laurent Serge Etoundi Ngoa,male,1955-03-01,Laurent,Laurent Serge Etoundi Ngoa,,,,Laurent Serge Etoundi Ngoa,,,,,,,,,,,,,,,,politician
Q24175624,Julienne Keutcha,,Julienne Keutcha,Julienne Keutcha,female,1924-10-21,,Julienne Keutcha,,,,Julienne Keutcha,,,,,,,,,,,,,,,,politician
Q24175625,Adidja Alim,,Adidja Alim,Adidja Alim,female,1956,,Adidja Alim,,,,Adidja Alim,,,,,,,,,,,,,,,,politician
Q25929703,Gibering Bol Alima,,Gibering Bol Alima,Gibering Bol Alima,female,1942-02-20,,Gibering Bol Alima,,,,Gibering Bol Alima,,,,1999-07-30,,,,,,,,,,,,
Q26270030,Marcel Bebey Eyidi,,Marcel Bebey Eyidi,Marcel Bebey Eyidi,male,1914-11-21,,Marcel Bebey Eyidi,,,,Marcel Bebey Eyidi,,,,1966-06-29,,,,,,,,,,,,physician
Q27778301,Isabelle Ebanda,,Isabelle Ebanda,Isabelle Ebanda,female,1936-02-23,Isabelle,Isabelle Ebanda,,https://upload.wikimedia.org/wikipedia/commons/5/56/IsabelleEbanda33.jpg,,Isabelle Ebanda,,,,,,Category:Isabelle Ebanda,,,,,,,,,,politician
Q2905795,Blaise Manga Bilé,Blaise Manga Bilé,Blaise Manga Bilé,Blaise Manga Bilé,male,,Blaise,Blaise Manga Bilé,,,,Blaise Manga Bilé,,,,1980-03,,,,,,,,,,,,
Q4160254,Cavaye Yeguié Djibril,Cavayé Yéguié Djibril,Cavaye Yeguié Djibril,Cavaye Yeguié Djibril,male,1940,,Cavaye Yeguié Djibril,,,Cavayé Yéguié Djibril,Cavayé Yéguié Djibril,Cavayé Yéguié Djibril,,,,,,,,,"Джибрил, Кавайе Йегие",Cavayé Yéguié Djibril,Cavayé Yéguié Djibril,"Джибрил, Кавайе Йегие",,,politician
Q4821104,Augustin Frédéric Kodock,Augustin Frédéric Kodock,Augustin Frédéric Kodock,Augustin Frédéric Kodock,male,1933-03-01,Augustin,Augustin Frédéric Kodock,,,Augustin Frédéric Kodock,Augustin Frédéric Kodock,Augustin Frédéric Kodock,36240510,17696956X,2011-10-24,431892,,,n98901734,,,,,,,,
Q5643981,Hamadou Moustapha,Hamadou Moustapha,Hamadou Moustapha,Hamadou Moustapha,male,1945-05-11,,Hamadou Moustapha,Hamadou Moustapha,,Hamadou Moustapha,Hamadou Moustapha,Hamadou Moustapha,,,,,,,,,,,,,,,
