name,id
Alex Hrong-Tai Fai,11d91601-f6d7-4503-8e78-d682d22b2cdb
Bi-Khim Hsiao,b0f829ed-86a5-4ce7-bcb0-12339adf3472
Bi-Ling Kuan,64e94fcc-2818-4656-bbc5-5a049ebfa127
Chao-Hao Liu,6f35f531-a271-453e-9c68-dfdd68ba5910
Chao-Ming Chen,3316ab99-82a4-4f30-bd10-d20e5069f6df
Chao-Shun Huang,c0155141-4061-4a07-b6c8-8566e37744ab
Chen Chi-mai,941cc3dc-5dc6-4ea3-ad96-78ef411fd8cd
Chen Ming-Wen,681530fe-a78e-4c2c-ad13-5519fc4f40ed
Chen Shu-hui,3ca68fe5-86d3-4707-80e8-fc67d67e2b51
Chen Ting-fei,4d7bcf70-e448-4648-9b60-2ab8655e4736
Chen-Chang Lai,fb7c8a31-47be-411c-97f4-150bf6fc6030
Chen-Ching Su,94a4f080-3407-4e2f-b4fd-e145f7fcbbb5
Chen-Hsiang Chen,63e3f4aa-6a51-47e2-91bc-6277401ae004
Cheng-Ching Liao,dfa88ade-790d-432f-b02e-b8abb284c684
Cheng-Yuan Tsai,8dea90c5-298c-4bfd-8773-5ed44efe6eff
Chhî Him-êng,402b4101-82b9-45ad-88c5-69b6c35f3122
Chi-Chang Tsai,4df354c1-50b8-4804-b559-92fd08eb8552
Chi-Chen Chiang,1b5d85b3-f548-481c-a83f-ffaea3de07b8
Chi-Mai Chen,941cc3dc-5dc6-4ea3-ad96-78ef411fd8cd
Chia-Chen Lu,e5cbbbfb-fbbe-4080-b0cf-4a1f9d8b2104
Chia-Chun Chang,c08becf6-60f1-4c28-bdc4-6c65df3e1184
Chiau Wen-Yan,680c6788-cf5a-40e2-9954-287e8082ea7f
Chiech-Ju Chen,65cddd1a-6445-4d7a-93ce-3d19b3d2d749
Chien-Kuo Liu,19326d68-9145-4642-9f33-23a64780bd95
Chien-Ming Ker,8648a9ba-1cf3-47d6-92fc-6a32df9ba25c
Chih-Chieh Hsu,d7ff0594-1cd6-456d-a7fe-5522ccd7b878
Chih-Hsiung Huang,61eaa1e3-017b-4e5c-9d1f-c6edd2d0ee53
Chih-Jung Hsu,5faeeb87-6e13-4459-8b05-c47a21db8b59
Chih-Wei Chiu,05bc05ec-6c36-420c-a7c3-f11f760f1b3b
Chin-Lin Yeh,3cacc914-b351-46c8-9c39-54c04119557d
Chin-Lung Tsai,7c3041e2-4511-42ec-9455-2ca8cb1af45a
Chin-Shih Wang,ca409bdb-8bf4-47c7-a1d9-073c1851e0b4
Ching-Chuan Su,77f2cd67-452b-4582-90d5-666de42b2f5c
Ching-Hua Lee,43e866ba-0204-4175-b441-883b57a0e452
Ching-chung Chang,7ba6a83b-5692-41bc-a5ad-1897e669e06e
Chiu-Chin Tien,8674b75a-7d82-4304-9379-f0ba0a9b338a
Chiung-Ying Yang,ee5d52c1-d7d3-4c0a-b360-fab5cacff770
Chu-Wei Tseng,a37301c2-ca14-4ad6-8b5c-083109a1ee74
Chun-Yi Lee,ef3742dc-fc09-447a-8ac8-f008b51c6af0
Chung-Chun Wong,2e5c5bbc-6f33-498c-8247-c424567e25b8
Guei-Min Lee,261f586f-1f13-4342-a617-08aaf2df591b
Ho Hsin-chun,95e351fe-4ca0-47ba-a9ec-9ec9a69cc5a6
Hsiao Bi-khim,b0f829ed-86a5-4ce7-bcb0-12339adf3472
Hsieh Kuo-liang,5020d2f7-1d41-4bcb-bdd3-b0652917a562
Hsin-Chun Ho,95e351fe-4ca0-47ba-a9ec-9ec9a69cc5a6
Hsin-Ying Hsu,402b4101-82b9-45ad-88c5-69b6c35f3122
Hsiu-Chu Hung,0c23a6c7-a8b8-4377-98bb-e0311cfbb227
Hsu Chih-chieh,d7ff0594-1cd6-456d-a7fe-5522ccd7b878
Hsu Hsin-ying,402b4101-82b9-45ad-88c5-69b6c35f3122
Hsu Shao-Ping Lin,212e3720-d2a7-4ff6-96cc-bd8385d6bc9a
Hsu Tain-tsair,f4010d73-1dcb-414d-a31b-abc97eb17940
Hsueh Ling,cd52ab1b-4f9e-4eb9-ab21-1be4119dd275
Hsueh-Chang Lu,24c0a833-8444-456e-8e62-dabd276c7699
Hsuen-Sheng Chen,60074dc5-dda1-45a3-9c6e-3cf6d04f0073
Huang Chao-shun,c0155141-4061-4a07-b6c8-8566e37744ab
Huang Chih-hsiung,61eaa1e3-017b-4e5c-9d1f-c6edd2d0ee53
Huang-Liang Tsai,983a5d4d-9a02-4bc4-8642-2bbea2dd8bec
Huei-Chen Chiang,609a0c0a-1266-4ac6-a8df-4c5434651d04
Hui-Mei Wang,dfc12a45-0808-4f6e-a18e-874b58f97da4
Hung Hsiu-chu,0c23a6c7-a8b8-4377-98bb-e0311cfbb227
Hung-Chih Lin,52e8136a-daa2-41da-a03d-e09d640d8da1
Hung-Chun Lee,f8324f71-4e1f-443b-ab29-3e0f9bbb556d
Jin-Pyng Wang,0fa208c6-8264-4740-970c-4e66328883ee
Jui-Hsiung Chuang,ba25c1a9-7050-4709-aa55-46735ff7fda6
Jyh-Peng Gao,bb7306a6-f2b5-451e-8044-65fd49e27e3b
Kai-Chin Chan,7190f6f8-98fa-4e91-bb53-456e41491013
Ken-Te Chen,133cbdcd-9e19-4c44-97d1-bbe6d5c79402
Ker Chien-ming,8648a9ba-1cf3-47d6-92fc-6a32df9ba25c
Koán Phek-lêng,64e94fcc-2818-4656-bbc5-5a049ebfa127
Kuan Bi-ling,64e94fcc-2818-4656-bbc5-5a049ebfa127
Kuan-Heng Yen,5e422cb9-aa62-489d-b0f9-f22410733cf6
Kun-Tse Lee,985a4111-c32c-4f3f-9992-999c8203899e
Kuo-Cheng Lin,d351a35f-3fba-4561-9ce7-dd9afd013e8c
Kuo-Liang Hsieh,5020d2f7-1d41-4bcb-bdd3-b0652917a562
Kuo-Shu Huang,431e3d74-4cf5-4f3b-8b70-c408b78d8681
Kuo-Tung Liao,498ed7c5-9d2d-4712-8fed-02f77af41f33
Lee Ying-yuan,59cec00d-63ed-4578-ae82-873a495542bb
Li-Chiun Cheng,8c2e7a4f-c2c3-43d3-956e-a455253635b3
Li-Huan Yang,7d061b20-5c3b-4459-a5d7-eac3355e5e47
Lin Shu-fen,e4e158e8-a480-4720-baa9-48e3a1b23b7b
Lin Yu-fang,ad1af066-846f-4403-9a5c-886771e41ad6
Ling Hsueh,cd52ab1b-4f9e-4eb9-ab21-1be4119dd275
Lí Èng-goân,59cec00d-63ed-4578-ae82-873a495542bb
Ma Wen-chun,91590e97-c464-4e81-ac62-6a6b9c8b80b4
Man-Jung Chan,aa7c126f-107b-4863-9d83-0754e2cc06f1
Mei-Nu Yu,36112110-ff89-4946-8b5a-ba869203f6dc
Ming-Tsai Lo,f6a5ff2e-a0d8-4f16-89fc-65bfa4a46225
Ming-Wen Chen,681530fe-a78e-4c2c-ad13-5519fc4f40ed
Nai-Shin Chiang,aaa1dbd5-af23-4dc2-9fb3-674749d41c63
Ni-An Chou,493b7da0-64c5-4552-b771-beb71d3e0dca
Ou-Po Chen,fc50000a-a6c6-483f-b2c9-012d54d9605f
Pi-Han Chen,1f85615e-2438-4596-ac95-b4819132346f
Ping-Jui Wu,94d60de7-ec42-4e6f-8ae0-7545dea786e9
Ru-Fen Cheng,61502b52-0e57-422f-b7fd-fba278b77a86
Shei-Saint Chen,3ab15ea8-e2d3-4664-8900-8d3440d17c70
Shiow-Yen Lu,96c9daf7-2491-4184-a41a-cc5f89379bb8
Shou-chung Ting,c4714c6a-326b-4682-b7e4-54b65e6b1fa3
Shu-Fen Lin,e4e158e8-a480-4720-baa9-48e3a1b23b7b
Shu-Hua Hsu,07196c98-4c82-4bc8-9356-01d4db468f5c
Shu-Huey Chen,3ca68fe5-86d3-4707-80e8-fc67d67e2b51
Shu-Lei Lo,498c03cc-4c1b-43a6-a86e-6ee0b205f91c
Shyh-Bao Lai,993d971e-a7c3-4b05-a2d7-f071ea893eb8
Siau Bí-khîm,b0f829ed-86a5-4ce7-bcb0-12339adf3472
Su-Mei Kao Chin,93fbd53c-a89c-44f5-b7fd-b37dd5372caf
Su-Yueh Chen,df8f8589-8ac4-4531-8eac-f7d2074734eb
Ta-Chien Sun,fe78b160-eb4d-40ab-a60a-710eabdf2555
Tai-Hua Lin,6ca881f2-2b7a-4367-bff9-65ade9c448b9
Tain-Tsair Hsu,f4010d73-1dcb-414d-a31b-abc97eb17940
Tan-Sun Chen,41974d23-6027-4d85-909b-67e20f156f56
Te-Fu Lin,011a4fc2-1f29-403b-83f7-e8f4dd9e4846
Tian-Tsair Jeng,ae4f03b7-e09c-4601-b315-5f5b50845299
Tien-Lin Chao,db111fbc-5911-4a63-a88c-9607c2c506d8
Ting-Fei Chen,4d7bcf70-e448-4648-9b60-2ab8655e4736
Ting-Son Wang,08cce0ca-5666-46cb-8fa5-2e0bab522654
Tsang-Min Lin,3dd2d137-7b72-4025-a512-d3f74c109c39
Tung-Hao Lee,051643c4-1db1-49aa-9c07-12e5b5756ab0
Tung-Ming Chien,6fb26167-3fb8-414a-b873-8e2a4505f79f
Vương Kim Bình,0fa208c6-8264-4740-970c-4e66328883ee
Wang Huei-mei,dfc12a45-0808-4f6e-a18e-874b58f97da4
Wang Jin-pyng,0fa208c6-8264-4740-970c-4e66328883ee
Wei-Cher Huang,102f3c40-3065-40ae-ade6-89f2757e0555
Wei-Kang Pan,c402bcea-e190-416f-abd9-e8dcff65c27f
Wen-Chi Kung,4d29ba17-2b23-4ea6-b629-f88d15c2ab9e
Wen-Chih Yao,802f2002-7eb3-463e-a4b1-9ee0b79fda29
Wen-Chun Ma,91590e97-c464-4e81-ac62-6a6b9c8b80b4
Wen-Yan Chiau,680c6788-cf5a-40e2-9954-287e8082ea7f
Wu Yu-jen,86bab87a-7b3f-463e-b952-e3a94ce950ec
Yao Yang,aef8a1b7-66e1-453e-80a9-cbda663401aa
Yi-Chen Wu,81d72698-2680-4316-88c0-5437817f9e6f
Yi-Jin Yeh,a04e58b2-a9b7-42fa-874b-4be930ef06a8
Yi-Ying Chiu,750fd16d-99ed-4008-866a-8c076c2b65b6
Yi-kang Tuan,abdd80f2-c030-438b-9c3b-4645416a175c
Ying-Hsiung Yang,37577c12-4375-46d1-a0b1-20907d351042
Ying-Yuan Lee,59cec00d-63ed-4578-ae82-873a495542bb
Yu-Fang Lin,ad1af066-846f-4403-9a5c-886771e41ad6
Yu-Hsin Yang,3d3bd6b3-d5fd-43ce-a91b-a3c63d37537b
Yu-Jen Wu,86bab87a-7b3f-463e-b952-e3a94ce950ec
Yu-Ling Lu,bc06f75c-52d5-43ae-8c40-c958096abcc9
Yu-Min Wang,975d834d-7301-45fa-ab85-aadc89ac10f9
Yu-Sheng Wu,e889d093-e790-456c-b71e-834f845118b3
Âng Siù-thiāu,0c23a6c7-a8b8-4377-98bb-e0311cfbb227
Хуан Чжисюн,61eaa1e3-017b-4e5c-9d1f-c6edd2d0ee53
何欣純,95e351fe-4ca0-47ba-a9ec-9ec9a69cc5a6
吳育仁,86bab87a-7b3f-463e-b952-e3a94ce950ec
徐欣瑩,402b4101-82b9-45ad-88c5-69b6c35f3122
李應元,59cec00d-63ed-4578-ae82-873a495542bb
林淑芬,e4e158e8-a480-4720-baa9-48e3a1b23b7b
林郁方,ad1af066-846f-4403-9a5c-886771e41ad6
柯建銘,8648a9ba-1cf3-47d6-92fc-6a32df9ba25c
洪秀柱,0c23a6c7-a8b8-4377-98bb-e0311cfbb227
王惠美,dfc12a45-0808-4f6e-a18e-874b58f97da4
王金平,0fa208c6-8264-4740-970c-4e66328883ee
管碧玲,64e94fcc-2818-4656-bbc5-5a049ebfa127
萧美琴,b0f829ed-86a5-4ce7-bcb0-12339adf3472
蕭美琴,b0f829ed-86a5-4ce7-bcb0-12339adf3472
薛凌,cd52ab1b-4f9e-4eb9-ab21-1be4119dd275
許智傑,d7ff0594-1cd6-456d-a7fe-5522ccd7b878
許添財,f4010d73-1dcb-414d-a31b-abc97eb17940
謝國樑,5020d2f7-1d41-4bcb-bdd3-b0652917a562
许添财,f4010d73-1dcb-414d-a31b-abc97eb17940
邱文彥,680c6788-cf5a-40e2-9954-287e8082ea7f
陳亭妃,4d7bcf70-e448-4648-9b60-2ab8655e4736
陳其邁,941cc3dc-5dc6-4ea3-ad96-78ef411fd8cd
陳明文,681530fe-a78e-4c2c-ad13-5519fc4f40ed
陳淑慧,3ca68fe5-86d3-4707-80e8-fc67d67e2b51
馬文君,91590e97-c464-4e81-ac62-6a6b9c8b80b4
黃志雄,61eaa1e3-017b-4e5c-9d1f-c6edd2d0ee53
黃昭順,c0155141-4061-4a07-b6c8-8566e37744ab
黄志雄,61eaa1e3-017b-4e5c-9d1f-c6edd2d0ee53
왕금평,0fa208c6-8264-4740-970c-4e66328883ee
홍수주,0c23a6c7-a8b8-4377-98bb-e0311cfbb227
