id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
11d91601-f6d7-4503-8e78-d682d22b2cdb,Alex Hrong-Tai Fai,"Fai, Alex Hrong-Tai",,,,KMT,kmt,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90073.jpg,male
8c2e7a4f-c2c3-43d3-956e-a455253635b3,Bi-Khim Hsiao,"Hsiao, Bi-Khim",,,,DPP,dpp,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90100.jpg,female
a04e58b2-a9b7-42fa-874b-4be930ef06a8,Bi-Ling Kuan,"Kuan, Bi-Ling",,,,DPP,dpp,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90083.jpg,female
db111fbc-5911-4a63-a88c-9607c2c506d8,Chao-Hao Liu,"Liu, Chao-Hao",,,,DPP,dpp,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90088.jpg,male
65cddd1a-6445-4d7a-93ce-3d19b3d2d749,Chao-Ming Chen,"Chen, Chao-Ming",,,,KMT,kmt,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90067.jpg,male
61eaa1e3-017b-4e5c-9d1f-c6edd2d0ee53,Chao-Shun Huang,"Huang, Chao-Shun",,,,KMT,kmt,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90075.jpg,female
fb7c8a31-47be-411c-97f4-150bf6fc6030,Chen-Chang Lai,"Lai, Chen-Chang",,,,TSU,tsu,area/nationwide,Nationwide,Legislative Yuan,8,2014-02-10,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81117.jpg,male
77f2cd67-452b-4582-90d5-666de42b2f5c,Chen-Ching Su,"Su, Chen-Ching",,,,DPP,dpp,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90112.jpg,male
402b4101-82b9-45ad-88c5-69b6c35f3122,Chen-Wei Hsu,"Hsu, Chen-Wei",,,,KMT,kmt,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90047.jpg,female
aef8a1b7-66e1-453e-80a9-cbda663401aa,Cheng-Wu Yang,"Yang, Cheng-Wu",,,,KMT,kmt,,,Legislative Yuan,8,2016-02-01,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90080.jpg,male
