id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
00073,Alex Hrong-Tai Fai,,,,KMT,kmt,"area/7th_electoral_district,_taipei_city_","7th electoral district, Taipei City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80073.jpg,male
00103,Bi-Khim Hsiao,,,,DPP,dpp,area/nationwide,Nationwide,Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80103.jpg,female
00087,Bi-Ling Kuan,,,,DPP,dpp,"area/5th_electoral_district,_kaohsiung_city_","5th electoral district, Kaohsiung City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80087.jpg,female
00090,Chao-Hao Liu,,,,DPP,dpp,area/taitung_county_,Taitung County ,Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80090.jpg,male
00066,Chao-Ming Chen,,,,KMT,kmt,"area/1st_electoral_district,_miaoli_county_","1st electoral district, Miaoli County ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80066.jpg,male
00076,Chao-Shun Huang,,,,KMT,kmt,"area/3rd_electoral_district,_kaohsiung_city_","3rd electoral district, Kaohsiung City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80076.jpg,female
00117,Chen-Chang Lai,,,,TSU,tsu,area/nationwide,Nationwide,Legislative Yuan,8,2014-02-10 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81117.jpg,male
00113,Chen-Ching Su,,,,DPP,dpp,"area/1st_electoral_district,pingtung_county_","1st electoral district,Pingtung County ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80113.jpg,male
00071,Chen-Hsiang Chen,,,,KMT,kmt,area/nationwide,Nationwide,Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80071.jpg,male
00085,Cheng-Ching Liao,,,,KMT,kmt,"area/2nd_electoral_district,_taoyuan_county_","2nd electoral district, Taoyuan County ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80085.jpg,male
00094,Cheng-Yuan Tsai,,,,KMT,kmt,"area/4th_electoral_district,_taipei_city_","4th electoral district, Taipei City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80094.jpg,male
00095,Chi-Chang Tsai,,,,DPP,dpp,"area/1st_electoral_district,_taichung_city_","1st electoral district, Taichung City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80095.jpg,male
00010,Chi-Chen Chiang,,,,KMT,kmt,"area/8th_electoral_district,_taichung_city_","8th electoral district, Taichung City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80010.jpg,male
00059,Chi-Mai Chen,,,,DPP,dpp,area/nationwide,Nationwide,Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80059.jpg,male
00102,Chia-Chen Lu,,,,KMT,kmt,"area/10th_electoral_district,_new_taipei_city_","10th electoral district, New Taipei City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80102.jpg,male
00053,Chia-Chun Chang,,,,KMT,kmt,"area/1st_electoral_district,_yulin_county_","1st electoral district, Yulin County ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80053.jpg,female
00067,Chiech-Ju Chen,,,,DPP,dpp,area/nationwide,Nationwide,Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80067.jpg,female
00089,Chien-Kuo Liu,,,,DPP,dpp,"area/2nd_electoral_district,_yulin_county_","2nd electoral district, Yulin County ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80089.jpg,male
00041,Chien-Ming Ker,,,,DPP,dpp,area/nationwide,Nationwide,Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80041.jpg,male
00058,Chih-Chieh Hsu,,,,DPP,dpp,"area/8th_electoral_district,_kaohsiung_city_","8th electoral district, Kaohsiung City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80058.jpg,male
00075,Chih-Hsiung Huang,,,,KMT,kmt,"area/5th_electoral_district,_new_taipei_city_","5th electoral district, New Taipei City ",Legislative Yuan,8,2012-02-01 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80075.jpg,male
00119,Chih-Jung Hsu,,,,KMT,kmt,"area/2nd_electoral_district,_miaoli_county_","2nd electoral district, Miaoli County ",Legislative Yuan,8,2015-02-16 ,,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81119.jpg,male
