name,id
Aengus Ó Snodaigh,897ec42a-89ac-4ff8-8723-af6d51a4ed83
Ailbhe Mac Raghnaill,56705ccb-4ab7-4920-85cd-24a06c4d8d53
Ailéin de Diúc,0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6
Aindrias Moynihan,a1944824-c134-4f2f-81e9-0e7d6ad69f7a
Alan Dukes,0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6
Alan Farrell,a4c796f5-8f08-4551-a652-337692742b70
Alan Kelly,62469374-a554-4b8f-bdeb-7c07486a008b
Alan Shatter,1693480d-a2ae-4990-bb15-83d9d5435b65
Albert Reynolds,56705ccb-4ab7-4920-85cd-24a06c4d8d53
Alex White,29e99fd4-ac40-4c4a-8154-7f01ef8e4dad
Alexis FitzGerald junior,79bced99-29dd-4d56-932d-4740bf639456
Alexis FitzGerald Óg,79bced99-29dd-4d56-932d-4740bf639456
"Alexis FitzGerald, Jnr",79bced99-29dd-4d56-932d-4740bf639456
Alice Glenn,c786219c-768e-4e4a-94fe-045f40ffb342
Andrew Boylan,2d2e6020-08de-4093-b4e7-11b6e62ca652
Andrew Doyle,2f60ccb0-df63-430e-9656-b0c1bf527901
Ann Phelan,b90dec6e-71d8-4266-8f7a-749939153402
Anne Colley,8d8f1258-65b5-4e73-ac2f-7b0364c16d64
Anne Ferris,fd3b2130-1e12-47df-b623-df3dc555f221
Anne Rabbitte,daa99f92-8ff5-4cb6-aa82-f5a65b38b515
Anthony Lawlor,5c569213-5a47-4423-8683-6ea4247cb47a
Aodhán Ó Ríordáin,f944f9ab-0210-4b84-96d0-4e707f3aa0d4
Arthur Morgan,9c2d92af-67fd-43d9-b232-eebdc0a36344
Arthur Spring,2de5b377-83fc-4656-85e5-32ae8c1927f9
Austin Currie,cf54fbe2-c4e5-4a6a-9553-194269ddb5a0
Austin Deasy,6d6845ad-0666-4c0d-9f3a-1659f4c9c9ba
Avril Doyle,1bc8fa23-50f6-467f-96d8-271813f20e8d
Barra Mac Aindriú,2318506e-8872-4431-b278-1b2aa110df85
Barry Andrews,2318506e-8872-4431-b278-1b2aa110df85
Barry Cogan,030b9439-2b43-422b-aa14-94d39b0e4cfa
Barry Cowen,70940ec6-3afb-4937-8495-edf69245a4e5
Barry Desmond,f96ccb1b-228d-4e78-8384-33f2f9846469
Batt O'Keeffe,984b9717-a3b9-42ad-8401-da21f1b3e314
Batt O’Keeffe,984b9717-a3b9-42ad-8401-da21f1b3e314
Ben Briscoe,7d80f576-4578-48b5-b091-488c92bb25e1
Bernard Allen,4d86b8cc-76a8-4cf3-8ca4-ce6b9bd7d14a
Bernard Cowen,633e0eab-44cc-4d6d-b6c7-5e21d4f48dbc
Bernard Durkan,8286f46e-ddb2-470b-9517-4a1565599e20
Bernard Markey,78d93bfa-83bb-4f90-976d-6c8e0f2e71ab
Bernard Ó hAilín,4d86b8cc-76a8-4cf3-8ca4-ce6b9bd7d14a
Berti Ahern,cf2e6304-94cb-4979-8e5a-d468b5feb972
Bertie Ahern,cf2e6304-94cb-4979-8e5a-d468b5feb972
Bertijs Aherns,cf2e6304-94cb-4979-8e5a-d468b5feb972
Beverley Flynn,d2655e2e-64df-4a1f-9b57-8947fe013dad
Bill Cotter,41cd77e6-1855-4618-90a9-2023f0500e04
Bill Loughnane,51ef10dc-3158-4a0e-9c98-fa8fe9fade04
Billy Kelleher,9f2189bf-01d4-414f-9c56-3efba8c3e84d
Billy Kenneally,f84fdaa3-0d05-47c3-93e8-97a862621511
Billy Timmins,558195d6-e6ef-4668-b1e6-a1f1e6104a41
Bobby Aylward,e71431a5-aff7-4f3d-a2e1-5e48deaa7d2e
Bobby Molloy,a73af1dd-aa2d-4571-a65e-2451a8b11dd3
Brajan Kauen,b9f11666-dec6-44c5-a797-3f5665fc2334
Breandán Mac Fheorais,73b03342-bb2d-413a-8925-14fdc55c7c32
Breeda Moynihan Cronin,102ac591-d370-4975-b1bd-f67332bd161c
Breeda Moynihan-Cronin,102ac591-d370-4975-b1bd-f67332bd161c
Brendan Corish,73b03342-bb2d-413a-8925-14fdc55c7c32
Brendan Crinion,d16e9ce7-2855-4a80-8e41-66df8dc7bb21
