id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0be1bbe3-6346-44ea-a5af-350e292d7633,ВЛАДИМИР СЛАВЧЕВ ВЪЛЕВ,ВЛАДИМИР СЛАВЧЕВ ВЪЛЕВ,vladimir.valev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,3,ВАРНА,44,2017-05-10,http://www.parliament.bg/images/Assembly/2933.png,,,,
d02b5b79-26f9-47a1-a21d-ef111f3a52cd,ГАЛЯ СТОЯНОВА ВАСИЛЕВА,ГАЛЯ СТОЯНОВА ВАСИЛЕВА,galya.vasileva@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,2,БУРГАС,44,2017-05-10,http://www.parliament.bg/images/Assembly/2927.png,,,,
c0e34fe6-2cbc-4af5-aa84-f6a70f122a84,ГЕОРГИ ТЕНЕВ СТАНКОВ,ГЕОРГИ ТЕНЕВ СТАНКОВ,georgi.stankov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,44,2017-05-10,http://www.parliament.bg/images/Assembly/2930.png,,,,
c73cdf8a-5b11-4f46-a441-22d015273849,ДАНИЕЛА ДОБРЕВА ДИМИТРОВА,ДАНИЕЛА ДОБРЕВА ДИМИТРОВА,daniela.dimitrova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,8,ДОБРИЧ,44,2017-07-28,http://www.parliament.bg/images/Assembly/2940.png,,,,
07faf9e0-514d-47c4-8062-0b9f8b22c1ea,ДИМИТЪР НИКОЛОВ ГАМИШЕВ,ДИМИТЪР НИКОЛОВ ГАМИШЕВ,dimitar.gamishev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,1,БЛАГОЕВГРАД,44,2017-05-10,http://www.parliament.bg/images/Assembly/2928.png,,,,
362e3935-bbf3-4994-a29b-442705e5ada6,ЕВГЕНИ ГЕНЧЕВ БУДИНОВ,ЕВГЕНИ ГЕНЧЕВ БУДИНОВ,evgeni.budinov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,25,СОФИЯ 3,44,2017-10-13,http://www.parliament.bg/images/Assembly/2942.png,male,Q42253537,,
f1d8fd6b-fad2-4b87-a75c-56caae13033b,ЕМИЛИЯ ВЕСЕЛИНОВА СТАНЕВА-МИЛКОВА,ЕМИЛИЯ ВЕСЕЛИНОВА СТАНЕВА-МИЛКОВА,emiliya.milkova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,3,ВАРНА,44,2017-05-10,http://www.parliament.bg/images/Assembly/2932.png,,,,
1fb449ec-5a88-4884-9c1b-3c01c91c2b3f,ИГЛИКА ИВАНОВА ИВАНОВА-СЪБЕВА,ИГЛИКА ИВАНОВА ИВАНОВА-СЪБЕВА,iglika.sabeva@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,7,ГАБРОВО,44,2017-05-10,http://www.parliament.bg/images/Assembly/2937.png,,,,
2d9de795-d8ab-4690-aea5-0f72bf765710,ЙОРДАНКА ИВАНОВА ФИКИРЛИЙСКА,ЙОРДАНКА ИВАНОВА ФИКИРЛИЙСКА,yordanka.fikirliyska@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,24,СОФИЯ 2,44,2017-05-10,http://www.parliament.bg/images/Assembly/2922.png,,,,
6c24f912-7e18-4aad-a86a-12a85063bcca,КАЛИН ДИМИТРОВ ВАСИЛЕВ,КАЛИН ДИМИТРОВ ВАСИЛЕВ,kalin.vasilev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,11,ЛОВЕЧ,44,2017-05-10,http://www.parliament.bg/images/Assembly/2923.png,,,,
5e5ea811-e9b3-4169-961d-dfb9d95e06c5,КАЛИН НИКОЛОВ ПОПОВСКИ,КАЛИН НИКОЛОВ ПОПОВСКИ,kalin.popovski@parliament.bg,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,15,ПЛЕВЕН,44,2017-05-10,http://www.parliament.bg/images/Assembly/2926.png,,,,
43da4860-19d8-4842-9d4c-08a476d91710,КРАСИМИР МИТКОВ СЪБЕВ,КРАСИМИР МИТКОВ СЪБЕВ,krasimir.sabev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,22,СМОЛЯН,44,2017-05-10,http://www.parliament.bg/images/Assembly/2931.png,,,,
f5acc83d-ce78-46c6-829c-88d72847e723,КРИСТИНА МАКСИМОВА СИДОРОВА,КРИСТИНА МАКСИМОВА СИДОРОВА,kristina.sidorova@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,7,ГАБРОВО,44,2017-05-31,http://www.parliament.bg/images/Assembly/2939.png,,,,
563ac3f1-1d81-4cae-9af4-4bf06b134a39,МАРТИН ВЛАДИМИРОВ ТИНЧЕВ,МАРТИН ВЛАДИМИРОВ ТИНЧЕВ,martin.tinchev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,26,СОФИЯ ОБЛАСТ,44,2017-05-10,http://www.parliament.bg/images/Assembly/2924.png,,,,
70f48e93-4c56-4006-9d71-0cd745b39b6e,РАДОСЛАВА ПЛАМЕН ЧЕКАНСКА,РАДОСЛАВА ПЛАМЕН ЧЕКАНСКА,radoslava.chekanska@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,10,КЮСТЕНДИЛ,44,2018-01-11,http://www.parliament.bg/images/Assembly/2944.png,,,,
43521ccd-b8fb-46de-8b9a-1985b46ddb15,РАЛИЦА ТРИЛКОВА ДОБРЕВА,РАЛИЦА ТРИЛКОВА ДОБРЕВА,ralitsa.dobreva@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,15,ПЛЕВЕН,44,2017-05-10,http://www.parliament.bg/images/Assembly/2920.png,,,,
c5c1d9aa-7451-49bd-83cc-95a940801d92,СЕВИМ ИСМАИЛ АЛИ,СЕВИМ ИСМАИЛ АЛИ,sevim.ali@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,2,БУРГАС,44,2017-05-10,http://www.parliament.bg/images/Assembly/2919.png,,,,
