id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
8bc96c1e-61d2-4fb0-87e7-c7ff0de39792,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,violeta.zheleva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,44,2017-04-19,http://www.parliament.bg/images/Assembly/2644.png,,,,
ec761370-c8d5-41aa-9948-7290997a5d71,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,delian.dobrev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,44,2017-04-19,http://www.parliament.bg/images/Assembly/1057.png,male,Q785450,,
707978ed-8836-4a23-9488-ddd6c2221421,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,dimitar.aleksandrov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,44,2017-04-19,http://www.parliament.bg/images/Assembly/2647.png,,,,
97551e85-37d5-4337-8257-483b61fd2f61,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,evgenia.angelova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,44,2017-04-19,http://www.parliament.bg/images/Assembly/2641.png,,,,
4317087b-b0cc-4d8b-88bf-a791991688b6,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,elena.yoncheva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,44,2017-04-19,http://www.parliament.bg/images/Assembly/2643.png,,,,
7af02f98-f0ee-40d0-a664-8f98293ef91c,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,emil.dimitrov@parliament.bg,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,30,ШУМЕН,44,2017-04-19,http://www.parliament.bg/images/Assembly/2649.png,,,,
98ac70ad-7b7d-49fc-8f8b-dcbe2832c475,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАН ВАЛЕНТИНОВ ИВАНОВ,i.ivanov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,30,ШУМЕН,44,2017-04-19,http://www.parliament.bg/images/Assembly/1577.png,male,,,
1a4e2c51-5f1c-4575-9560-94aa1a7161db,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,imren.mehmedova@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,28,ТЪРГОВИЩЕ,44,2017-04-19,http://www.parliament.bg/images/Assembly/2638.png,,,,
56362b83-12f2-4e74-b685-de3079ffdcaa,ЙОРДАН КИРИЛОВ ЦОНЕВ,ЙОРДАН КИРИЛОВ ЦОНЕВ,kip@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,29,ХАСКОВО,44,2017-04-19,http://www.parliament.bg/images/Assembly/219.png,male,,,
883bf810-8103-4514-a86d-b1cd13d4880f,НИКОЛА ИЛИЕВ ДИНКОВ,НИКОЛА ИЛИЕВ ДИНКОВ,nikola.dinkov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,44,2017-04-19,http://www.parliament.bg/images/Assembly/2642.png,,,,
37e17429-59f5-4b9b-8616-72e4586c6682,ПАВЕЛ ДИМИТРОВ ШОПОВ,ПАВЕЛ ДИМИТРОВ ШОПОВ,,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,29,ХАСКОВО,44,2017-04-19,http://www.parliament.bg/images/Assembly/95.png,male,Q12289663,,
ed218f63-34ef-4026-84dd-62b6a0e118c2,РУМЕН ПЕТРОВ ГЕНОВ,РУМЕН ПЕТРОВ ГЕНОВ,rumen.genov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,44,2017-04-19,http://www.parliament.bg/images/Assembly/2648.png,,,,
