id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0be1bbe3-6346-44ea-a5af-350e292d7633,ВЛАДИМИР СЛАВЧЕВ ВЪЛЕВ,ВЛАДИМИР СЛАВЧЕВ ВЪЛЕВ,vladimir.valev@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,3,ВАРНА,44,2017-05-10,http://www.parliament.bg/images/Assembly/2933.png,,,Q133968,
c73cdf8a-5b11-4f46-a441-22d015273849,ДАНИЕЛА ДОБРЕВА ДИМИТРОВА,ДАНИЕЛА ДОБРЕВА ДИМИТРОВА,daniela.dimitrova@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,8,ДОБРИЧ,44,2017-07-28,http://www.parliament.bg/images/Assembly/2940.png,,,Q133968,
362e3935-bbf3-4994-a29b-442705e5ada6,ЕВГЕНИ ГЕНЧЕВ БУДИНОВ,ЕВГЕНИ ГЕНЧЕВ БУДИНОВ,evgeni.budinov@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,25,СОФИЯ 3,44,2017-10-13,http://www.parliament.bg/images/Assembly/2942.png,male,Q42253537,Q133968,
a6d9cace-d7e6-486f-9fe6-e5dce9a470f4,ЕЛЕНА СТЕФАНОВА АКСИЕВА,ЕЛЕНА СТЕФАНОВА АКСИЕВА,elena.aksieva@parliament.bg,,,"Parliamentary group of PP ""Volya""",cc83710f-f4e5-482c-b517-3a5a238f6892,16,ПЛОВДИВ ГРАД,44,2018-04-05,http://www.parliament.bg/images/Assembly/2946.png,,,Q25485773,
6761d2f4-c2ec-49c5-9634-907eabeba29b,ЕМИЛ СЕРАФИМОВ ТОНЧЕВ,ЕМИЛ СЕРАФИМОВ ТОНЧЕВ,emil.tonchev@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,1,БЛАГОЕВГРАД,44,2018-04-04,http://www.parliament.bg/images/Assembly/2945.png,,,Q133968,
f1d8fd6b-fad2-4b87-a75c-56caae13033b,ЕМИЛИЯ ВЕСЕЛИНОВА СТАНЕВА-МИЛКОВА,ЕМИЛИЯ ВЕСЕЛИНОВА СТАНЕВА-МИЛКОВА,emiliya.milkova@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,3,ВАРНА,44,2017-05-10,http://www.parliament.bg/images/Assembly/2932.png,,,Q133968,
1fb449ec-5a88-4884-9c1b-3c01c91c2b3f,ИГЛИКА ИВАНОВА ИВАНОВА-СЪБЕВА,ИГЛИКА ИВАНОВА ИВАНОВА-СЪБЕВА,iglika.sabeva@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,7,ГАБРОВО,44,2017-05-10,http://www.parliament.bg/images/Assembly/2937.png,,,Q133968,
43da4860-19d8-4842-9d4c-08a476d91710,КРАСИМИР МИТКОВ СЪБЕВ,КРАСИМИР МИТКОВ СЪБЕВ,krasimir.sabev@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,22,СМОЛЯН,44,2017-05-10,http://www.parliament.bg/images/Assembly/2931.png,,,Q133968,
f5acc83d-ce78-46c6-829c-88d72847e723,КРИСТИНА МАКСИМОВА СИДОРОВА,КРИСТИНА МАКСИМОВА СИДОРОВА,kristina.sidorova@parliament.bg,,,"Parliamentary Group ""BSP for Bulgaria""",d5e0f44c-9856-4527-81a6-4059959766f5,7,ГАБРОВО,44,2017-05-31,http://www.parliament.bg/images/Assembly/2939.png,,,Q971439,
fbdc3f18-5720-46de-93c8-4175eedc5b21,РАДОСЛАВА ПЛАМЕН ЧЕКАНСКА,РАДОСЛАВА ПЛАМЕН ЧЕКАНСКА,radoslava.chekanska@parliament.bg,,,"Parliamentary group of PP ""GERB""",a17f30ea-f5e9-4c80-9d87-fc7bb36314cd,10,КЮСТЕНДИЛ,44,2018-01-11,http://www.parliament.bg/images/Assembly/2944.png,,,Q133968,
