id,name,position,start_date,end_date,type
abd96e8e-3a3e-465c-b0ef-71caf7d66608,АНТОНИЯ СТЕФАНОВА ПЪРВАНОВА,member of the European Parliament,,,other_legislatures
67d97e91-9295-4c1d-aaa5-efeb5258cfae,АТАНАС АТАНАСОВ ПАПАРИЗОВ,member of the European Parliament,,,other_legislatures
21f92348-52bf-4f2e-8516-22c2b28ee6cb,БОЙКО МЕТОДИЕВ БОРИСОВ,Prime Minister of Bulgaria,2009-07-27,2013-03-13,executive
21f92348-52bf-4f2e-8516-22c2b28ee6cb,БОЙКО МЕТОДИЕВ БОРИСОВ,Prime Minister of Bulgaria,2014-11-07,,executive
c08bfea2-bf65-4142-9e23-f96f7701ce76,ГЕОРГИ ГЕОРГИЕВ ПИРИНСКИ,Minister of Foreign Affairs of Bulgaria,,,executive
c08bfea2-bf65-4142-9e23-f96f7701ce76,ГЕОРГИ ГЕОРГИЕВ ПИРИНСКИ,member of the European Parliament,,,other_legislatures
0c7435e9-6e06-4adc-98a1-b759e1b791cb,ГЕОРГИ СЕДЕФЧОВ ПЪРВАНОВ,President of Bulgaria,2002-01-22,2012-01-22,executive
59ac73e4-84a7-4427-9176-257e6b7df358,ИЛИЯНА МАЛИНОВА ЙОТОВА,member of the European Parliament,,,other_legislatures
7546073d-9d82-44c9-8144-579ed532fd60,ИРИНА ГЕОРГИЕВА БОКОВА,Minister of Foreign Affairs of Bulgaria,,,executive
cbc8af19-c912-4c77-b20e-9bc3f143b261,ИСКРА ДИМИТРОВА МИХАЙЛОВА-КОПАРОВА,member of the European Parliament,,,other_legislatures
8def950d-4499-4149-b33e-c0f94d70b30f,КАЛИНА ВЕНЕЛИНОВА КРУМОВА,member of the European Parliament,,,other_legislatures
6c637194-5821-455d-98d1-5948e68dc09d,МАРУСЯ ИВАНОВА ЛЮБЧЕВА,member of the European Parliament,,,other_legislatures
5adb4d1f-6959-4389-b4f3-74ef54bc08b0,МОНИКА ХАНС ПАНАЙОТОВА,member of the European Parliament,,,other_legislatures
7fae9424-6c4a-4b3c-8bb5-f38756eb6887,НИКОЛАЙ ЕВТИМОВ МЛАДЕНОВ,Minister of Foreign Affairs of Bulgaria,,,executive
7fae9424-6c4a-4b3c-8bb5-f38756eb6887,НИКОЛАЙ ЕВТИМОВ МЛАДЕНОВ,member of the European Parliament,,,other_legislatures
983093dc-6978-4528-9b06-b830ced3f73d,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,Prime Minister of Bulgaria,2005-08-17,2009-07-27,executive
983093dc-6978-4528-9b06-b830ced3f73d,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,member of the European Parliament,,,other_legislatures
d78e3d66-1b27-4e0c-8dc9-c95fe1df9120,СЛАВИ ПЕНЧЕВ БИНЕВ,member of the European Parliament,,,other_legislatures
f96d4e07-82a3-428d-999e-3ca8286d078d,СТАНИМИР ЯНКОВ ИЛЧЕВ,member of the European Parliament,,,other_legislatures
c2ea992f-83f1-4291-a547-eade9679c2dc,ТОМИСЛАВ ПЕЙКОВ ДОНЧЕВ,member of the European Parliament,,,other_legislatures
