id,name,position,start_date,end_date
abd96e8e-3a3e-465c-b0ef-71caf7d66608,АНТОНИЯ СТЕФАНОВА ПЪРВАНОВА,member of the European Parliament,,
67d97e91-9295-4c1d-aaa5-efeb5258cfae,АТАНАС АТАНАСОВ ПАПАРИЗОВ,member of the European Parliament,,
21f92348-52bf-4f2e-8516-22c2b28ee6cb,БОЙКО МЕТОДИЕВ БОРИСОВ,Prime Minister of Bulgaria,2009-07-27,2013-03-13
21f92348-52bf-4f2e-8516-22c2b28ee6cb,БОЙКО МЕТОДИЕВ БОРИСОВ,Prime Minister of Bulgaria,2014-11-07,
c08bfea2-bf65-4142-9e23-f96f7701ce76,ГЕОРГИ ГЕОРГИЕВ ПИРИНСКИ,Minister of Foreign Affairs of Bulgaria,,
c08bfea2-bf65-4142-9e23-f96f7701ce76,ГЕОРГИ ГЕОРГИЕВ ПИРИНСКИ,member of the European Parliament,,
e034c37d-ce82-4c85-bb76-cd3549112f7e,ГЕОРГИ ПЕТКОВ БЛИЗНАШКИ,member of the European Parliament,,
0c7435e9-6e06-4adc-98a1-b759e1b791cb,ГЕОРГИ СЕДЕФЧОВ ПЪРВАНОВ,President of Bulgaria,,
8eb49eae-8f92-4675-b01d-31f4a806c159,ДЕСИСЛАВ СЛАВОВ ЧУКОЛОВ,member of the European Parliament,,
67aeaf6e-454d-4b2c-be6a-6faa80e9ccfc,ДИМИТЪР КИНОВ СТОЯНОВ,member of the European Parliament,,
59ac73e4-84a7-4427-9176-257e6b7df358,ИЛИЯНА МАЛИНОВА ЙОТОВА,member of the European Parliament,,
7546073d-9d82-44c9-8144-579ed532fd60,ИРИНА ГЕОРГИЕВА БОКОВА,Minister of Foreign Affairs of Bulgaria,,
cbc8af19-c912-4c77-b20e-9bc3f143b261,ИСКРА ДИМИТРОВА МИХАЙЛОВА-КОПАРОВА,member of the European Parliament,,
0788d36e-57aa-4da7-8436-f60596cd9545,КОНСТАНТИН СТЕФАНОВ ДИМИТРОВ,member of the European Parliament,,
779e0fc0-98fa-4498-be14-e6a77e0301eb,КРИСТИАН ИВАНОВ ВИГЕНИН,member of the European Parliament,,
779e0fc0-98fa-4498-be14-e6a77e0301eb,КРИСТИАН ИВАНОВ ВИГЕНИН,Minister of Foreign Affairs of Bulgaria,,
4d292bdb-2491-437e-b309-ddb80a6372dc,ЛИДИЯ САНТОВА ШУЛЕВА,member of the European Parliament,,
6c637194-5821-455d-98d1-5948e68dc09d,МАРУСЯ ИВАНОВА ЛЮБЧЕВА,member of the European Parliament,,
5adb4d1f-6959-4389-b4f3-74ef54bc08b0,МОНИКА ХАНС ПАНАЙОТОВА,member of the European Parliament,,
4e6a7d1a-d2ee-4078-8f0f-e6e045eb3278,НЕДЖМИ НИЯЗИ АЛИ,member of the European Parliament,,
7fae9424-6c4a-4b3c-8bb5-f38756eb6887,НИКОЛАЙ ЕВТИМОВ МЛАДЕНОВ,Minister of Foreign Affairs of Bulgaria,,
7fae9424-6c4a-4b3c-8bb5-f38756eb6887,НИКОЛАЙ ЕВТИМОВ МЛАДЕНОВ,member of the European Parliament,,
983093dc-6978-4528-9b06-b830ced3f73d,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,Prime Minister of Bulgaria,,
983093dc-6978-4528-9b06-b830ced3f73d,СЕРГЕЙ ДМИТРИЕВИЧ СТАНИШЕВ,member of the European Parliament,,
d78e3d66-1b27-4e0c-8dc9-c95fe1df9120,СЛАВИ ПЕНЧЕВ БИНЕВ,member of the European Parliament,,
f96d4e07-82a3-428d-999e-3ca8286d078d,СТАНИМИР ЯНКОВ ИЛЧЕВ,member of the European Parliament,,
ba9037a5-8ee8-4cd1-9c55-0638a4e25a00,СТЕФАН АНТОНОВ СОФИЯНСКИ,member of the European Parliament,,
c2ea992f-83f1-4291-a547-eade9679c2dc,ТОМИСЛАВ ПЕЙКОВ ДОНЧЕВ,member of the European Parliament,,
8154239f-9b66-45a5-b315-9e83b2130c10,ФИЛИЗ ХАКЪЕВА ХЮСМЕНОВА,member of the European Parliament,,
aca21a06-4e65-4959-92dd-42fe4edc4c6a,ХРИСТИНА ХРИСТОВА ВЕЛЧЕВА,member of the European Parliament,,
