id,name,position,start_date,end_date,type
a76252d5-1a32-40c0-925a-50605094b3a3,Berit Brørby,President of the Nordic Council,1998-01-01,1998-12-31,other
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Government Director of Personnel,,,executive
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,,,executive
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",,,executive
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,,,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Deputy to the Prime Minister of Norway,1985-10-04,1986-05-09,executive
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Ministry of Trade and Industry,1997-10-17,2000-03-17,executive
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Minister of Agriculture and Food (Norway),,,executive
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Transport and Communications,,,executive
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,,,executive
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Government Director of Personnel,,,executive
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Prime Minister of Norway,1951-11-19,1955-01-22,executive
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Labour and Social Inclusion,1936-11-13,1945-06-25,executive
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Mayor of Oslo,,,other
4677bca3-818a-43ac-8f8b-b45548181a59,Rolf Stranger,Mayor of Oslo,,,other
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,,,executive
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,,,executive
597f00c7-fc14-4609-b778-a44ba75d3c52,Tom Thoresen,Government Director of Personnel,,,executive
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007,2008,executive
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005,2007,executive
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,2000,2001,executive
