id,name,position,start_date,end_date,type
d654f8c8-7808-4cb4-958a-c89aebd3282f,Anne Enger,Minister of Culture,,,executive
a76252d5-1a32-40c0-925a-50605094b3a3,Berit Brørby,President of the Nordic Council,1998-01-01,1998-12-31,other
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1946-02-02,1963-08-28,executive
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1963-09-25,1965-10-12,executive
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Local Government and Regional Development,2013-10-16,,executive
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Prime Minister of Norway,1963-08-28,1963-09-25,executive
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Foreign Minister of Norway,1965-10-12,1970-05-22,executive
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",,,executive
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14,executive
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26,executive
06e89092-a0e7-4f3f-8ded-85019b42e4a9,Lars Gunnar Lie,Minister of Transport and Communications,,,executive
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),,,executive
c161a440-3a95-45d8-b92a-f967856ac0f2,Per Hysing-Dahl,President of Parliament of Norway,1981,1985,self
bb81aa3e-98ae-4f09-a185-a3c660a2e709,Torild Skard,President of the Norwegian Association for Women's Rights,2006,2013,other
