id,name,position,start_date,end_date,type
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Defence,1997-10-17,1999-03-15,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,1999-03-15,2000-03-17,cabinet
11aaee43-9d55-4fcc-b9ff-7fb40323dfa6,Ola Elvestuen,Minister of Climate and the Environment,2018-01-17,"",cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Minister of Climate and the Environment,1974-09-06,1979-10-08,cabinet
8f1731cb-6d5a-4315-82ce-7b443a884d2a,Knut Storberget,Minister of Justice and Public Security,2005-10-17,2011-11-11,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,2004-06-18,2005-10-17,cabinet
c584d796-f863-4578-9ddf-d5ca68f0fe35,Jan Petersen,Foreign Minister of Norway,2001-10-19,2005-10-17,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,2007-10-18,2012-03-23,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of International Development,2005-10-17,2012-03-23,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
4788c3e1-79ec-43da-8e31-221443cb2e90,Inga Marte Thorkildsen,"Minister of Children, Equality and Social Inclusion",2012-03-23,2013-10-16,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1986-04-25,1986-05-09,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1989-10-16,1990-11-03,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Trade and Shipping,1981-10-14,1983-06-08,cabinet
4ce71df6-4da9-4e3a-9667-edaf2b7bdf5b,Anders Anundsen,Minister of Justice and Public Security,2013-10-16,2016-12-20,cabinet
68e981be-48d9-47bf-b617-dafbcb03fcda,Eleonore Bjartveit,Minister of Culture,1989-10-16,1990-11-03,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Justice and Public Security,1985-10-04,1986-05-09,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Climate and the Environment,1981-10-14,1983-06-08,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Social Minister,1989-10-16,1990-11-03,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Minister of Education and Church Affairs,1983-06-08,1986-05-09,cabinet
8b022c35-904f-47ab-a05d-7c86999ed37a,Siv Jensen,Minister of Finance of Norway,2013-10-16,"",cabinet
4c3133a0-4d6a-4893-9625-81d0ce57200d,Per-Willy Amundsen,Minister of Justice and Public Security,2016-12-20,2018-01-17,cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,"",cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,cabinet
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03,cabinet
e24eb585-2a33-415e-abee-ba7e92e9386d,Trine Skei Grande,Minister of Culture,2018-01-17,"",cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Local Government and Regional Development,1992-09-04,1996-10-25,cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Finance of Norway,1986-05-09,1989-10-16,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,cabinet
f3f5cea0-fee0-4244-8318-f9cda86bb36f,Einar Wøhni,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,1952-01-05,1955-01-22,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
b54c60a0-6ae3-4e6e-adab-1cb9726a51c9,Ulrik Olsen,Minister of Local Government and Regional Development,1948-12-20,1958-09-01,cabinet
3e166b28-6a65-45df-a3c0-cedcba207cdd,Nikolai Astrup,Minister of International Development,2018-01-17,"",cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Agriculture and Food (Norway),1965-10-12,1970-08-21,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Local Government and Regional Development,1963-08-28,1963-09-25,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1963-09-25,1965-10-12,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1972-01-24,1972-10-18,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice and Public Security,1939-01-01,1945-01-01,cabinet
268d7439-47ad-4734-a417-c3986dc85425,Mons Lid,Minister of Finance of Norway,1955-01-22,1956-12-28,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,1955-01-22,1960-04-23,cabinet
9e158b4b-7114-4afd-8adf-8d3a0de37550,Karen Grønn-Hagen,"Minister of Children, Equality and Social Inclusion",1963-08-28,1963-09-25,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Local Government and Regional Development,1987-02-20,1988-06-13,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,1988-06-13,1989-10-16,cabinet
cbfd1af6-f63d-407f-a71e-5239e72ed5ad,Helen Marie Bøsterud,Minister of Justice and Public Security,1986-05-09,1989-10-16,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of Education and Church Affairs,1986-05-09,1988-06-13,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of International Development,1988-06-13,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
