id,name,position,start_date,end_date,type
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Education and Research,2007-10-18,2009-10-20,cabinet
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Climate and the Environment,2012-03-23,2013-10-16,cabinet
2b92bf1d-75ae-4b45-b1e1-b6491b08ac3c,Kjell-Børge Freiberg,Minister of Petroleum and Energy,2018-08-31,"",cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Defence,1997-10-17,1999-03-15,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,1999-03-15,2000-03-17,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1971-03-17,1972-10-18,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1973-10-16,1976-01-15,cabinet
11aaee43-9d55-4fcc-b9ff-7fb40323dfa6,Ola Elvestuen,Minister of Climate and the Environment,2018-01-17,"",cabinet
13b3c65b-4f05-48aa-84f9-81ac6c88ad60,Trygve Utheim,Social Minister,1933-10-28,1935-03-20,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Justice and Public Security,1999-03-15,2000-03-17,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Justice and Public Security,2001-10-19,2005-10-17,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Transport and Communications,1997-10-17,1999-03-15,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,Minister of Defence,1993-04-02,1997-10-17,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,"Minister of Government Administration, Reform and Church Affairs",2000-03-17,2001-10-05,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Fisheries,2000-01-21,2000-03-17,cabinet
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Minister of Fisheries,1981-10-14,1985-10-04,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,1990-11-03,1996-10-25,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,2009-10-20,2013-10-16,cabinet
