id,name,position,start_date,end_date,type
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Education and Research,2007-10-18,2009-10-20,cabinet
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Climate and the Environment,2012-03-23,2013-10-16,cabinet
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
2b92bf1d-75ae-4b45-b1e1-b6491b08ac3c,Kjell-Børge Freiberg,Minister of Petroleum and Energy,2018-08-31,"",cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Defence,1997-10-17,1999-03-15,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,1999-03-15,2000-03-17,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Fisheries,1996-10-25,1997-10-17,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Finance of Norway,2000-03-17,2001-10-19,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,2004-06-18,2005-10-17,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,1990-11-03,1996-10-25,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,2009-10-20,2013-10-16,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Agriculture and Food (Norway),2015-12-16,2018-08-31,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Transport and Communications,2018-08-31,"",cabinet
db6fb98a-a319-4edf-ad26-c93111112aa3,Ingjerd Schou,Social Minister,2001-10-19,2004-06-18,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Transport and Communications,2012-06-18,2013-10-16,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Petroleum and Energy,1997-10-17,2000-03-17,cabinet
