id,name,position,start_date,end_date,type
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Education and Research,2007-10-18,2009-10-20,cabinet
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Climate and the Environment,2012-03-23,2013-10-16,cabinet
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1971-03-17,1972-10-18,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1973-10-16,1976-01-15,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Foreign Minister of Norway,1940-11-19,1946-02-02,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Minister of Trade and Shipping,1964-01-20,1965-10-12,cabinet
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,Minister of Fisheries,1973-10-16,1981-10-14,cabinet
8f1731cb-6d5a-4315-82ce-7b443a884d2a,Knut Storberget,Minister of Justice and Public Security,2005-10-17,2011-11-11,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Justice and Public Security,1999-03-15,2000-03-17,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Justice and Public Security,2001-10-19,2005-10-17,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Transport and Communications,1997-10-17,1999-03-15,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Fisheries,1996-10-25,1997-10-17,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Finance of Norway,2000-03-17,2001-10-19,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,2004-06-18,2005-10-17,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26,cabinet
c584d796-f863-4578-9ddf-d5ca68f0fe35,Jan Petersen,Foreign Minister of Norway,2001-10-19,2005-10-17,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,2007-10-18,2012-03-23,cabinet
