id,name,position,start_date,end_date,type
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Labour and Social Inclusion,2008-06-20,2009-10-02,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Agriculture and Food (Norway),1996-10-25,1997-10-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Trade and Industry,2006-09-29,2008-06-20,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Foreign Minister of Norway,1940-11-19,1946-02-02,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Minister of Trade and Shipping,1964-01-20,1965-10-12,cabinet
8f1731cb-6d5a-4315-82ce-7b443a884d2a,Knut Storberget,Minister of Justice and Public Security,2005-10-17,2011-11-11,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,2007-10-18,2012-03-23,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of International Development,2005-10-17,2012-03-23,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Local Government and Regional Development,1999-03-16,2000-03-17,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Petroleum and Energy,2005-10-17,2007-09-21,cabinet
9c16bf0f-097b-4f4e-bd69-42dd938f4e8d,Svein Ludvigsen,Minister of Fisheries,2001-10-19,2005-10-17,cabinet
c8a7f400-167a-4f55-88b3-0a6afb8e22c0,Helga Pedersen,Minister of Fisheries,2005-10-17,2009-10-02,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1945-06-25,1951-11-19,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1955-01-22,1963-08-28,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1963-09-25,1965-10-12,cabinet
69a227eb-9310-4c4d-9a78-2131a0ddafce,Helge Seip,Minister of Local Government and Regional Development,1965-10-12,1970-08-29,cabinet
4788c3e1-79ec-43da-8e31-221443cb2e90,Inga Marte Thorkildsen,"Minister of Children, Equality and Social Inclusion",2012-03-23,2013-10-16,cabinet
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,2000-03-17,2001-10-19,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1986-04-25,1986-05-09,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1989-10-16,1990-11-03,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Trade and Shipping,1981-10-14,1983-06-08,cabinet
4ce71df6-4da9-4e3a-9667-edaf2b7bdf5b,Anders Anundsen,Minister of Justice and Public Security,2013-10-16,2016-12-20,cabinet
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,Social Minister,1965-10-12,1971-03-17,cabinet
e80f7dc9-d06e-414d-a084-b430b37cd01e,Leif Granli,Minister of Agriculture and Food (Norway),1963-09-25,1965-10-12,cabinet
44a62556-6714-4764-a87c-5de83d84b3ed,Frank Bakke-Jensen,Minister of Defence,2017-10-20,"",cabinet
2d93c18d-49c6-4cd4-b8b4-19d00a633d8f,Audun Lysbakken,"Minister of Children, Equality and Social Inclusion",2009-10-20,2012-03-05,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Minister of Defence,2011-11-11,2012-09-21,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Foreign Minister of Norway,2012-09-21,2013-10-16,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1928-01-28,1928-02-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1935-03-20,1935-11-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1936-08-15,1939-12-22,cabinet
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03,cabinet
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Minister of Defence,1989-10-16,1990-11-03,cabinet
f2214f68-7b12-49dd-a61f-b0e752cf8420,Lars Leiro,Minister of Transport and Communications,1963-08-28,1963-09-25,cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Local Government and Regional Development,1992-09-04,1996-10-25,cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Finance of Norway,1986-05-09,1989-10-16,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Defence,1935-12-20,1936-08-15,cabinet
