id,name,position,start_date,end_date,type
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
2b92bf1d-75ae-4b45-b1e1-b6491b08ac3c,Kjell-Børge Freiberg,Minister of Petroleum and Energy,2018-08-31,"",cabinet
11aaee43-9d55-4fcc-b9ff-7fb40323dfa6,Ola Elvestuen,Minister of Climate and the Environment,2018-01-17,"",cabinet
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,Minister of Fisheries,1973-10-16,1981-10-14,cabinet
c584d796-f863-4578-9ddf-d5ca68f0fe35,Jan Petersen,Foreign Minister of Norway,2001-10-19,2005-10-17,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Local Government and Regional Development,1999-03-16,2000-03-17,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Petroleum and Energy,2005-10-17,2007-09-21,cabinet
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Minister of Fisheries,1981-10-14,1985-10-04,cabinet
9c16bf0f-097b-4f4e-bd69-42dd938f4e8d,Svein Ludvigsen,Minister of Fisheries,2001-10-19,2005-10-17,cabinet
c8a7f400-167a-4f55-88b3-0a6afb8e22c0,Helga Pedersen,Minister of Fisheries,2005-10-17,2009-10-02,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Agriculture and Food (Norway),2015-12-16,2018-08-31,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Transport and Communications,2018-08-31,"",cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Defence,1963-08-28,1963-09-25,cabinet
